"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00008414732,0.0050814063,"{""low"":0.004563047,""high"":0.0050814063}",0.004563047,1361256,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023074308,0.052862104,"{""low"":0.004365,""high"":0.017725}",-0.013129257,-0.7407197,0.004365,0.017725,-27.82743,0.00656628,-0.001970537,-0.30009943,0.0072085587,-0.0026128157,-0.3624602,4594701,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.7980597,0.004595743,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1361256,1361256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.956661e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9568778e-15,0.019731686,"3.01894E-13 - 3.14495E-13",-6.6441264e-15,-0.021126334,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,"DeSci Meme USD",,1.9730966,3.0785089e-13,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,"Goatcoin USD","Goatcoin USD",3.8555384,28.818499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003649965,0.2398728,"{""low"":0.2353552,""high"":0.2398728}",0.2353552,130898,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026367009,0.011324089,"{""low"":0.23284,""high"":2.061974}",-1.8264973,-0.88580036,0.23284,2.061974,-76.9002,0.51820076,-0.28272405,-0.5455879,0.5896593,-0.35418257,-0.60065633,1034095,15,0,"MAHA.xyz USD","MAHA.xyz USD",-1.5263729,0.2354767,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130898,130898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4127197,706.5913,"{""low"":687.26965,""high"":706.5913}",687.26965,2366535168,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.1643,0.692386,"{""low"":407.5246,""high"":793.3505}",-103.66162,-0.13066308,407.5246,793.3505,18.09963,657.95557,31.733337,0.048230212,640.4025,49.286377,0.07696156,96066265088,15,0,"BNB USD","BNB USD",-0.34860668,689.6889,false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2366535168,2366535168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002987776,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,446636,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008020616,0.6592106,"{""low"":0.012167,""high"":0.134152}",-0.11396438,-0.8495168,0.012167,0.134152,-58.213352,0.01758322,0.002604397,0.14811833,0.03191226,-0.011724643,-0.3674025,10037659,15,0,"Hathor USD","Hathor USD",-1.458416,0.020187616,false,"2020-09-25T00:00:00.000Z",6,497218656,"CoinMarketCap",446636,446636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000028613606,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,400865,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035662728,0.060241092,"5.92E-4 - 0.006225",-0.005597337,-0.8991706,0.000592,0.006225,-60.409782,0.00081408,-0.00018641725,-0.22899131,0.001020625,-0.00039296225,-0.38502118,8310282,15,0,"Nimiq USD","Nimiq USD",4.7764997,0.00062766275,false,1532563200000,6,13240043520,"CoinMarketCap",400865,400865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.77524567,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89901192,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.655703,0.76101047,"{""low"":24.514383,""high"":78.95474}",-35.784657,-0.45323,24.514383,78.95474,50.005913,44.947998,-1.7779121,-0.039554868,41.094166,2.07592,0.050516177,723425792,15,0,"Zcash USD","Zcash USD",1.8286333,43.170086,false,"2017-11-09T00:00:00.000Z",2,16757572,"CoinMarketCap",89901192,89901192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0044627786,1.0031118,"{""low"":0.99191904,""high"":1.0031118}",0.99191904,65371,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12973249,0.14931157,"{""low"":0.868871,""high"":1.169297}",-0.17069352,-0.14597961,0.868871,1.169297,-0.60051084,0.99579847,0.0028049946,0.0028168296,0.99857116,0.000032305717,0.00003235194,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.4489065,0.99860346,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65371,65371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.0004041791,0.7583577,"{""low"":0.70162135,""high"":0.7583577}",0.70162135,57693852,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2594345,0.572367,"{""low"":0.453266,""high"":2.797919}",-2.0852184,-0.7452748,0.453266,2.797919,-5.155081,0.6458994,0.06680107,0.103423335,0.832158,-0.11945754,-0.14355151,196239344,15,0,"SushiSwap USD","SushiSwap USD",0.05673964,0.7127005,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",57693852,57693852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
