"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.116824426,2044189343744,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD",-0.57427245,102902.56,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",45027467264,45027467264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-594.35156,103557.04,"{""low"":102902.56,""high"":103557.04}",102902.56,45027467264,103495.78,"CCC",103495.78,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53781.324,1.094869,"{""low"":49121.24,""high"":109114.88}",-6212.3203,-0.056933757,49121.24,109114.88,54.722954,90278.35,12624.211,0.13983652,92138.53,10764.031,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014902005,7434595,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.6644585,0.007436207,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1419674,1419674,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020355824,0.007436207,"{""low"":0.0072844746,""high"":0.007436207}",0.0072844746,1419674,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002275207,0.44084617,"{""low"":0.005161,""high"":0.017725}",-0.010288794,-0.5804679,0.005161,0.017725,16.101694,0.00704376,0.00039244723,0.05571559,0.0075486978,-0.00011249073,"[]","2025-05-17T00:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42873806,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD",-10.239043,27.076082,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,27.076082,"{""low"":27.076082,""high"":27.076082}",27.076082,404,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03820541,3002825,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.1734078,0.6837818,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219807,219807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011878014,0.6859968,"{""low"":0.68249273,""high"":0.6859968}",0.68249273,219807,0.68299294,"CCC",0.68299294,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2226508,0.4828363,"{""low"":0.461131,""high"":2.061974}",-1.3781922,-0.66838485,0.461131,2.061974,-64.368195,0.6224691,0.061312675,0.09849914,0.7109437,-0.027161896,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032859596,90247725056,15,0,false,false,"USD","BNB USD","BNB USD",-1.0756916,640.5603,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1640857600,1640857600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.965393,646.5353,"{""low"":640.5603,""high"":646.5353}",640.5603,1640857600,646.3154,"CCC",646.3154,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.0357,0.57183224,"{""low"":407.5246,""high"":793.3505}",-152.79022,-0.19258854,407.5246,793.3505,12.059271,604.53064,36.029663,0.0595994,638.46234,2.0979614,"[]","2025-05-17T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40747947,13223365,15,0,false,false,"USD","Hathor USD","Hathor USD",-10.6588335,0.028572988,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462792512,"CoinMarketCap",424456,424456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034088977,0.02893439,"{""low"":0.028572988,""high"":0.02893439}",0.028572988,424456,0.02893311,"CCC",0.02893311,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011473987,0.6710326,"{""low"":0.017099,""high"":0.134152}",-0.105579,-0.7870103,0.017099,0.134152,-49.688465,0.02403362,0.0045393687,0.18887578,0.04822278,-0.019649792,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33010975,12792012,15,0,false,false,"USD","Nimiq USD","Nimiq USD",0.43985218,0.0009774403,"REGULAR",false,1532563200000,6,13087257600,"CoinMarketCap",151161,151161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042804168,0.0009774403,"9.740433E-4 - 9.774403E-4",0.0009740433,151161,0.00097542227,"CCC",0.00097542227,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028244028,0.40638888,"6.95E-4 - 0.006225",-0.00524756,-0.84298146,0.000695,0.006225,-21.159876,0.00087622,0.00010122027,0.11551924,0.001459105,-0.00048166479,"[]",1747444800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07274394,637109248,15,0,false,false,"USD","Zcash USD","Zcash USD",-5.3636312,40.103,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64410752,64410752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2728882,41.423733,"{""low"":40.103,""high"":41.423733}",40.103,64410752,40.46207,"CCC",40.46207,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.098322,1.5057049,"{""low"":16.004679,""high"":78.95474}",-38.85174,-0.4920761,16.004679,78.95474,79.6292,36.531292,3.5717087,0.09777121,43.24911,-3.1461105,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039220988,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.10545424,0.9989713,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105537,105537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001054585,1.001079,"{""low"":0.9969861,""high"":1.001079}",0.9969861,105537,1.001079,"CCC",1.001079,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050813258,0.05359155,"{""low"":0.948158,""high"":1.169297}",-0.1703257,-0.14566505,0.948158,1.169297,0.5336046,1.0001153,-0.001143992,-0.00114386,0.99936324,-0.00039196014,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
