"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",829529,829529,"1","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6251493,0.0039026416,0.003889,0.000013641547,0.0035077261,0.00590467,-0.0020020283,-0.33905846,3901712,15,0,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018925639,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,829529,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056564156,0.16950601,"{""low"":0.003337,""high"":0.017725}",-0.013822358,-0.7798227,0.003337,0.017725,-37.349766,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","[]",1759506300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2139864,2.5678694e-13,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/desci",5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.063478,17.559185,25.433125,-7.8739395,-0.3095939,29.781723,-12.222538,-0.410404,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-2.1843185,18.583021,"{""low"":17.559185,""high"":18.583021}",17.559185,468,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.696831,2.6112518,"{""low"":4.862354,""high"":235.97632}",-218.41713,-0.9255892,4.862354,235.97632,73.97531,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73087,73087,"MAHA","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9692869,0.22660016,0.2324189,-0.0058187395,-0.02503557,0.4657865,-0.23918633,-0.51351064,995113,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",0.002175331,0.22668567,"{""low"":0.22493924,""high"":0.22668567}",0.22493924,73087,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018507153,0.08893693,"{""low"":0.208093,""high"":1.787676}",-1.5610758,-0.87324315,0.208093,1.787676,-86.773994,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185120,"CoinMarketCap",5197031424,5197031424,"BNB","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6163,1154.2594,914.447,239.81238,0.26224852,725.0888,429.1706,0.59188694,160655720448,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",101.25964,1154.2594,"{""low"":1085.7289,""high"":1154.2594}",1085.7289,5197031424,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",644.4237,1.2639831,"{""low"":509.8357,""high"":1154.2594}",0,0,509.8357,1154.2594,96.378586,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499073696,"CoinMarketCap",503296,503296,"HTR","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.452604,0.017083144,0.01391554,0.003167604,0.2276307,0.01895343,-0.0018702857,-0.098677956,8525747,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.0020256275,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,503296,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056951437,0.50010043,"{""low"":0.011388,""high"":0.134152}",-0.11706885,-0.87265825,0.011388,0.134152,-56.33942,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51430,51430,"IMGN","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7793423,0.0035345443,0.00414728,-0.00061273575,-0.147744,0.004228335,-0.0006937906,-0.16408129,3006207,15,0,false,false,"https://coinmarketcap.com/currencies/imgn-labs",0.00006179209,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,51430,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062654424,0.21545537,"{""low"":0.002908,""high"":0.008026}",-0.004491456,-0.5596132,0.002908,0.008026,-33.155693,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13491383296,"CoinMarketCap",417593,417593,"NIM","USD=X","[]",1759506840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7721583,0.0006900389,0.00071526,-0.000025221088,-0.035261426,0.000802215,-0.000112176116,-0.13983297,9309579,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",0.000005287351,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,417593,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001390389,0.25233918,"5.51E-4 - 0.006225",-0.0055349614,-0.8891504,0.000551,0.006225,-45.06816,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16244845,"CoinMarketCap",696740160,696740160,"ZEC","USD=X","[]","2025-10-03T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.056983,149.81729,50.195374,99.62192,1.9846833,42.810196,107.007095,2.4995704,2433758720,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",16.119873,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,696740160,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",124.384834,4.8907914,"{""low"":25.432455,""high"":157.1299}",-7.312607,-0.04653861,25.432455,157.1299,389.93497,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",70505,70505,"MIM","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03226838,0.99954,0.9996168,-0.00007683039,-0.00007685984,0.9988665,0.0006734729,0.00067423715,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00032263994,1.0011586,"{""low"":0.9966532,""high"":1.0011586}",0.9966532,70505,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130669,0.15038942,"{""low"":0.868871,""high"":1.169297}",-0.16975701,-0.14517869,0.868871,1.169297,0.10075569,"Magic Internet Money USD","Magic Internet Money USD","MIM"
