"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","USD",0.7733557,90528.07,false,"2014-09-17T00:00:00.000Z",false,true,2,19784144,"CoinMarketCap",75388338176,75388338176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",694.7344,"2024-11-18T23:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,75388338176,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54857.098,1.5378639,"{""low"":35670.973,""high"":93434.35}",-2906.2812,-0.031105062,35670.973,93434.35,139.73625,70356.98,20171.094,0.28669643,64730.613,25797.457,0.39853564,1791020367872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","USD",6.4064746,31.189938,false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",405,405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8778706,"2024-11-18T23:49:00.000Z",31.261808,"{""low"":28.607803,""high"":31.261808}",28.607803,405,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.94623,8.615522,"{""low"":3.243707,""high"":81.14783}",-49.95789,-0.6156405,3.243707,81.14783,201.80838,27.144958,4.044979,0.14901401,17.193691,13.996246,0.8140338,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","USD",8.158936,1.4265534,false,"2024-02-06T00:00:00.000Z",false,false,4,38801256,"CoinMarketCap",12260503,12260503,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10761154,"2024-11-18T23:49:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,12260503,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36054838,0.3382239,"{""low"":1.066005,""high"":10.705447}",-9.278893,-0.86674505,1.066005,10.705447,-59.552753,1.3790187,0.047534704,0.03446995,1.9175998,-0.49104643,-0.25607347,55352060,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","USD",2.774372,0.0005587124,false,1576800000000,false,false,6,10000000000,"CoinMarketCap",207318,207318,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015082303,1731974040,0.00056666986,"5.142173E-4 - 5.6666986E-4",0.0005142173,207318,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002177124,0.63845277,"3.41E-4 - 0.001825",-0.0012662876,-0.69385624,0.000341,0.001825,-41.6309,0.00043044,0.0001282724,0.29800296,0.0005208,0.000037912396,0.07279646,5587124,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","USD",-7.4211245,0.8320122,false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",174971,174971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06669408,"2024-11-18T23:49:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,174971,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5514402,1.9654142,"{""low"":0.280572,""high"":3.493541}",-2.6615288,-0.7618427,0.280572,3.493541,172.95456,1.2690076,-0.4369954,-0.34435996,1.3585695,-0.5265573,-0.38758218,3653778,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","USD",0.6859427,5.2368736,false,"2020-06-21T00:00:00.000Z",false,false,4,4126664,"CoinMarketCap",40626204,40626204,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.035677433,"2024-11-18T23:49:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,40626204,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0088117,1.3504165,"{""low"":2.228062,""high"":13.452645}",-8.215772,-0.61071795,2.228062,13.452645,13.111162,6.1357045,-0.8988309,-0.14649189,4.102436,1.1344376,0.2765278,21610818,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","USD",10.526683,3.234745,false,"2017-11-09T00:00:00.000Z",false,false,4,105404256,"CoinMarketCap",58434944,58434944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30808067,"2024-11-18T23:54:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,58434944,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4382731,0.8006098,"{""low"":1.796472,""high"":6.156673}",-2.921928,-0.47459528,1.796472,6.156673,-8.26453,2.468304,0.7664411,0.31051326,2.6756284,0.5591166,0.20896646,340955904,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","USD",48.50206,1.1764889,false,"2017-11-09T00:00:00.000Z",false,false,4,1013518528,"CoinMarketCap",680463168,680463168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.38425148,"2024-11-18T23:54:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,680463168,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6280669,1.1452256,"{""low"":0.548422,""high"":1.576543}",-0.4000541,-0.25375402,0.548422,1.576543,-6.022435,0.67918897,0.4972999,0.7321967,0.7518647,0.4246242,0.56476146,1192393344,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","USD",0.39160666,620.1093,false,"2017-11-09T00:00:00.000Z",false,false,2,144098656,"CoinMarketCap",2284438528,2284438528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4188843,"2024-11-18T23:54:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2284438528,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.6225,1.7747018,"{""low"":223.48683,""high"":720.6726}",-100.56329,-0.13954088,223.48683,720.6726,143.81488,588.0886,32.02069,0.05444875,573.81256,46.296753,0.08068271,89356918784,15,0,"BNB"
