"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444032,0.004740014,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1168446,1168446,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.1001324e-7,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1168446,0.004706148,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037501426,0.08591392,"{""low"":0.004365,""high"":0.017725}",-0.0129849855,-0.7325803,0.004365,0.017725,-27.750385,0.00583648,-0.0010964656,-0.1878642,0.0070210574,-0.0022810432,-0.324886,4738929,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.897984,4.070754e-13,"[]",1753693020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.146476e-14,4.070754e-13,"4.05909E-13 - 4.070754E-13",4.05909e-13,14,4.05909e-13,"CCC","DeSci Meme USD",,4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1663847e-15,0.0028735127,"4.05909E-13 - 4.070754E-13",0,0,4.05909e-13,4.070754e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.271832,31.101046,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC","Goatcoin USD","Goatcoin USD",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0142567,0.51263285,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",315525,315525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014999926,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,315525,0.4989156,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27979285,1.2016528,"{""low"":0.23284,""high"":2.061974}",-1.5493412,-0.75138736,0.23284,2.061974,-51.07813,0.48108587,0.03154698,0.065574534,0.56540525,-0.052772403,-0.09333554,2251225,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4465632,856.79724,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3584517376,3584517376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.380188,857.7442,"{""low"":840.6916,""high"":857.7442}",840.6916,3584517376,843.5745,"CCC","BNB USD","BNB USD",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",449.27264,1.102443,"{""low"":407.5246,""high"":857.7442}",-0.94696045,-0.0011040126,407.5246,857.7442,36.71218,676.3856,180.41162,0.26672894,642.6005,214.19672,0.33332795,119342063616,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1783264,0.018012576,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497526336,"CoinMarketCap",480787,480787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020977482,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,480787,0.018458609,"CCC","Hathor USD","Hathor USD",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058455756,0.4804451,"{""low"":0.012167,""high"":0.134152}",-0.11613942,-0.8657301,0.012167,0.134152,-59.10684,0.01736102,0.00065155514,0.03752977,0.028687915,-0.010675339,-0.37211972,8961731,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29027262,0.00067110226,"[]",1753693080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13274276864,"CoinMarketCap",456340,456340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019423896,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,456340,0.0006795612,"CCC","Nimiq USD","Nimiq USD",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007910223,0.13361862,"5.92E-4 - 0.006225",-0.005553898,-0.8921924,0.000592,0.006225,-53.923542,0.0007779,-0.00010679773,-0.13728979,0.00097492,-0.00030381774,-0.3116335,8908398,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2362714,42.835533,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16138752,"CoinMarketCap",140466336,140466336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3428154,42.919994,"{""low"":41.837715,""high"":42.919994}",41.837715,140466336,41.855946,"CCC","Zcash USD","Zcash USD",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.32115,0.74736327,"{""low"":24.514383,""high"":78.95474}",-36.11921,-0.45746726,24.514383,78.95474,23.516941,42.812244,0.023288727,0.0005439735,40.080654,2.754879,0.06873339,691312064,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3528265,1.0015849,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66386,66386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035213828,1.0062087,"{""low"":0.9983692,""high"":1.0062087}",0.9983692,66386,1.0016018,"CCC","Magic Internet Money USD","Magic Internet Money USD",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13271391,0.15274295,"{""low"":0.868871,""high"":1.169297}",-0.16771209,-0.14342985,0.868871,1.169297,0.29828548,0.99597263,0.005612254,0.005634948,0.9986414,0.0029435158,0.0029475205,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.325527,0.9372471,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43577132,43577132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030165195,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,43577132,0.9343957,"CCC","SushiSwap USD","SushiSwap USD",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4839811,1.0677639,"{""low"":0.453266,""high"":2.797919}",-1.860672,-0.6650199,0.453266,2.797919,28.141356,0.69131863,0.24592847,0.35573822,0.79235023,0.14489686,0.18286972,258068176,15,0,false,true,"REGULAR","SUSHI"
