"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.97460777,0.009542378,3127830,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009391643,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,3127830,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031713778,0.49778336,"{""low"":0.006371,""high"":0.300619}",-0.29107663,-0.9682576,0.006371,0.300619,-92.69094,"4 USD","4 USD",0.0115713,-0.0020289226,-0.17534094,0.03119729,-0.021654913,-0.694128,9542377,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3127830,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,"Goatcoin USD","Goatcoin USD",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.26274735,614.94,1319408768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6199951,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1319408768,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.256042,0.07754913,"{""low"":570.68396,""high"":1370.546}",-755.606,-0.5513175,570.68396,1370.546,2.6254773,"BNB USD","BNB USD",625.88116,-10.941162,-0.017481213,800.0589,-185.1189,-0.23138158,82893463552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1319408768,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.23136035,0.0046510953,85053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010735821,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,85053,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011260952,0.31945962,"{""low"":0.003525,""high"":0.03772}",-0.033068903,-0.87669414,0.003525,0.03772,-80.99425,"Hathor USD","Hathor USD",0.00477926,-0.00012816489,-0.02681689,0.01186881,-0.007217715,-0.60812455,2394484,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514821568,"CoinMarketCap",85053,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.96343577,0.0006314937,119791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000060260063,0.00063209876,"{""low"":6.278826,""high"":4}",0.0006278826,119791,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040493673,0.06851721,"{""low"":5.91,""high"":4}",-0.0073945066,-0.921319,0.000591,0.008026,-86.716736,"IMGN Labs USD","IMGN Labs USD",0.00064922,-0.000017726328,-0.027304038,0.00120269,-0.00057119626,-0.47493225,537099,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119791,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.938545,0.00055949413,384012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045907218,0.00055974285,"{""low"":5.576532,""high"":4}",0.0005576532,384012,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045277184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013949414,0.33212888,"{""low"":4.2,""high"":4}",-0.00073950586,-0.56928855,0.00042,0.001299,-36.498154,"Nimiq USD","Nimiq USD",0.00049558,0.00006391411,0.12896828,0.00063172,-0.00007222587,-0.114332095,7858250,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14045277184,"CoinMarketCap",384012,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.848617,379,819824576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.809998,385.26544,"{""low"":377.54025,""high"":385.26544}",377.54025,819824576,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.5238,9.993091,"{""low"":34.4762,""high"":736.51373}",-357.51373,-0.48541352,34.4762,736.51373,874.5736,"Zcash USD","Zcash USD",285.8256,93.17441,0.32598343,354.6801,24.319885,0.068568505,6312868352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16655612,"Coinbase",819824576,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09838756,0.9973442,116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009822249,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,116,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20815021,0.26375037,"{""low"":0.789194,""high"":1.165353}",-0.16800874,-0.14416984,0.789194,1.165353,-0.19418001,"Magic Internet Money USD","Magic Internet Money USD",0.997366,-0.0000218153,-0.000021872913,0.99683857,0.0005056262,0.00050722976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.8937187,0.2192,17211508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012199998,0.2219076,"{""low"":0.21294619,""high"":0.2219076}",0.21294619,17211508,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045855,0.26453027,"{""low"":0.173345,""high"":1.083494}",-0.86429393,-0.7976915,0.173345,1.083494,-67.31407,"SushiSwap USD","SushiSwap USD",0.20403747,0.015162528,0.07431246,0.30685946,-0.08765946,-0.2856665,62833928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17211508,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1783333,0.00023494249,292452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050087256,0.00023495882,"{""low"":2.2893344,""high"":4}",0.00022893344,292452,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006094249,0.3502442,"{""low"":1.74,""high"":4}",-0.0060520577,-0.96263045,0.000174,0.006287,-95.19588,"ZeroSwap USD","ZeroSwap USD",0.00022922,0.000005722497,0.024965087,0.00031481,-0.0000798675,-0.25370067,14902,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292452,"ZEE"
