"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.168601,0.013836753,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5481211,5481211,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011620894,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,5481211,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007465753,1.1718338,"{""low"":0.006371,""high"":0.300619}",-0.28678226,-0.9539725,0.006371,0.300619,-90.54598,"REGULAR",0.01245768,0.0013790727,0.1107006,0.02500937,-0.011172617,-0.44673726,13836752,15,0,false,false,"4 USD","[]","2026-05-10T20:06:05.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2451787,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,"REGULAR",6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"Goatcoin USD","[]","2026-05-10T20:05:04.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7039037,661.95,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1233269248,1233269248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.090027,661.82086,"{""low"":645.1124,""high"":661.82086}",645.1124,1233269248,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.26605,0.15992399,"{""low"":570.68396,""high"":1370.546}",-708.596,-0.5170173,570.68396,1370.546,-0.13649464,"REGULAR",621.19794,40.752075,0.0656024,777.2624,-115.31238,-0.14835708,89128747008,15,0,false,false,"BNB USD","[]","2026-05-10T20:07:35.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3351703,0.0043205307,false,"2020-09-25T00:00:00.000Z",6,515019104,"CoinMarketCap",61348,61348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010330416,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,61348,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944860480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007955306,0.22568244,"{""low"":0.003525,""high"":0.03772}",-0.033399466,-0.8854578,0.003525,0.03772,-86.1003,"REGULAR",0.00470342,-0.00038288953,-0.081406616,0.0106657,-0.006345169,-0.59491354,2225156,15,0,false,false,"Hathor USD","[]","2026-05-10T20:06:05.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6097747,0.00052220095,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55967,55967,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008543779,0.0005345884,"{""low"":5.010143,""high"":4}",0.0005010143,55967,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021186657,0.042287532,"{""low"":5.010143,""high"":4}",-0.007503799,-0.93493634,0.0005010143,0.008026,-91.23967,"REGULAR",0.00062356,-0.00010135904,-0.16254897,0.001092905,-0.000570704,-0.52219,444143,15,0,false,false,"IMGN Labs USD","[]","2026-05-10T20:06:05.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.20828214,0.0005556135,false,"2018-07-26T00:00:00.000Z",6,14065172480,"CoinMarketCap",65978,65978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000115484,0.00055863516,"{""low"":5.5314926,""high"":4}",0.00055314926,65978,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013561349,0.32288927,"{""low"":4.2,""high"":4}",-0.0007433865,-0.572276,0.00042,0.001299,-42.901237,"REGULAR",0.0004937,0.00006191351,0.12540716,0.00062952,-0.0000739065,-0.117401354,7814799,15,0,false,false,"Nimiq USD","[]","2026-05-10T20:06:05.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4757156,587.52,false,"2017-11-09T00:00:00.000Z",2,16669102,"Coinbase",864927104,864927104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.799988,616.18256,"{""low"":585.5055,""high"":616.18256}",585.5055,864927104,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669102,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",553.0438,16.041323,"{""low"":34.4762,""high"":736.51373}",-148.99371,-0.2022959,34.4762,736.51373,1215.4175,"REGULAR",332.46262,255.0574,0.7671762,366.28812,221.2319,0.6039833,9773451264,15,0,false,false,"Zcash USD","[]","2026-05-10T20:07:39.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03838976,0.99926305,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78891,78891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038343668,1.0010395,"{""low"":0.99817866,""high"":1.0010395}",0.99817866,78891,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006906,0.26618177,"{""low"":0.789194,""high"":1.165353}",-0.16608989,-0.14252326,0.789194,1.165353,-0.44277906,"REGULAR",0.9976585,0.001604557,0.001608323,0.99678564,0.0024774075,0.0024853963,0,15,0,false,false,"Magic Internet Money USD","[]","2026-05-10T20:06:05.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8699036,0.2523,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21444654,21444654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009399995,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,21444654,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.078954995,0.45547894,"{""low"":0.173345,""high"":1.083494}",-0.8311939,-0.7671422,0.173345,1.083494,-70.291855,"REGULAR",0.20693128,0.045368716,0.21924533,0.29250512,-0.04020512,-0.13745101,72392280,15,0,false,true,"SushiSwap USD","[]","2026-05-10T20:07:21.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.87742263,0.00023097437,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282453,282453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020090083,0.00023196128,"{""low"":2.2591985,""high"":4}",0.00022591985,282453,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005697437,0.32743892,"{""low"":1.74,""high"":4}",-0.0060560256,-0.96326154,0.000174,0.006287,-96.1996,"REGULAR",0.00022774,0.000003234367,0.014202015,0.00030452,-0.00007354564,-0.24151333,14650,15,0,false,false,"ZeroSwap USD","[]","2026-05-10T20:06:05.000Z","ZeroSwap USD","ZEE"
