"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-17T08:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.873601,0.0042417087,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",735791,735791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007801084,0.004315958,"{""low"":0.0042417087,""high"":0.004315958}",0.0042417087,735791,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090470864,0.27111435,"{""low"":0.003337,""high"":0.017725}",-0.0134832915,-0.76069343,0.003337,0.017725,-36.363636,0.00483328,-0.00059157144,-0.12239544,0.0067036743,-0.0024619657,-0.36725616,4240720,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeSci Meme USD",,"[]",1755420540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2366564,2.3065678e-13,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3297299,28.862019,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37875175,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.409223,0.28354186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67229,67229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029450119,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,67229,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050701857,0.21775407,"{""low"":0.23284,""high"":2.061974}",-1.7784321,-0.86249006,0.23284,2.061974,-72.85353,0.42011955,-0.1365777,-0.32509246,0.53806865,-0.2545268,-0.47303778,1245173,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3209903,855.5685,false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2106672128,2106672128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.407227,855.5685,"{""low"":839.24243,""high"":855.5685}",839.24243,2106672128,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.39957,0.80816716,"{""low"":473.1689,""high"":868.6798}",-13.111328,-0.0150933955,473.1689,868.6798,55.61999,738.6734,116.89508,0.15825002,653.4346,202.13391,0.30934072,119170146304,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3420354,0.016085563,false,"2020-09-25T00:00:00.000Z",6,497985920,"CoinMarketCap",360667,360667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021881051,0.016406119,"{""low"":0.016003994,""high"":0.016406119}",0.016003994,360667,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003918563,0.32206485,"{""low"":0.012167,""high"":0.134152}",-0.11806643,-0.88009447,0.012167,0.134152,-51.70886,0.01719538,-0.0011098161,-0.06454153,0.02424078,-0.008155217,-0.3364255,8010384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD","[]",1755420900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.437918,0.0006486498,false,1532563200000,6,13325173760,"CoinMarketCap",406314,406314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030123396,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,406314,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009764981,0.1772229,"5.51E-4 - 0.006225",-0.0055763503,-0.8957992,0.000551,0.006225,-50.960117,0.00070704,-0.0000583902,-0.08258401,0.000906225,-0.0002575752,-0.28422874,8643371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8920045,37.662933,false,"2017-11-09T00:00:00.000Z",2,16170276,"CoinMarketCap",79814296,79814296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0585976,37.662933,"{""low"":36.389137,""high"":37.662933}",36.389137,79814296,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.14855,0.5363606,"{""low"":24.514383,""high"":78.95474}",-41.29181,-0.52298075,24.514383,78.95474,-14.807773,40.121353,-2.4584198,-0.0612746,38.927246,-1.2643127,-0.032478865,609020032,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11019654,1.0003614,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31403,31403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011036396,1.0034968,"{""low"":0.95615065,""high"":1.0034968}",0.95615065,31403,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13149047,0.15133487,"{""low"":0.868871,""high"":1.169297}",-0.16893554,-0.14447616,0.868871,1.169297,0.05735159,0.9985179,0.0018435717,0.0018463081,0.998894,0.0014674664,0.0014690912,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5105598,0.85156983,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",29164260,29164260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028880954,0.85156983,"{""low"":0.8307272,""high"":0.85156983}",0.8307272,29164260,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39360884,0.85948116,"{""low"":0.457961,""high"":2.797919}",-1.9463491,-0.6956417,0.457961,2.797919,45.659126,0.77684,0.07472986,0.09619724,0.7287505,0.122819304,0.16853409,235161424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1755420600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.9194977,0.00090773875,false,1603065600000,6,63429104,"CoinMarketCap",284749,284749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034236873,0.0009337838,"9.066755E-4 - 9.337838E-4",0.0009066755,284749,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040073873,0.79041165,"5.07E-4 - 0.029954",-0.02904626,-0.96969557,0.000507,0.029954,-92.114815,0.00138332,-0.0004755812,-0.34379697,0.00434433,-0.0034365915,-0.7910521,57577,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
