"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7159282,99014.33,"REGULAR",19790568,"CoinMarketCap",39311912960,39311912960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-713.9844,"2024-12-08T09:54:00.000Z",100312.98,"{""low"":99014.33,""high"":100312.98}",99014.33,39311912960,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60492.434,1.570339,"{""low"":38521.895,""high"":103900.47}",-4886.1406,-0.04702713,38521.895,103900.47,128.23528,82868.53,16145.797,0.19483629,67806.54,31207.79,0.4602475,1959549730816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.137401,44.771896,"REGULAR",0,"CoinMarketCap",1638,1638,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.369114,"2024-12-08T09:53:00.000Z",47.139263,"{""low"":41.73458,""high"":47.139263}",41.73458,1638,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.52819,12.802695,"{""low"":3.243707,""high"":81.14783}",-36.37593,-0.44826746,3.243707,81.14783,382.42944,37.588943,7.182953,0.19109218,19.333914,25.437983,1.3157182,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.086562,1.8607087,"REGULAR",38801256,"CoinMarketCap",18335222,18335222,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09971845,"2024-12-08T09:54:00.000Z",1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,18335222,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7947037,0.74549717,"{""low"":1.066005,""high"":10.705447}",-8.844738,-0.8261904,1.066005,10.705447,-41.08293,1.5827427,0.27796602,0.175623,1.7684929,0.09221578,0.052143708,72197840,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9890432,0.0008242335,"REGULAR",10000000000,"CoinMarketCap",198926,198926,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002539577,1733651700,0.00083907775,"8.242335E-4 - 8.3907775E-4",0.0008242335,198926,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004832335,1.417107,"3.41E-4 - 0.001825",-0.0010007665,-0.54836524,0.000341,0.001825,-17.585552,0.00051568,0.0003085535,0.598343,0.000512385,0.00031184853,0.60862154,8242335,15,0,false,false,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4945717,1.0208659,"REGULAR",4391496,"CoinMarketCap",235115,235115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050240755,"2024-12-08T09:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,235115,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6601689,1.8302588,"{""low"":0.360697,""high"":3.493541}",-2.472675,-0.7077848,0.360697,3.493541,156.08888,1.0102801,0.010585785,0.010478069,1.2517725,-0.2309066,-0.18446371,4483128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.5398445,6.7453256,"REGULAR",4126664,"CoinMarketCap",120610672,120610672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.8043928,"2024-12-08T09:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,120610672,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.5172634,2.0274408,"{""low"":2.228062,""high"":13.452645}",-6.7073197,-0.49858743,2.228062,13.452645,5.8205247,5.847613,0.8977127,0.15351781,4.199074,2.5462518,0.60638416,27835692,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5094454,4.8003683,"REGULAR",105430464,"CoinMarketCap",56360196,56360196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12356329,"2024-12-08T09:54:00.000Z",4.8807154,"{""low"":4.749193,""high"":4.8807154}",4.749193,56360196,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0038962,1.6721087,"{""low"":1.796472,""high"":6.156673}",-1.3563046,-0.2202983,1.796472,6.156673,39.96283,3.022742,1.7776263,0.58808404,2.7035697,2.0967987,0.7755667,506105056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9554656,1.7351785,"REGULAR",1017122688,"CoinMarketCap",169882928,169882928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07146096,"2024-12-08T09:55:00.000Z",1.8414459,"{""low"":1.7351785,""high"":1.8414459}",1.7351785,169882928,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1867565,2.1639478,"{""low"":0.548422,""high"":1.856411}",-0.12123251,-0.06530478,0.548422,1.856411,83.638596,0.94735354,0.7878249,0.83160603,0.79488647,0.940292,1.1829262,1764889472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6884907,729.46326,"REGULAR",144009008,"CoinMarketCap",2262386688,2262386688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.528503,"2024-12-08T09:55:00.000Z",757.4988,"{""low"":729.46326,""high"":757.4988}",729.46326,2262386688,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.93222,2.1642735,"{""low"":230.53104,""high"":793.3505}",-63.887268,-0.08052842,230.53104,793.3505,205.3421,620.7347,108.72858,0.17516111,580.81555,148.6477,0.2559293,105049284608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB"
