"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19838768,"CoinMarketCap",24399407104,24399407104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-607.0625,83132.586,"{""low"":82624.25,""high"":83132.586}",82624.25,24399407104,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33635.02,0.68473476,"{""low"":49121.24,""high"":109114.88}",-26358.625,-0.24156764,49121.24,109114.88,23.797882,92624.125,-9867.867,-0.10653669,84104.016,-1347.7578,-0.016024893,1641782181888,15,0,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,true,-0.728213,82756.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.02922821,33.853172,"{""low"":33.753853,""high"":33.853172}",33.753853,53,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.990818,5.9623013,"{""low"":4.862354,""high"":235.97632}",-202.12314,-0.8565399,4.862354,235.97632,58.95586,35.356472,-1.5032997,-0.042518374,41.387302,-7.53413,-0.18203965,0,15,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,false,0.08641448,33.853172,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256933,256933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010954142,0.53755057,"{""low"":0.53360176,""high"":0.53755057}",0.53360176,256933,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074213594,0.1609382,"{""low"":0.461131,""high"":3.493541}",-2.9581964,-0.8467616,0.461131,3.493541,-68.18831,0.53235716,0.0029874444,0.00561173,0.97470635,-0.43936175,-0.4507632,2350963,15,0,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,false,-2.0051591,0.5353446,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035104064,"CoinMarketCap",20438870,20438870,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010335386,0.72136426,"{""low"":0.70817935,""high"":0.72136426}",0.70817935,20438870,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16975689,0.309537,"{""low"":0.548422,""high"":1.89332}",-1.1751411,-0.6206775,0.548422,1.89332,-43.159954,0.8398399,-0.12166101,-0.14486215,0.9549873,-0.23680842,-0.24797024,743389888,15,0,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,false,1.4601204,0.71817887,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",215005,215005,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017934799,0.00009152009,"9.057663E-5 - 9.152009E-5",0.00009057663,215005,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.034258e-7,0.008926953,"9.0E-5 - 0.00669",-0.0065991967,-0.986427,0.00009,0.00669,-96.560745,0.00033328,-0.00024247658,-0.72754616,0.001925105,-0.0018343015,-0.9528319,90803,15,0,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,false,-1.9368697,0.00009080343,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474176,"CoinMarketCap",2114790400,2114790400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.914246,628.07587,"{""low"":617.0697,""high"":628.07587}",617.0697,2114790400,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.83417,0.5148994,"{""low"":407.5246,""high"":793.3505}",-175.99176,-0.22183354,407.5246,793.3505,13.411546,620.6887,-3.329956,-0.0053649372,625.24475,-7.8859863,-0.012612639,87957684224,15,0,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,false,-1.4233812,617.35876,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461437440,"CoinMarketCap",334185,334185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006024204,0.023632362,"{""low"":0.023134952,""high"":0.023632362}",0.023134952,334185,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038615204,0.19608594,"{""low"":0.019693,""high"":0.183019}",-0.15946448,-0.87130016,0.019693,0.183019,-85.981514,0.03591092,-0.012356399,-0.3440847,0.05202476,-0.028470239,-0.547244,10868938,15,0,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,false,-2.4937775,0.02355452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350740,"Nimiq USD",false,1532563200000,6,12884120576,"CoinMarketCap",625624,625624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012525648,0.00093401654,"9.1981067E-4 - 9.3401654E-4",0.00091981067,625624,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003701652,0.041267026,"8.97E-4 - 0.006225",-0.0052909837,-0.8499572,0.000897,0.006225,-41.094147,0.00114752,-0.00021350349,-0.18605644,0.00155472,-0.00062070345,-0.3992381,12033982,15,0,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,false,1.3592814,0.00093401654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61009848,61009848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.93600845,33.401604,"{""low"":33.00782,""high"":33.401604}",33.00782,61009848,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.075289,1.0668936,"{""low"":16.004679,""high"":78.95474}",-45.874775,-0.5810262,16.004679,78.95474,20.89244,34.749134,-1.6691666,-0.04803477,41.88718,-8.807213,-0.21026035,525535552,15,0,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,false,-2.7516716,33.079967,"ZEC"
