"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19809360,"CoinMarketCap",20040083456,20040083456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-680.7656,95226.84,"{""low"":93743.234,""high"":95226.84}",93743.234,20040083456,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55379.715,1.4376166,"{""low"":38521.895,""high"":108268.445}",-14366.836,-0.13269643,38521.895,108268.445,126.25606,"Bitcoin USD",-0.7197631,93901.61,97467.75,-3566.1406,-0.036587905,73292.77,20608.836,0.2811851,1860130701312,15,0,false,true,"REGULAR","Bitcoin USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.090492,95.13195,"{""low"":74.15413,""high"":95.13195}",74.15413,1191,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",-149.11227,-0.63189507,4.862354,235.97632,1001.50195,"Goatcoin USD",16.169481,86.86404,73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,false,false,"REGULAR","Goatcoin USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252915,252915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001537025,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,252915,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23660651,0.50379753,"{""low"":0.469646,""high"":3.493541}",-2.7872884,-0.7978405,0.469646,3.493541,45.823456,"MAHA.xyz USD",0.21810758,0.7062525,0.9069892,-0.2007367,-0.22132204,1.1553699,-0.44911736,-0.3887217,3101505,15,0,false,false,"REGULAR","MAHA.xyz USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1024300992,"CoinMarketCap",52450424,52450424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043145657,1.2994109,"{""low"":1.2441232,""high"":1.2994109}",1.2441232,52450424,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69570124,1.268551,"{""low"":0.548422,""high"":1.89332}",-0.64919674,-0.34288803,0.548422,1.89332,14.680195,"Tezos USD",-3.3517177,1.2441232,1.4210365,-0.17691326,-0.12449593,0.88823795,0.35588527,0.40066433,1274356608,15,0,false,false,"REGULAR","Tezos USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",586845,586845,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004409114,0.0012406909,"{""low"":0.001178463,""high"":0.0012406909}",0.001178463,586845,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009650516,0.08805215,"{""low"":0.001096,""high"":0.00669}",-0.005497495,-0.82174814,0.001096,0.00669,-53.906544,"MOTH USD",-3.565529,0.0011925051,0.00209852,-0.00090601493,-0.43173996,0.0026754185,-0.0014829134,-0.5542734,1192502,15,0,false,false,"REGULAR","MOTH USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1287105408,1287105408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6589966,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1287105408,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.32562,1.4017594,"{""low"":287.72815,""high"":793.3505}",-102.29675,-0.1289427,287.72815,793.3505,132.95596,"BNB USD",-0.95440614,691.0538,693.1047,-2.0509033,-0.0029590095,596.44055,94.61322,0.15862976,99516022784,15,0,false,false,"REGULAR","BNB USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459940416,"CoinMarketCap",471484,471484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007649213,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,471484,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02850846,1.0179411,"{""low"":0.028006,""high"":0.183019}",-0.12650454,-0.6912099,0.028006,0.183019,-21.351444,"Hathor USD",-1.3354222,0.05651446,0.08234834,-0.025833879,-0.31371462,0.05197433,0.0045401305,0.08735333,25993284,15,0,false,false,"REGULAR","Hathor USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12708194304,"CoinMarketCap",82458,82458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012922566,0.0014922397,"0.0014553516 - 0.0014922397",0.0014553516,82458,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048040855,0.48137128,"9.98E-4 - 0.006225",-0.0047465917,-0.7625047,0.000998,0.006225,25.856161,"Nimiq USD",0.88178957,0.0014784086,0.00205412,-0.00057571137,-0.28027153,0.001636085,-0.0001576764,-0.09637421,18787904,15,0,false,false,"REGULAR","Nimiq USD","[]",1736722500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86734008,86734008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0669823,48.874573,"{""low"":47.37539,""high"":48.874573}",47.37539,86734008,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.614061,1.9753013,"{""low"":16.004679,""high"":78.95474}",-31.336002,-0.39688563,16.004679,78.95474,113.40809,"Zcash USD",-2.191575,47.61874,59.330856,-11.712116,-0.19740346,39.74128,7.8774605,0.1982186,777531584,15,0,false,false,"REGULAR","Zcash USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
