"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",466.9922,105670.75,"{""low"":104750.84,""high"":105670.75}",104750.84,37825277952,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55803.99,1.136046,"{""low"":49121.24,""high"":111970.17}",-7044.9453,-0.06291805,49121.24,111970.17,52.079678,98179.57,6745.6562,0.06870733,94736.72,10188.508,0.1075455,2085207277568,15,0,"USD","Bitcoin USD",0.44705594,104925.23,"Bitcoin USD","[]","2025-06-02T04:03:00.000Z",false,true,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"2014-09-17T00:00:00.000Z",2,19873268,"CoinMarketCap",37825277952,37825277952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004349067,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1387085,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018008221,0.3489289,"{""low"":0.005161,""high"":0.017725}",-0.010763178,-0.60723144,0.005161,0.017725,19.429886,0.00730906,-0.00034723803,-0.047507893,0.007599353,-0.0006375308,-0.08389278,6960279,15,0,"USD","just buy $1 worth of this coin USD",-5.8797174,0.006961822,"just buy $1 worth of this coin USD","[]","2025-06-02T03:55:00.000Z",false,false,"ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC",0,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1387085,1387085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,"USD","Goatcoin USD",6.132092,31.069166,"Goatcoin USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007940888,0.58862674,"{""low"":0.5852454,""high"":0.58862674}",0.5852454,272730,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12468979,0.27039993,"{""low"":0.461131,""high"":2.061974}",-1.4761533,-0.7158932,0.461131,2.061974,-59.66247,0.6430003,-0.05717951,-0.0889261,0.6822305,-0.09640968,-0.14131542,2572629,15,0,"USD","MAHA.xyz USD",-1.3373836,0.5858208,"MAHA.xyz USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272730,272730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2293701,664.02893,"{""low"":657.08484,""high"":664.02893}",657.08484,1482974720,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.56024,0.6123808,"{""low"":407.5246,""high"":793.3505}",-136.26569,-0.17175975,407.5246,793.3505,5.1191926,627.9357,29.149109,0.04642053,644.00305,13.081787,0.020313237,92575080448,15,0,"USD","BNB USD",0.1874448,657.08484,"BNB USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",2,140887568,"CoinMarketCap",1482974720,1482974720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038177893,0.020361483,"{""low"":0.020225232,""high"":0.020361483}",0.020225232,362874,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031780433,0.18586135,"{""low"":0.017099,""high"":0.134152}",-0.11387495,-0.8488502,0.017099,0.134152,-71.159256,0.02471834,-0.0044412967,-0.17967616,0.04597612,-0.025699077,-0.55896574,9391601,15,0,"USD","Hathor USD",1.9189442,0.020277044,"Hathor USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"2020-09-25T00:00:00.000Z",6,463164224,"CoinMarketCap",362874,362874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,false,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000066303764,0.00087308005,"8.664067E-4 - 8.7308005E-4",0.0008664067,331933,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017360569,0.24979235,"6.95E-4 - 0.006225",-0.0053563947,-0.860465,0.000695,0.006225,-30.604136,0.00086942,-8.143252e-7,-0.00093663036,0.00139609,-0.00052748434,-0.37782976,11404232,15,0,"USD","Nimiq USD",-0.75755125,0.0008686057,"Nimiq USD","[]",1748836980,false,false,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,1532563200000,6,13129355264,"CoinMarketCap",331933,331933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3268433,53.416317,"{""low"":52.385403,""high"":53.416317}",52.385403,86901160,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.449852,2.2774498,"{""low"":16.004679,""high"":78.95474}",-26.50021,-0.335638,16.004679,78.95474,98.42199,39.834087,12.620445,0.31682527,43.79507,8.659462,0.19772686,873481728,15,0,"USD","Zcash USD",4.641832,52.454533,"Zcash USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",2,16652169,"CoinMarketCap",86901160,86901160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022826195,1.0016228,"{""low"":0.99541324,""high"":1.0016228}",0.99541324,47398,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05013752,0.052878864,"{""low"":0.948158,""high"":1.169297}",-0.17100143,-0.14624295,0.948158,1.169297,0.042438507,1.0006934,-0.0023978949,-0.0023962331,0.9994172,-0.0011216402,-0.0011222943,0,15,0,"USD","Magic Internet Money USD",-0.22812864,0.99829555,"Magic Internet Money USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47398,47398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,"MIM"
