"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-18.650373,0.0023701403,0.00383356,-0.0014634198,-0.3817391,0.005684515,-0.0033143747,-0.58305323,2369574,15,0,false,false,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000808686,0.035325035,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",983709,983709,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005433832,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,983709,"{""low"":0.0022892717,""high"":0.017725}",-0.01535486,-0.86628264,0.0022892717,0.017725,-55.34669,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-44.51505,0.08827053,0.178742,-0.09047148,-0.50615674,0.178742,-0.09047148,-0.50615674,88270528,15,0,false,false,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.04824353,1.2052747,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",234395968,234395968,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0708186,0.09043691,"{""low"":0.06781251,""high"":0.09043691}",0.06781251,234395968,"{""low"":0.040027,""high"":0.300619}",-0.21234848,-0.7063708,0.040027,0.300619,22.80594,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1760151600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.123242,0.17951828,0.22263017,-0.04311189,-0.19364801,0.4540259,-0.2745076,-0.6046078,788353,15,0,false,false,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00075760484,0.0042380956,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71340,71340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015872031,0.1796139,"{""low"":0.17876068,""high"":0.1796139}",0.17876068,71340,"{""low"":0.17876068,""high"":1.549907}",-1.3703887,-0.8841748,0.17876068,1.549907,-86.969,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.544516,1140.6725,968.41046,172.26202,0.17788121,746.1341,394.5384,0.52877676,158761648128,15,0,false,false,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",630.8368,1.2373335,false,"2017-11-09T00:00:00.000Z",2,139182496,"CoinMarketCap",11232751616,11232751616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-106.57092,1140.6725,"{""low"":1080.8959,""high"":1140.6725}",1080.8959,11232751616,"{""low"":509.8357,""high"":1336.5656}",-195.89307,-0.1465645,509.8357,1336.5656,117.86645,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-28.442791,0.023106491,0.01503772,0.008068771,0.53656876,0.01895469,0.0041518006,0.21903816,11535805,15,0,false,false,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011718491,1.029021,false,"2020-09-25T00:00:00.000Z",6,499245216,"CoinMarketCap",1009531,1009531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009184441,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1009531,"{""low"":0.011388,""high"":0.134152}",-0.1110455,-0.82775885,0.011388,0.134152,-8.983493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.425848,0.003396955,0.00387114,-0.00047418498,-0.122492336,0.004204302,-0.000807347,-0.19202878,2889184,15,0,false,false,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00048895506,0.16814135,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56559,56559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0004381989,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,56559,"{""low"":0.002908,""high"":0.008026}",-0.004629045,-0.5767561,0.002908,0.008026,-26.513136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1760151840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6092315,0.000603448,0.0007199,-0.00011645199,-0.16176134,0.00079213,-0.000188682,-0.23819575,8152564,15,0,false,false,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052448013,0.095186956,false,1532563200000,6,13509969920,"CoinMarketCap",542650,542650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049699505,0.000603448,"5.7334185E-4 - 6.03448E-4",0.00057334185,542650,"5.51E-4 - 0.006225",-0.005621552,-0.90306056,0.000551,0.006225,-53.20513,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7069411,226.76746,67.56313,159.20432,2.3563786,47.288754,179.4787,3.795378,3686469888,15,0,false,false,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.6318,7.6765556,false,"2017-11-09T00:00:00.000Z",2,16256609,"CoinMarketCap",1623172096,1623172096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.729752,232.46107,"{""low"":215.88077,""high"":232.46107}",215.88077,1623172096,"{""low"":26.135654,""high"":232.46107}",-5.693619,-0.024492783,26.135654,232.46107,519.33185,"ZEC"
