"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999775104,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004757597,"REGULAR",1074453,1074453,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048157992,0.004882397,"{""low"":0.004731174,""high"":0.004882397}",0.004731174,1074453,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001435969,0.031121997,"{""low"":0.004614,""high"":0.017725}",-0.012967403,-0.7315883,0.004614,0.017725,-19.722652,0.00697222,-0.0022146227,-0.31763524,0.007331029,-0.002573432,-0.35103285,4756527,15,0,-9.191898,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.9480032e-13,"REGULAR",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,-2.3783004,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.122343,"REGULAR",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.031234741,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,0.10737241,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49928623,"REGULAR",151229,151229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076345205,0.49933723,"{""low"":0.49606612,""high"":0.49933723}",0.49606612,151229,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038155228,0.082742706,"{""low"":0.461131,""high"":2.061974}",-1.5626879,-0.7578601,0.461131,2.061974,-48.273407,0.5632763,-0.06399006,-0.113603316,0.6074984,-0.10821217,-0.1781275,2192613,15,0,1.5528275,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,659.9647,"REGULAR",1545993216,1545993216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.66333,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1545993216,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.44012,0.6194476,"{""low"":407.5246,""high"":793.3505}",-133.3858,-0.16812973,407.5246,793.3505,28.364288,655.7915,4.173218,0.006363635,640.4237,19.541016,0.030512637,92979183616,15,0,-0.40193686,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497065568,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016334958,"REGULAR",1117888,1117888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045030564,0.016674312,"{""low"":0.016334958,""high"":0.016674312}",0.016334958,1117888,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004167958,0.34256253,"{""low"":0.012167,""high"":0.134152}",-0.11781704,-0.87823546,0.012167,0.134152,-59.770805,0.01851258,-0.0021776222,-0.11762931,0.03402816,-0.017693203,-0.51995766,8119545,15,0,-2.6827397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13222922240,"CoinMarketCap","[]",1751961240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070950424,"REGULAR",294442,294442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012185599,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,294442,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003550423,0.052676897,"6.74E-4 - 0.006225",-0.005515496,-0.8860234,0.000674,0.006225,-36.115993,0.0008499,-0.00014039577,-0.16519094,0.001057125,-0.0003476208,-0.32883602,9381720,15,0,-1.6884806,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16739211,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.637474,"REGULAR",99271824,99271824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12061691,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,99271824,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.27263,0.8972635,"{""low"":20.364843,""high"":78.95474}",-40.31727,-0.5106377,20.364843,78.95474,73.840836,45.343273,-6.705799,-0.14788961,41.749287,-3.1118126,-0.074535705,646760832,15,0,-0.3112054,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986649,"REGULAR",18681,18681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004786849,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,18681,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12979394,0.1493823,"{""low"":0.868871,""high"":1.169297}",-0.17063206,-0.14592706,0.868871,1.169297,0.8919835,0.99625903,0.0024058819,0.002414916,0.9985681,0.00009679794,0.00009693675,0,15,0,0.04795334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5926576,"REGULAR",19965600,19965600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016639054,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,19965600,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13939163,0.3075272,"{""low"":0.453266,""high"":2.797919}",-2.2052615,-0.78817916,0.453266,2.797919,-12.56299,0.6549536,-0.062295973,-0.095115095,0.86226183,-0.2696042,-0.31267092,163181104,15,0,-2.7308555,"SUSHI"
