"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",0.5046164,102163.16,false,true,false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38330294272,38330294272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",512.9375,"2024-12-15T04:53:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38330294272,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63641.26,1.6520803,"{""low"":38521.895,""high"":103900.47}",-1737.3125,-0.01672093,38521.895,103900.47,145.28,87325.27,14837.883,0.16991511,68881.79,33281.367,0.48316643,2022440042496,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",-6.278219,92.50503,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4856,4856,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.1967087,"2024-12-15T04:52:00.000Z",94.20261,"{""low"":91.46541,""high"":94.20261}",91.46541,4856,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.26132,27.518307,"{""low"":3.243707,""high"":129.24968}",-36.74465,-0.284292,3.243707,129.24968,560.1719,39.861565,52.643463,1.3206573,20.656034,71.84899,3.4783535,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",-7.1479793,1.3881719,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6653647,6653647,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10686493,"2024-12-15T04:52:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6653647,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32216692,0.30221897,"{""low"":1.066005,""high"":10.705447}",-9.317275,-0.8703303,1.066005,10.705447,-55.598293,1.5945376,-0.2063657,-0.1294204,1.7145655,-0.3263936,-0.1903652,53862816,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","REGULAR","Bepro USD",-4.6779833,0.0007598655,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",86683,86683,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000037290796,1734238440,0.0007598655,"7.415046E-4 - 7.598655E-4",0.0007415046,86683,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004188655,1.2283446,"3.41E-4 - 0.001825",-0.0010651345,-0.58363533,0.000341,0.001825,-10.112357,0.00057232,0.00018754549,0.3276934,0.00051849,0.00024137553,0.46553558,7598655,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.6008995,0.96514326,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234134,234134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0057649016,"2024-12-15T04:52:00.000Z",0.9729939,"{""low"":0.96467894,""high"":0.9729939}",0.96467894,234134,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6044463,1.675773,"{""low"":0.360697,""high"":3.493541}",-2.5283978,-0.723735,0.360697,3.493541,157.6101,0.9782946,-0.013151348,-0.013443137,1.2252439,-0.26010066,-0.2122848,4238423,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","REGULAR","OG Fan Token USD",-0.6961392,5.3414283,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50986852,50986852,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03744459,"2024-12-15T04:52:00.000Z",5.44498,"{""low"":5.272682,""high"":5.44498}",5.272682,50986852,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1133664,1.3973428,"{""low"":2.228062,""high"":13.452645}",-8.1112175,-0.6029459,2.228062,13.452645,12.5489235,5.62315,-0.2817216,-0.050100315,4.238934,1.1024942,0.2600876,22042280,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","REGULAR","Qtum USD",-4.385406,3.9291267,false,false,false,"2017-11-09T00:00:00.000Z",4,105439632,"CoinMarketCap",49447840,49447840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18021107,"2024-12-15T04:54:00.000Z",3.9644535,"{""low"":3.8889904,""high"":3.9644535}",3.8889904,49447840,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1326547,1.187135,"{""low"":1.796472,""high"":6.156673}",-2.2275462,-0.36181006,1.796472,6.156673,32.830692,3.2770169,0.65210986,0.19899496,2.7227533,1.2063735,0.44307116,414285696,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","REGULAR",,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR","Tezos USD",-3.2497642,1.4209305,false,false,false,"2017-11-09T00:00:00.000Z",4,1018632512,"CoinMarketCap",69767072,69767072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.047727942,"2024-12-15T04:54:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,69767072,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8725085,1.5909438,"{""low"":0.548422,""high"":1.89332}",-0.47238946,-0.24950324,0.548422,1.89332,62.01404,1.068215,0.3527155,0.33019146,0.81494385,0.60598665,0.74359316,1447405952,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",-1.8309134,715.7356,false,false,false,"2017-11-09T00:00:00.000Z",2,144008352,"CoinMarketCap",1820276864,1820276864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.348877,"2024-12-15T04:54:00.000Z",717.5305,"{""low"":711.49176,""high"":717.5305}",711.49176,1820276864,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.9828,2.075089,"{""low"":232.7528,""high"":793.3505}",-77.61493,-0.09783182,232.7528,793.3505,203.48083,637.3911,78.34448,0.1229143,584.6503,131.08527,0.2242114,103071907840,15,0,"BNB"
