"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",568754,568754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045337714,0.0012485958,"{""low"":0.0012074295,""high"":0.0012485958}",0.0012074295,568754,0.0012274437,"CCC",0.0012274437,784684,612914,0.002004,-0.00076282816,-0.3806528,0.002802105,-0.0015609332,-0.5570574,1240771,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031817175,0.3447148,"{""low"":9.23,""high"":4}",-0.016483828,-0.9299762,0.000923,0.017725,-81.07858,0.0012411717,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.7913122,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1976113,1976113,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000013651326,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,1976113,0.009994154,"CCC",0.009994154,12939126,6418779,0.02015366,-0.010240026,-0.5080976,0.05521252,-0.045298886,-0.8204459,9913635,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021886346,0.2833184,"{""low"":0.007725,""high"":0.300619}",-0.29070538,-0.96702266,0.007725,0.300619,-92.35166,0.0099136345,"4 USD","4 USD",0.13788831,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,8.3987674e-14,"DeSci Meme USD",,7.3278112,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204443,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,10.1207075,"Goatcoin USD","Goatcoin USD",12.449015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009932118,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,0.07318414,-0.061191533,-0.83613104,0.17632346,-0.16433086,-0.9319852,52665,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000036107376,0.00030117095,"{""low"":0.0119889965,""high"":0.70991}",-0.69791734,-0.98310685,0.0119889965,0.70991,-97.45404,0.011992607,"MAHA.xyz USD","MAHA.xyz USD",-7.6484323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1853839744,1853839744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.942627,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1853839744,647.30457,"CCC",647.30457,2402591172,3321479077,857.67676,-211.84204,-0.2469952,920.1209,-274.2862,-0.298098,88065777664,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.99902,0.2667507,"{""low"":509.8357,""high"":1370.546}",-724.7113,-0.52877563,509.8357,1370.546,4.9799085,645.8347,"BNB USD","BNB USD",1.7235359,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512922048,"CoinMarketCap",425825,425825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010221638,0.006857137,"{""low"":0.005676928,""high"":0.006857137}",0.005676928,425825,0.006020478,"CCC",0.006020478,330750,250619,0.01013996,-0.0035370043,-0.3488184,0.01630513,-0.009702174,-0.5950381,3386801,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",0,942763456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012509557,0.23373613,"{""low"":0.005352,""high"":0.043489}",-0.036886048,-0.84816957,0.005352,0.043489,-84.53997,0.0066029555,"Hathor USD","Hathor USD",18.315744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71424,71424,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004003645,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,71424,0.0009441512,"CCC",0.0009441512,71807,67546,0.00112672,-0.00017181679,-0.1524929,0.00265505,-0.0017001468,-0.64034456,812165,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014690321,0.18181092,"{""low"":8.08,""high"":4}",-0.007071097,-0.88102376,0.000808,0.008026,-82.03274,0.0009549032,"IMGN Labs USD","IMGN Labs USD",4.3762093,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13803677696,"CoinMarketCap",103774,103774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020057952,0.00077896786,"{""low"":7.5546163,""high"":4}",0.00075546163,103774,0.00075913523,"CCC",0.00075913523,243149,124372,0.00065948,0.00011591276,0.17576388,0.000676245,0.00009914773,0.14661509,10703272,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",20999999488,13803677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023239275,0.42797926,"{""low"":5.43,""high"":4}",-0.0008076072,-0.5101751,0.000543,0.001583,-25.88235,0.00077539275,"Nimiq USD","Nimiq USD",2.6555104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16525251,"CoinMarketCap",350958752,350958752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.871948,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,350958752,240.54633,"CCC",240.54633,1011015575,492040936,401.7703,-156.80101,-0.39027527,270.8598,-25.890518,-0.09558642,4048178944,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z",21000000,16525326,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.24881,7.8371253,"{""low"":27.720472,""high"":736.51373}",-491.54443,-0.66739345,27.720472,736.51373,639.6391,244.96928,"Zcash USD","Zcash USD",6.0026455,"ZEC"
