"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-3.060094,101767.65,101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63245.754,1.6418132,"{""low"":38521.895,""high"":108268.445}",-6500.797,-0.06004332,38521.895,108268.445,164.27493,97962.055,3805.5938,0.038847633,74610.21,27157.438,0.3639909,2016274022400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812524,"CoinMarketCap",90485301248,90485301248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3212.4922,101990.91,"{""low"":99664.664,""high"":101990.91}",99664.664,90485301248,101165.734,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-8.692613,53.25516,53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.392807,9.952547,"{""low"":4.862354,""high"":235.97632}",-182.72116,-0.7743199,4.862354,235.97632,533.0434,78.830605,-25.575443,-0.32443547,34.13515,19.12001,0.5601267,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1999,1999,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.069977,53.275238,"{""low"":53.25432,""high"":53.275238}",53.25432,1999,53.275238,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-18.59526,0.5562447,0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009198308,0.016814495,"{""low"":0.54704636,""high"":3.493541}",-2.9372964,-0.8407791,0.54704636,3.493541,-0.53913593,0.8692953,-0.31305063,-0.36012,1.1398711,-0.58362645,-0.51201093,2442746,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190057,190057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1270628,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,190057,0.59627384,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-7.265623,1.2387129,1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6902909,1.2586857,"{""low"":0.548422,""high"":1.89332}",-0.65460706,-0.3457456,0.548422,1.89332,39.112103,1.4268477,-0.18813479,-0.13185345,0.9070861,0.33162683,0.36559576,1270352512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025542336,"CoinMarketCap",91671768,91671768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09705162,1.244743,"{""low"":1.1947799,""high"":1.244743}",1.1947799,91671768,1.2178872,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-8.755969,0.0012017614,0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010976137,0.10051407,"{""low"":0.001092,""high"":0.00669}",-0.0054882388,-0.82036453,0.001092,0.00669,-49.794395,0.00175038,-0.0005486186,-0.31342828,0.0026174525,-0.0014156911,-0.540866,1201758,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",624386,624386,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011532358,0.001252558,"{""low"":0.0011916792,""high"":0.001252558}",0.0011916792,624386,0.0012303471,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.5878396,684.81384,682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.0857,1.3800725,"{""low"":287.72815,""high"":793.3505}",-108.53668,-0.13680798,287.72815,793.3505,132.26556,701.4562,-16.642334,-0.023725407,600.9766,83.83722,0.13950163,98617057280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005648,"CoinMarketCap",3073363712,3073363712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.484375,687.41327,"{""low"":675.34247,""high"":687.41327}",675.34247,3073363712,682.3572,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-13.888329,0.055823706,0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027817706,0.99327666,"{""low"":0.028006,""high"":0.183019}",-0.1271953,-0.69498414,0.028006,0.183019,-6.0534,0.0804853,-0.024661593,-0.30641115,0.05232563,0.0034980774,0.066852085,25684832,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460106176,"CoinMarketCap",605209,605209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009003401,0.05639853,"{""low"":0.055800352,""high"":0.05639853}",0.055800352,605209,0.056075692,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.06079093,0.0013503043,0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003523043,0.35301033,"9.98E-4 - 0.006225",-0.004874696,-0.7830837,0.000998,0.006225,4.925728,0.00186982,-0.0005195156,-0.27784258,0.001621635,-0.0002713307,-0.16731921,17186492,15,0,false,false,false,1532563200000,6,12727865344,"CoinMarketCap",128594,128594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.204952e-7,0.001368503,"0.0013441821 - 0.001368503",0.0013441821,128594,0.0013658078,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-7.5524693,47.64332,46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.63864,1.9768369,"{""low"":16.004679,""high"":78.95474}",-31.311424,-0.39657432,16.004679,78.95474,134.2071,59.260704,-11.617386,-0.1960386,40.84178,6.8015366,0.16653378,777932864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129555552,129555552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8922043,47.90568,"{""low"":45.86772,""high"":47.90568}",45.86772,129555552,46.75957,"CCC","ZEC"
