"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",false,true,1.5531566,104796.555,1602.7578,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,57749217280,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66274.66,1.7204412,"{""low"":38521.895,""high"":108268.445}",-3471.8906,-0.03206743,38521.895,108268.445,151.30847,97962.055,6834.5,0.06976681,74610.21,30186.344,0.4045873,2076262137856,15,0,false,"2014-09-17T00:00:00.000Z",2,19812312,"CoinMarketCap",57749217280,57749217280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",false,false,-12.860307,61.006725,-9.003536,61.006725,"{""low"":48.835693,""high"":61.006725}",48.835693,5398,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.14437,11.546747,"{""low"":4.862354,""high"":235.97632}",-174.96959,-0.741471,4.862354,235.97632,598.1579,78.830605,-17.82388,-0.22610354,34.13515,26.871574,0.78721124,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5398,5398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,false,-9.326876,0.6271988,-0.06451529,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,211087,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008360982,0.01351078,"{""low"":0.61883783,""high"":3.493541}",-2.866342,-0.820469,0.61883783,3.493541,-11.364102,0.8692953,-0.24209648,-0.2784974,1.1398711,-0.5126723,-0.4497634,2754341,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211087,211087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",false,false,0.07518638,1.3105116,0.0009845495,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,54056216,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7620896,1.3896044,"{""low"":0.548422,""high"":1.89332}",-0.5828084,-0.3078235,0.548422,1.89332,30.444384,1.4268477,-0.11633611,-0.081533656,0.9070861,0.4034255,0.44474888,1343925376,15,0,false,"2017-11-09T00:00:00.000Z",4,1025496704,"CoinMarketCap",54056216,54056216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",false,false,5.9711285,0.0013296512,0.00007492164,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,645603,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00023765117,0.21762927,"{""low"":0.001092,""high"":0.00669}",-0.005360349,-0.80124795,0.001092,0.00669,-49.794395,0.00175038,-0.00042072881,-0.24036427,0.0026174525,-0.0012878013,-0.49200562,1329648,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",645603,645603,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",false,false,-0.11842216,696.40717,-0.8256836,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2481056512,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.67902,1.4203651,"{""low"":287.72815,""high"":793.3505}",-96.94336,-0.122194864,287.72815,793.3505,122.86625,701.4562,-5.049011,-0.0071978997,600.9766,95.43054,0.15879244,100286595072,15,0,false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap",2481056512,2481056512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",false,false,-9.046701,0.060843177,-0.0060517862,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,568130,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032837175,1.172505,"{""low"":0.028006,""high"":0.183019}",-0.12217582,-0.66755813,0.028006,0.183019,-8.7478695,0.0804853,-0.019642122,-0.24404608,0.05232563,0.008517548,0.16277967,27993692,15,0,false,"2020-09-25T00:00:00.000Z",6,460095840,"CoinMarketCap",568130,568130,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305700,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",false,false,3.025244,0.0013715404,0.000040274113,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,119026,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037354033,0.3742889,"9.98E-4 - 0.006225",-0.00485346,-0.77967227,0.000998,0.006225,-4.5519233,0.00186982,-0.0004982796,-0.26648533,0.001621635,-0.0002500947,-0.15422378,17455064,15,0,false,1532563200000,6,12726614016,"CoinMarketCap",119026,119026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",false,false,-0.54648083,50.560726,-0.2778206,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,116566336,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.556046,2.1591215,"{""low"":16.004679,""high"":78.95474}",-28.394016,-0.35962394,16.004679,78.95474,122.77844,59.260704,-8.699978,-0.14680855,40.84178,9.718945,0.23796573,825569088,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116566336,116566336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
