"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86207.086,9668.625,0.1121558,89991.89,5883.8203,0.065381676,1904080191488,15,0,false,true,"REGULAR",-0.5303811,95875.71,false,"2014-09-17T00:00:00.000Z",2,19859880,"CoinMarketCap",16053107712,16053107712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-511.21875,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,16053107712,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46754.473,0.95181787,"{""low"":49121.24,""high"":109114.88}",-13239.172,-0.121332414,49121.24,109114.88,51.348366,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00797004,-0.0018252977,-0.2290199,0.007649164,-0.0015044222,-0.19667798,6143425,15,0,false,false,"REGULAR",-5.1812778,0.006144742,false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",918559,918559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033577345,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,918559,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009837421,0.19061075,"{""low"":0.005161,""high"":0.017725}",-0.011580259,-0.65332913,0.005161,0.017725,0.8012295,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"REGULAR",0,38.024944,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59019786,0.055448353,0.09394875,0.7463099,-0.10066366,-0.13488185,2835352,15,0,false,false,"REGULAR",-0.9162007,0.6456462,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175495,175495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059701204,0.6484021,"{""low"":0.6440405,""high"":0.6484021}",0.6440405,175495,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18451521,0.4001362,"{""low"":0.461131,""high"":2.505735}",-1.8600887,-0.7423326,0.461131,2.505735,-72.93613,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.6912,-4.777954,-0.0079408735,635.8425,-38.92926,-0.061224688,84099031040,15,0,false,false,"REGULAR",-0.21762921,596.91327,false,"2017-11-09T00:00:00.000Z",2,140889872,"CoinMarketCap",1234356096,1234356096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3018799,600.35297,"{""low"":596.79803,""high"":600.35297}",596.79803,1234356096,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.38867,0.46472943,"{""low"":407.5246,""high"":793.3505}",-196.43726,-0.24760462,407.5246,793.3505,1.5239239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02328796,0.000089587644,0.0038469513,0.048780985,-0.025403438,-0.5207652,10812135,15,0,false,false,"REGULAR",-1.276423,0.023377547,false,"2020-09-25T00:00:00.000Z",6,462500832,"CoinMarketCap",331064,331064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003022533,0.024078513,"{""low"":0.023377547,""high"":0.024078513}",0.023377547,331064,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062785465,0.36718792,"{""low"":0.017099,""high"":0.134152}",-0.11077445,-0.8257384,0.017099,0.134152,-69.85446,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746345180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089504,-0.000070738315,-0.079033695,0.001485005,-0.00066070334,-0.44491658,10760360,15,0,false,false,"REGULAR",2.599714,0.0008243017,false,1532563200000,6,13053910016,"CoinMarketCap",177948,177948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020886539,0.0008323685,"8.033769E-4 - 8.323685E-4",0.0008033769,177948,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012930168,0.18604559,"6.95E-4 - 0.006225",-0.0054006986,-0.8675821,0.000695,0.006225,-29.947918,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.538513,1.5947189,0.046172194,42.97818,-6.844948,-0.15926565,574042176,15,0,false,false,"REGULAR",-1.0265915,36.133232,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62024348,62024348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37478638,36.49821,"{""low"":35.041977,""high"":36.49821}",35.041977,62024348,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.128553,1.2576668,"{""low"":16.004679,""high"":78.95474}",-42.82151,-0.5423551,16.004679,78.95474,59.7947,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999629,-0.00153929,-0.0015398612,0.9991805,-0.001090765,-0.0010916597,0,15,0,false,false,"REGULAR",-0.00596278,0.99808973,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42226,42226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000059485435,1.0015308,"{""low"":0.9978424,""high"":1.0015308}",0.9978424,42226,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049931705,0.052661795,"{""low"":0.948158,""high"":1.169297}",-0.17120725,-0.14641896,0.948158,1.169297,0.9689808,"MIM"
