"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1139154,1139154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031938637,0.0062576723,"{""low"":0.006074292,""high"":0.0062576723}",0.006074292,1139154,0.0061764866,"CCC",0.0061764866,1649751,1003099,"REGULAR","2025-07-03T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010966724,0.21249223,"{""low"":0.005161,""high"":0.017725}",-0.011467328,-0.6469579,0.005161,0.017725,-8.428353,0.00714538,-0.0008877078,-0.12423521,0.007389173,-0.0011315006,-0.15312953,6256270,15,0,false,false,"[]",5.37842,0.0062576723,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,"REGULAR",1751532780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"[]",-9.9e-7,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,false,false,"[]",1.5981861,29.267448,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217479,217479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008236468,0.51498187,"{""low"":0.51105875,""high"":0.51498187}",0.51105875,217479,0.51213914,"CCC",0.51213914,244656,217840,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052637845,0.11414944,"{""low"":0.461131,""high"":2.061974}",-1.5482051,-0.7508364,0.461131,2.061974,-50.867878,0.58121824,-0.06744939,-0.116048306,0.6191034,-0.10533452,-0.17014045,2256213,15,0,false,false,"[]",1.6292737,0.51376885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1574670848,1574670848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.050476,662.9614,"{""low"":658.91766,""high"":662.9614}",658.91766,1574670848,660.0642,"CCC",660.0642,1642839697,1496960614,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.9372,0.625575,"{""low"":407.5246,""high"":793.3505}",-130.88873,-0.16498223,407.5246,793.3505,25.759708,654.9714,7.4904175,0.011436252,641.73926,20.722534,0.032291204,93331136512,15,0,false,false,"[]",0.46260563,662.4618,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496951392,"CoinMarketCap",403183,403183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020545544,0.018408626,"{""low"":0.016610883,""high"":0.018408626}",0.016610883,403183,0.016935,"CCC",0.016935,388978,377591,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053905332,0.44304538,"{""low"":0.012167,""high"":0.134152}",-0.11659446,-0.8691221,0.012167,0.134152,-65.636406,0.01993262,-0.0023750868,-0.11915577,0.03586215,-0.018304618,-0.51041603,8725240,15,0,false,false,"[]",13.252642,0.017557533,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13210164224,"CoinMarketCap",322576,322576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016663049,0.0007628921,"7.548939E-4 - 7.628921E-4",0.0007548939,322576,0.0007625768,"CCC",0.0007625768,216399,328841,"REGULAR",1751532960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006037805,0.086874895,"6.95E-4 - 0.006225",-0.005469622,-0.8786541,0.000695,0.006225,-52.63158,0.00087306,-0.00011768198,-0.13479254,0.001093545,-0.00033816695,-0.30923918,9978668,15,0,false,false,"[]",2.2556736,0.00075537805,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16727322,"CoinMarketCap",102712184,102712184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0888634,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,102712184,38.937767,"CCC",38.937767,74843426,67349443,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.347368,1.458784,"{""low"":16.004679,""high"":78.95474}",-39.602695,-0.5015873,16.004679,78.95474,101.29838,45.561142,-6.209095,-0.13628049,42.154877,-2.8028297,-0.06648886,658254400,15,0,false,false,"[]",5.6056952,39.352047,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58466,58466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008203626,1.0013056,"{""low"":0.99539715,""high"":1.0013056}",0.99539715,58466,0.99539715,"CCC",0.99539715,93880,53887,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07897097,0.08587469,"{""low"":0.919607,""high"":1.169297}",-0.17071903,-0.14600143,0.919607,1.169297,2.1592379,0.9971795,0.0013984442,0.0014023996,0.99874127,-0.00016331673,-0.00016352256,0,15,0,false,false,"[]",0.82833916,0.99857795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",31646924,31646924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048192322,0.6403555,"{""low"":0.6226793,""high"":0.6403555}",0.6226793,31646924,0.6240477,"CCC",0.6240477,38919988,26712915,"REGULAR","2025-07-03T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18338671,0.40458962,"{""low"":0.453266,""high"":2.797919}",-2.1612663,-0.7724549,0.453266,2.797919,-11.21524,0.67137897,-0.034726262,-0.051723786,0.8972952,-0.26064247,-0.29047573,175294080,15,0,false,true,"[]",8.189553,0.6366527,"SUSHI"
