"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05120976,0.001003636,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",361894,361894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.142065e-7,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,361894,0.0009984908,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008063606,0.08736301,"{""low"":9.23,""high"":4}",-0.015785364,-0.9402206,0.000923,0.016789,-91.26095,0.00123746,-0.0002338239,-0.18895473,0.00227404,-0.0012704039,-0.558655,1003306,15,0,"UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.979156,0.0077631264,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1033826,1033826,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023837714,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1033826,0.007994024,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006841263,0.09664165,"{""low"":0.007079,""high"":0.300619}",-0.2928559,-0.9741762,0.007079,0.300619,-93.89142,0.01054304,-0.0027799136,-0.26367286,0.04552244,-0.037759315,-0.829466,7763126,15,0,"UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5682535,8.367292e-14,"USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","DeSci Meme USD",,7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.027956,6.66711,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06924677,6.7554,"{""low"":6.66711,""high"":6.7554}",6.66711,1,6.7554,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1222792,0.20240098,"{""low"":5.544831,""high"":40.602543}",-33.935432,-0.83579576,5.544831,40.602543,-80.35103,8.342526,-1.6754165,-0.20082843,15.011777,-8.344667,-0.5558747,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4666415,654.1775,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1325709184,1325709184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0669556,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1325709184,655.8849,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.46173,0.25149754,"{""low"":522.71576,""high"":1370.546}",-716.3685,-0.5226884,522.71576,1370.546,5.87517,679.6329,-25.455383,-0.03745461,888.2968,-234.11932,-0.2635598,89202376704,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.763514,0.0050140964,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513708768,"CoinMarketCap",386936,386936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009001186,0.0052533103,"{""low"":0.00486862,""high"":0.0052533103}",0.00486862,386936,0.005140562,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943550144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014890963,0.42243865,"{""low"":0.003525,""high"":0.03772}",-0.032705903,-0.8670706,0.003525,0.03772,-78.89049,0.0064141,-0.0014000037,-0.21826969,0.01452522,-0.009511123,-0.65480065,2575785,15,0,"UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4144096,0.00078035536,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112184,112184,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011195778,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,112184,0.0007854169,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007535535,0.10688701,"{""low"":7.05,""high"":4}",-0.007245645,-0.9027716,0.000705,0.008026,-85.059,0.00094162,-0.00016126462,-0.17126295,0.00194279,-0.0011624347,-0.59833264,663709,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8029617,0.00058242586,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13932148736,"CoinMarketCap",75938,75938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047145295,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,75938,0.0005870505,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932148736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039425853,0.072607465,"{""low"":5.43,""high"":4}",-0.00071657414,-0.5516352,0.000543,0.001299,-39.170986,0.00072334,-0.00014091417,-0.19481042,0.00068617,-0.000103744154,-0.15119308,8114443,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6977539,209.94559,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16579262,"CoinMarketCap",270074656,270074656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4752045,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,270074656,208.02417,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579317,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.22511,6.5736656,"{""low"":27.720472,""high"":736.51373}",-526.5681,-0.71494675,27.720472,736.51373,539.58307,262.9918,-53.046204,-0.2017029,305.04053,-95.09494,-0.31174526,3480742912,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEC"
