"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.4351902,0.006329213,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",814205,814205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008955086,0.006342169,"{""low"":0.0060866843,""high"":0.006342169}",0.0060866843,814205,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011682129,0.22635397,"{""low"":0.005161,""high"":0.017725}",-0.011395788,-0.64292175,0.005161,0.017725,-3.7442207,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00725674,-0.00092752697,-0.12781593,0.007434297,-0.0011050841,-0.14864676,6327799,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,3.0841715,2.9037534e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.687739e-15,2.9037534e-13,"2.7834E-13 - 2.9037534E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2035349e-14,0.043239743,"2.7834E-13 - 2.9037534E-13",0,0,2.7834e-13,2.9037534e-13,,"[]",1751104380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0.20784461,29.960566,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06214142,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.65641,"[]","2025-06-28T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.726774,0.23379135,0.007864673,45.40201,-15.441446,-0.34010488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.28983694,0.5080901,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273389,273389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014683604,0.5089792,"{""low"":0.5057952,""high"":0.5089792}",0.5057952,273389,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046959072,0.10183456,"{""low"":0.461131,""high"":2.061974}",-1.553884,-0.75359046,0.461131,2.061974,-54.300297,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5997286,-0.091638505,-0.15279996,0.6310648,-0.122974694,-0.19486858,2231275,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.33406186,646.99945,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1288219520,1288219520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1541748,647.0156,"{""low"":644.5856,""high"":647.0156}",644.5856,1288219520,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.47485,0.5876329,"{""low"":407.5246,""high"":793.3505}",-146.35107,-0.18447214,407.5246,793.3505,12.876999,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.30945,-8.309998,-0.012681028,643.027,3.9724731,0.0061777704,91152883712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.46354488,0.014128032,false,"2020-09-25T00:00:00.000Z",6,463768064,"CoinMarketCap",300905,300905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000065795146,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,300905,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001961032,0.1611763,"{""low"":0.012167,""high"":0.134152}",-0.120023966,-0.8946864,0.012167,0.134152,-72.4144,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02130488,-0.007176847,-0.33686402,0.037889846,-0.023761813,-0.6271288,6552130,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.13503045,0.0008013179,false,1532563200000,6,13197380608,"CoinMarketCap",303651,303651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001080567,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,303651,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010631792,0.15297543,"6.95E-4 - 0.006225",-0.0054236823,-0.87127423,0.000695,0.006225,-53.933865,"[]",1751104440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008921,-0.000090782065,-0.101762205,0.00113439,-0.0003330721,-0.29361337,10575298,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-2.623509,37.994335,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74985816,74985816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0236397,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,74985816,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.989656,1.3739518,"{""low"":16.004679,""high"":78.95474}",-40.960407,-0.5187834,16.004679,78.95474,93.457565,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,46.05338,-8.059044,-0.17499354,42.693607,-4.699272,-0.11006969,634956288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.2674892,1.0011704,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30002,30002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012530923,1.0015942,"{""low"":0.99767685,""high"":1.0015942}",0.99767685,30002,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07607341,0.0822329,"{""low"":0.925097,""high"":1.169297}",-0.16812658,-0.14378433,0.925097,1.169297,0.81436634,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99768203,0.0034883618,0.0034964664,0.9987979,0.0023725033,0.0023753587,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.64555,0.5822786,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16303771,16303771,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037832856,0.5828181,"{""low"":0.5741385,""high"":0.5828181}",0.5741385,16303771,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12901261,0.28462893,"{""low"":0.453266,""high"":2.797919}",-2.2156405,-0.7918887,0.453266,2.797919,-28.339386,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6925022,-0.11022359,-0.15916714,0.9362667,-0.3539881,-0.3780847,160322768,15,0,false,true,"SUSHI"
