"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,"[]",0.0010933327,0.12236981,0.04374021,-0.033712216,-0.7707374,10027993,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6650107,6650107,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007291371,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6650107,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036569927,0.5740061,"{""low"":0.006371,""high"":0.300619}",-0.290591,-0.96664214,0.006371,0.300619,-94.25285,"4 USD","4 USD","2026-03-24T10:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.8411465,0.010027993,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,"[]",-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","2026-03-24T10:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,"[]",-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,"[]",-5.933716,-0.009219238,880.13965,-242.45007,-0.27546772,86953746432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2357230336,2357230336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.698425,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2357230336,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.973816,0.21995476,"{""low"":522.71576,""high"":1370.546}",-732.85645,-0.5347186,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","2026-03-24T10:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.868786,637.6896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,"[]",-0.00067474134,-0.11734918,0.01417794,-0.009102821,-0.6420412,2608246,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513928160,"CoinMarketCap",379809,379809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056145247,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,379809,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943769536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015501184,0.4397499,"{""low"":0.003525,""high"":0.03772}",-0.03264488,-0.8654528,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","2026-03-24T10:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1186563,0.0050751185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,"[]",-0.0001821419,-0.21632054,0.001791935,-0.0011320768,-0.63176227,561223,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130621,130621,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000315567,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,130621,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010858115,0.016730532,"{""low"":6.49,""high"":4}",-0.0073661422,-0.917785,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","2026-03-24T10:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.022534,0.0006598581,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,"[]",-0.00017802016,-0.25027436,0.000672835,-0.00013955514,-0.20741361,7441668,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13954528256,"CoinMarketCap",92208,92208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004164118,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,92208,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954528256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019279832,0.0375094,"{""low"":5.14,""high"":4}",-0.00076572015,-0.58946896,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","2026-03-24T10:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.78699285,0.00053327985,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,"[]",-12.470596,-0.051128432,313.04178,-81.6051,-0.26068437,3840537088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16594332,"CoinMarketCap",463609664,463609664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.503204,232.02705,"{""low"":224.335,""high"":232.02705}",224.335,463609664,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.7162,7.348944,"{""low"":27.720472,""high"":736.51373}",-505.07706,-0.68576735,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","2026-03-24T10:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.196023,231.43668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,"[]",0.005063057,0.005106489,0.99737203,-0.00081431866,-0.0008164643,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73116,73116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015768409,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,73116,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20736372,0.2627538,"{""low"":0.789194,""high"":1.165353}",-0.16879523,-0.14484473,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","2026-03-24T10:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15847835,0.9965577,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,"[]",-0.009692594,-0.046566565,0.4108346,-0.21238227,-0.51695323,56923032,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13467216,13467216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058553517,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,13467216,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025107339,0.14484029,"{""low"":0.173345,""high"":1.083494}",-0.8850416,-0.81684035,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","2026-03-24T10:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0402086,0.19845234,"SUSHI"
