"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999768064,"CoinMarketCap",1510687,1510687,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028862245,0.004916449,"{""low"":0.0041662417,""high"":0.004916449}",0.0041662417,1510687,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009813993,0.2940963,"{""low"":0.003337,""high"":0.017725}",-0.013406601,-0.7563667,0.003337,0.017725,-31.294298,0.00493948,-0.00062108086,-0.1257381,0.006744269,-0.0024258695,-0.35969347,4317398,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.26484,0.0043183994,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0613804e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,false,"[]",1755186660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2626134,2.455239e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1683578,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.562443,4.6402307,"{""low"":4.862354,""high"":235.97632}",-208.55151,-0.88378155,4.862354,235.97632,96.69995,27.824566,-0.39976883,-0.014367478,32.496147,-5.07135,-0.15606004,0,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.585367,27.424797,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",96289,96289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022137195,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,96289,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07717684,0.3314587,"{""low"":0.23284,""high"":2.061974}",-1.7519572,-0.84965044,0.23284,2.061974,-71.6852,0.43200016,-0.12198332,-0.2823687,0.54201597,-0.23199913,-0.42803007,1361437,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.664744,0.31001684,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139287776,"CoinMarketCap",4034019584,4034019584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.845642,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4034019584,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.12558,0.7927942,"{""low"":473.1689,""high"":868.01263}",-19.71814,-0.02271642,473.1689,868.01263,60.21812,726.97034,121.32416,0.16689011,651.0126,197.28192,0.30303857,118157058048,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.81355476,848.2945,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497923680,"CoinMarketCap",302804,302804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031236745,0.016960857,"{""low"":0.016666697,""high"":0.016960857}",0.016666697,302804,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004499697,0.369828,"{""low"":0.012167,""high"":0.134152}",-0.1174853,-0.8757626,0.012167,0.134152,-48.75541,0.01707838,-0.00041168183,-0.024105439,0.02479489,-0.008128192,-0.32781723,8298743,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8397217,0.016666697,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13318302720,"CoinMarketCap",365615,365615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030298193,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,365615,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012872485,0.2336204,"5.51E-4 - 0.006225",-0.0055452753,-0.8908073,0.000551,0.006225,-46.479942,0.00071612,-0.000036395155,-0.050822705,0.00091438,-0.00023465516,-0.25662762,9052781,15,0,false,false,"[]",1755186900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2672186,0.00067972485,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16166008,"CoinMarketCap",91725448,91725448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7672768,40.17516,"{""low"":37.469753,""high"":40.17516}",37.469753,91725448,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.95537,0.52848035,"{""low"":24.514383,""high"":78.95474}",-41.48499,-0.52542746,24.514383,78.95474,-7.522291,40.338497,-2.868744,-0.071116775,39.037094,-1.5673409,-0.04015004,605736320,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5041003,37.469753,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",102834,102834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002771914,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,102834,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130508,0.15020412,"{""low"":0.868871,""high"":1.169297}",-0.169918,-0.14531638,0.868871,1.169297,0.7797122,0.99813575,0.0012432337,0.0012455557,0.99883795,0.00054103136,0.0005416608,0,15,0,false,false,"[]","2025-08-14T15:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2765949,0.999379,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276150272,"CoinMarketCap",78635248,78635248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061809123,0.9502997,"{""low"":0.84832793,""high"":0.9502997}",0.84832793,78635248,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4011692,0.8759899,"{""low"":0.457961,""high"":2.797919}",-1.9387889,-0.6929396,0.457961,2.797919,56.367718,0.76048154,0.09864867,0.12971869,0.73495805,0.12417215,0.16895135,237249040,15,0,false,true,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7115326,0.8591302,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",259841,259841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013070868,0.0008982902,"8.243581E-4 - 8.982902E-4",0.0008243581,259841,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031735806,0.6259528,"5.07E-4 - 0.029954",-0.029129641,-0.97247916,0.000507,0.029954,-90.91344,0.00144676,-0.00062240195,-0.430204,0.00449088,-0.0036665217,-0.8164373,52288,15,0,false,false,"[]",1755186540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.685815,0.0008243581,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,"PIXEL"
