"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55576.637,1.1314176,"{""low"":49121.24,""high"":111970.17}",-7272.297,-0.06494852,49121.24,111970.17,46.48423,100220.7,4477.172,0.044673122,95106.56,9591.3125,0.100848064,2080890814464,15,0,"REGULAR",1.3982266,104697.875,"Bitcoin USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19875196,"CoinMarketCap",61746425856,61746425856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1443.7266,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,61746425856,101580.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00226383,0.43864176,"{""low"":0.005161,""high"":0.017725}",-0.010300171,-0.58110976,0.005161,0.017725,1.6024709,0.0072904,0.0001344299,0.018439302,0.0075745983,-0.00014976831,-0.019772442,7423183,15,0,"REGULAR",4.2956867,0.00742483,"just buy $1 worth of this coin USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1812522,1812522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030581048,0.007785707,"{""low"":0.006554231,""high"":0.007785707}",0.006554231,1812522,0.0065884795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,"REGULAR",-1.4100629,29.639694,"Goatcoin USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42391586,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09525177,0.2065612,"{""low"":0.461131,""high"":2.061974}",-1.5055913,-0.73016983,0.461131,2.061974,-65.81535,0.6410555,-0.08467275,-0.13208333,0.6732896,-0.11690682,-0.17363527,2443352,15,0,"REGULAR",0.72610545,0.5563828,"MAHA.xyz USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",601335,601335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040107965,0.5584601,"{""low"":0.5320361,""high"":0.5584601}",0.5320361,601335,0.5410638,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.65326,0.5856168,"{""low"":407.5246,""high"":793.3505}",-147.17267,-0.18550774,407.5246,793.3505,-7.2154226,635.1167,11.061157,0.017415944,644.92664,1.2512207,0.0019400978,91038154752,15,0,"REGULAR",-1.1736184,646.17786,"BNB USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140887136,"CoinMarketCap",2065050368,2065050368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.673706,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,2065050368,634.0657,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020127185,0.11770971,"{""low"":0.017099,""high"":0.134152}",-0.11504027,-0.8575368,0.017099,0.134152,-67.19188,0.02454748,-0.005435761,-0.22143866,0.04491512,-0.025803402,-0.5744925,8853876,15,0,"REGULAR",-1.6113124,0.019111719,"Hathor USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,463269472,"CoinMarketCap",434168,434168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031299144,0.019507043,"{""low"":0.018443998,""high"":0.019507043}",0.018443998,434168,0.018720394,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010368228,0.14918314,"6.95E-4 - 0.006225",-0.005426318,-0.87169766,0.000695,0.006225,-45.616436,0.0008727,-0.000074017735,-0.08481464,0.001339085,-0.0005404028,-0.4035612,10495704,15,0,"REGULAR",-0.10588288,0.0007986823,"Nimiq USD","[]",1749232440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,13141275648,"CoinMarketCap",337064,337064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.465722e-7,0.00079920166,"7.9206156E-4 - 7.9920166E-4",0.00079206156,337064,0.0007942444,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.89119,2.0550983,"{""low"":16.004679,""high"":78.95474}",-30.058876,-0.3807102,16.004679,78.95474,94.12947,41.865677,7.0301895,0.16792251,44.08095,4.8149147,0.10922892,814776896,15,0,"REGULAR",-1.2067988,48.895866,"Zcash USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16663513,"CoinMarketCap",80097936,80097936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5972824,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,80097936,48.400036,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05104673,0.053837787,"{""low"":0.948158,""high"":1.169297}",-0.17009223,-0.14546537,0.948158,1.169297,-0.31939745,1.0003415,-0.0011367798,-0.0011363917,0.99935967,-0.00015491247,-0.00015501173,0,15,0,"REGULAR",0.3896502,0.99920475,"Magic Internet Money USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70227,70227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038782358,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,70227,0.99275964,"MIM"
