"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7462585,0.007794777,"REGULAR",false,false,6,1000000000,"CoinMarketCap",2446784,2446784,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020834338,0.007794777,"{""low"":0.0075105364,""high"":0.007794777}",0.0075105364,2446784,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014237771,0.22347781,"{""low"":0.006371,""high"":0.300619}",-0.29282424,-0.97407097,0.006371,0.300619,-94.25285,0.00893466,-0.001139883,-0.1275799,0.04374021,-0.03594543,-0.82179374,7794777,15,0,false,"2025-10-02T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"REGULAR",false,false,4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9400281,631.2604,"REGULAR",false,false,2,136357616,"CoinMarketCap",1506922240,1506922240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.488953,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1506922240,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.54462,0.20765515,"{""low"":522.71576,""high"":1370.546}",-739.28564,-0.5394096,522.71576,1370.546,1.088357,643.6233,-12.362915,-0.019208308,880.13965,-248.87927,-0.28277248,86077153280,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.82092863,0.005113299,"REGULAR",false,false,6,513885216,"CoinMarketCap",382128,382128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004163431,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,382128,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943726592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015882989,0.45058125,"{""low"":0.003525,""high"":0.03772}",-0.0326067,-0.8644406,0.003525,0.03772,-79.92727,0.00574986,-0.00063656084,-0.11070893,0.01417794,-0.009064641,-0.6393482,2627648,15,0,false,"2020-09-25T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3255355,0.00064484804,"REGULAR",false,false,6,850521792,"CoinMarketCap",111543,111543,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000221823,0.00065580005,"{""low"":6.3745835,""high"":4}",0.00063745835,111543,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000073896954,0.011592437,"{""low"":6.3745835,""high"":4}",-0.007381152,-0.9196551,0.00063745835,0.008026,-87.64751,0.000842,-0.00019715197,-0.23414722,0.001791935,-0.001147087,-0.64013875,548457,15,0,false,"2025-04-01T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7131548,0.00052322366,"REGULAR",false,false,6,13950219264,"CoinMarketCap",81262,81262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000145917875,0.00053990335,"{""low"":5.2320294,""high"":4}",0.00052320294,81262,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950219264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009223644,0.017944833,"{""low"":5.14,""high"":4}",-0.00077577634,-0.5972104,0.000514,0.001299,-48.418026,0.0007113,-0.00018807634,-0.26441213,0.000672835,-0.00014961133,-0.22235961,7299084,15,0,false,"2018-07-26T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.066284,219.83458,"REGULAR",false,false,2,16591377,"CoinMarketCap",321866816,321866816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.1970215,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,321866816,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.1141,6.930405,"{""low"":27.720472,""high"":736.51373}",-516.67914,-0.70152,27.720472,736.51373,608.57495,243.90727,-24.072693,-0.09869608,313.04178,-93.2072,-0.29774684,3647358464,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01394047,0.995053,"REGULAR",false,false,6,0,"CoinMarketCap",34899,34899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013875961,0.99708575,"{""low"":0.99314725,""high"":0.99708575}",0.99314725,34899,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.205859,0.26084715,"{""low"":0.789194,""high"":1.165353}",-0.17029995,-0.14613594,0.789194,1.165353,-0.5238116,0.99149466,0.0035583377,0.0035888623,0.99737203,-0.002319038,-0.0023251483,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2949283,0.19313145,"REGULAR",false,true,6,286834752,"CoinMarketCap",12168838,12168838,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006580353,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12168838,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019786447,0.1141449,"{""low"":0.173345,""high"":1.083494}",-0.8903625,-0.82175124,0.173345,1.083494,-70.77679,0.20814493,-0.015013486,-0.072129965,0.4108346,-0.21770316,-0.5299046,55396812,15,0,false,"2020-08-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
