"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96377.74,-2886.6875,-0.029951807,71386.18,22104.875,0.30965203,1851499216896,15,0,94214.01,"{""low"":93356.24,""high"":94214.01}",93356.24,39948677120,93396.03,"CCC",93396.03,55700564812,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54969.16,1.4269589,"{""low"":38521.895,""high"":108268.445}",-14777.391,-0.13648844,38521.895,108268.445,116.21275,"USD","CCC","finmb_BTC_CCC","UTC","ccc_market","REGULAR",2,19804024,"CoinMarketCap",39948677120,39948677120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",810.9219,"2025-01-01T06:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",false,true,0.8749765,93491.055,"UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64.699066,0.93263245,0.014414929,28.532307,37.099392,1.3002591,0,15,0,69.44915,"{""low"":65.6317,""high"":69.44915}",65.6317,791,69.17277,"CCC",69.17277,2222,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.387993,19.233547,"{""low"":3.243707,""high"":235.97632}",-170.34462,-0.7218717,3.243707,235.97632,697.4652,"USD","CCC","finmb_GOAT_CCC","UTC","ccc_market","REGULAR",2,0,"CoinMarketCap",791,791,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.331787,"2025-01-01T06:55:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",false,false,-18.93667,65.6317,"UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5569372,-0.4758755,-0.30564848,1.5660938,-0.48503208,-0.3097082,41946552,15,0,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6385301,1.075096,"CCC",1.075096,13222713,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.084582746,0.08488162,"{""low"":0.996479,""high"":10.705447}",-9.624386,-0.89901763,0.996479,10.705447,-66.067,"USD","CCC","finmb_MAVIA_CCC","UTC","ccc_market","REGULAR",4,38801256,"CoinMarketCap",6385301,6385301,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006287098,"2025-01-01T06:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",false,false,0.05818158,1.0810617,"UTC",0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063648,-0.00012622419,-0.19831604,0.000507125,0.0000031308155,0.0061736563,5102558,15,0,0.000517603,"5.064139E-4 - 5.17603E-4",0.0005064139,307874,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001692558,0.4963513,"3.41E-4 - 0.001825",-0.0013147442,-0.7204078,0.000341,0.001825,-31.560284,"USD","CCC","finmb_BEPRO_CCC","UTC","ccc_market","REGULAR",6,10000000000,"CoinMarketCap",307874,307874,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000046431145,1735714440,"Bepro USD","Bepro USD",false,1576800000000,false,false,-8.340623,0.0005102558,"UTC",0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9215905,-0.10011011,-0.10862754,1.1728548,-0.3513744,-0.299589,3607528,15,0,0.8375409,"{""low"":0.82138354,""high"":0.8375409}",0.82138354,187812,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3518344,0.7491481,"{""low"":0.469646,""high"":3.493541}",-2.6720605,-0.76485735,0.469646,3.493541,54.36455,"USD","CCC","finmb_MAHA_CCC","UTC","ccc_market","REGULAR",6,4391496,"CoinMarketCap",187812,187812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0078006387,"2025-01-01T06:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",false,false,-0.940648,0.8214804,"UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2711077,-0.47452784,-0.09002431,4.281354,0.5152259,0.12034181,19805170,15,0,4.830115,"{""low"":4.753335,""high"":4.830115}",4.753335,21386406,4.767569,"CCC",4.767569,71611683,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.568518,1.1528037,"{""low"":2.228062,""high"":13.452645}",-8.656065,-0.64344704,2.228062,13.452645,10.509693,"USD","CCC","finmb_OG_CCC","UTC","ccc_market","REGULAR",4,4129019,"CoinMarketCap",21386406,21386406,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0048589706,"2025-01-01T06:55:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",false,false,-0.10120129,4.79658,"UTC",0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6290421,-0.6440234,-0.17746374,2.7207334,0.26428533,0.09713753,314808032,15,0,3.0430276,"{""low"":2.9813879,""high"":3.0430276}",2.9813879,39974240,3.005421,"CCC",3.005421,51733754,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1885468,0.66160053,"{""low"":1.796472,""high"":6.156673}",-3.1716542,-0.51515716,1.796472,6.156673,-5.5789113,"USD","CCC","finmb_QTUM_CCC","UTC","ccc_market","REGULAR",4,105462664,"CoinMarketCap",39974240,39974240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.001552105,"2025-01-01T06:54:00.000Z","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",false,false,-0.05196953,2.9850187,"UTC",0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","finmb_IMX_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","Impermax USD",,false,"2017-04-01T00:00:00.000Z",false,false,0,0.0041430923,"UTC",0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.000065725166,"5.895514E-5 - 6.5725166E-5",0.00005895514,1732689,0.000064671134,"CCC",0.000064671134,,,,,,4.8873335e-7,0.008289919,"5.895514E-5 - 6.5725166E-5",-0.000006281294,-0.09556909,0.00005895514,0.000065725166,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",1732689,1732689,"KANGO","USD=X",,-0.000009338783,1735714500,"KANGO USD",,false,,false,false,-13.577232,0.00005944387,"UTC",0,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3127948,-0.018643498,-0.01420138,0.8541124,0.44003892,0.51520026,1322620800,15,0,1.2942528,"{""low"":1.279143,""high"":1.2942528}",1.279143,50405100,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7457293,1.3597729,"{""low"":0.548422,""high"":1.89332}",-0.59916866,-0.31646454,0.548422,1.89332,38.061512,"USD","CCC","finmb_XTZ_CCC","UTC","ccc_market","REGULAR",4,1021998656,"CoinMarketCap",50405100,50405100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020232797,"2025-01-01T06:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",false,false,-1.5393361,1.2941513,"UTC",0,false,"XTZ"
