"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",92624.125,-10722.203,-0.11576037,84104.016,-2202.0938,-0.02618298,1624821202944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838620,"CoinMarketCap","REGULAR","[]",-3.1291173,81901.92,23355791360,23355791360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2645.5938,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,23355791360,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32780.684,0.66734236,"{""low"":49121.24,""high"":109114.88}",-27212.96,-0.24939734,49121.24,109114.88,35.797,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","[]",-3.272122,33.75351,53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.53235716,-0.00066673756,-0.0012524253,0.97470635,-0.44301593,-0.4545122,2334916,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR","[]",-0.5000047,0.5316904,271546,271546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026718378,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,271546,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07055941,0.15301381,"{""low"":0.461131,""high"":3.493541}",-2.9618506,-0.8478076,0.461131,3.493541,-69.56136,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.8398399,-0.15629315,-0.18609875,0.9549873,-0.27144057,-0.28423473,707525184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035079488,"CoinMarketCap","REGULAR","[]",-4.527069,0.6835467,18008442,18008442,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032411933,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,18008442,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13512474,0.24638827,"{""low"":0.548422,""high"":1.89332}",-1.2097733,-0.6389693,0.548422,1.89332,-37.21595,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00033328,-0.00024201779,-0.7261695,0.001925105,-0.0018338427,-0.9525936,91262,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","REGULAR","[]",0.26178125,0.00009126223,234265,234265,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.3828761e-7,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,234265,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012622259,0.014024732,"9.0E-5 - 0.00669",-0.006598738,-0.9863584,0.00009,0.00669,-96.560745,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",620.6887,13.593689,0.021900976,625.24475,9.037659,0.014454594,90368901120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474224,"CoinMarketCap","REGULAR","[]",1.1179714,634.2824,2180264960,2180264960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0126953,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2180264960,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.75781,0.5564273,"{""low"":407.5246,""high"":793.3505}",-159.06812,-0.20050168,407.5246,793.3505,24.510311,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.03591092,-0.011855502,-0.3301364,0.05202476,-0.027969342,-0.53761595,11099908,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461430688,"CoinMarketCap","REGULAR","[]",2.2932618,0.024055418,338953,338953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005392879,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,338953,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043624174,0.22152121,"{""low"":0.019693,""high"":0.183019}",-0.15896358,-0.86856323,0.019693,0.183019,-80.693886,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00114752,-0.00024770398,-0.21586026,0.00155472,-0.00065490394,-0.42123595,11592637,15,0,false,false,false,1532563200000,6,12883341312,"CoinMarketCap","REGULAR","[]",-4.5940876,0.00089981605,525250,525250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004332891,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,525250,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070983486,0.08564273,"8.2883256E-4 - 0.006225",-0.005325184,-0.8554513,0.00082883256,0.006225,-40.488434,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.749134,-1.7300186,-0.04978595,41.88718,-8.868065,-0.2117131,524568800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","REGULAR","[]",-4.2642426,33.019115,59425040,59425040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4707298,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59425040,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.014437,1.0630914,"{""low"":16.004679,""high"":78.95474}",-45.935627,-0.58179694,16.004679,78.95474,37.088894,"ZEC"
