"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19785278,"CoinMarketCap",87030005760,87030005760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5818744,96810.76,4241.4062,"2024-11-21T05:54:00.000Z",97813.31,"{""low"":94201.57,""high"":97813.31}",94201.57,87030005760,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60060.63,1.6342971,"{""low"":36750.13,""high"":97813.31}",-1002.5547,-0.010249675,36750.13,97813.31,147.63939,71435.41,25375.352,0.35522094,65034.98,31775.777,0.48859516,1915427749888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1168964,33.64992,-1.0825768,"2024-11-21T05:50:00.000Z",33.64992,"{""low"":33.605488,""high"":33.64992}",33.605488,470,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.406214,9.373909,"{""low"":3.243707,""high"":81.14783}",-47.497906,-0.58532566,3.243707,81.14783,274.46664,27.937998,5.7119236,0.20445,17.371897,16.278025,0.9370321,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11796731,11796731,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.939364,1.2128103,-0.090437055,"2024-11-21T05:50:00.000Z",1.2128103,"{""low"":1.1565702,""high"":1.2128103}",1.1565702,11796731,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14680529,0.13771538,"{""low"":1.066005,""high"":10.705447}",-9.492637,-0.8867109,1.066005,10.705447,-59.040176,1.3692445,-0.15643418,-0.11424854,1.8939584,-0.6811482,-0.35964262,47058564,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",221970,221970,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.60701,0.00045304434,-0.0000653546,1732168440,0.00047694054,"4.48616E-4 - 4.7694054E-4",0.000448616,221970,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000112044334,0.32857576,"3.41E-4 - 0.001825",-0.0013719557,-0.75175655,0.000341,0.001825,-41.477276,0.00043264,0.000020404346,0.047162414,0.00051703,-0.00006398567,-0.12375621,4530443,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233780,233780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.575741,0.7721065,-0.02041328,"2024-11-21T05:50:00.000Z",0.77771145,"{""low"":0.7713285,""high"":0.77771145}",0.7713285,233780,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49153453,1.7519016,"{""low"":0.280572,""high"":3.493541}",-2.7214346,-0.7789903,0.280572,3.493541,163.04045,1.2259892,-0.4538827,-0.37021753,1.3419822,-0.5698757,-0.4246522,3390702,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27947644,27947644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.4427915,4.8116,-0.2769599,"2024-11-21T05:50:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,27947644,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5835383,1.1595451,"{""low"":2.228062,""high"":13.452645}",-8.641045,-0.6423305,2.228062,13.452645,13.953781,6.219895,-1.4082947,-0.22641777,4.108721,0.7028794,0.17107014,19855858,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105407288,"CoinMarketCap",47539260,47539260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9669658,3.0648127,0.02935195,"2024-11-21T05:54:00.000Z",3.0712035,"{""low"":2.8924623,""high"":3.0712035}",2.8924623,47539260,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2683407,0.70601755,"{""low"":1.796472,""high"":6.156673}",-3.0918603,-0.5021966,1.796472,6.156673,1.8993497,2.4900491,0.57476354,0.23082417,2.6707573,0.39405537,0.14754443,323053600,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1013743552,"CoinMarketCap",227052544,227052544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9052645,1.0266646,0.009210587,"2024-11-21T05:54:00.000Z",1.1083367,"{""low"":1.0235292,""high"":1.1083367}",1.0235292,227052544,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47824264,0.8720341,"{""low"":0.548422,""high"":1.576543}",-0.54987836,-0.34878743,0.548422,1.576543,29.638445,0.69468147,0.33198315,0.47789264,0.7534216,0.273243,0.36266947,1040774656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010672,"CoinMarketCap",2356386816,2356386816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4345111,610.4976,-2.6642456,"2024-11-21T05:54:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2356386816,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.0108,1.731694,"{""low"":223.48683,""high"":720.6726}",-110.17499,-0.152878,223.48683,720.6726,163.50623,589.5237,20.973938,0.03557777,574.252,36.245605,0.06311794,87918174208,15,0,false,false,"BNB"
