"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9585056,0.0045556,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1282463,1282463,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-0.00018776627,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1282463,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019060029,0.043665588,"{""low"":0.004365,""high"":0.017725}",-0.0131694,-0.7429845,0.004365,0.017725,-28.089369,0.00578094,-0.0012253397,-0.21196201,0.007006158,-0.002450558,-0.349772,4554556,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1753759500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5954248,30.915863,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-0.18518448,30.915863,"{""low"":30.353687,""high"":30.915863}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.053509,5.358209,"{""low"":4.862354,""high"":235.97632}",-205.06046,-0.86898744,4.862354,235.97632,129.62688,27.769302,3.1465607,0.113310754,35.926083,-5.0102196,-0.13945912,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2305052,0.5093191,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284446,284446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.011112511,0.50978804,"{""low"":0.5083332,""high"":0.50978804}",0.5083332,284446,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27647913,1.1874211,"{""low"":0.23284,""high"":2.061974}",-1.552655,-0.7529944,0.23284,2.061974,-52.25347,0.47984785,0.029471278,0.061417963,0.5636771,-0.054357946,-0.09643455,2236672,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2025-07-29T03:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4621317,824.0454,false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3334196224,3334196224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-20.801208,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3334196224,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.5208,1.0220753,"{""low"":407.5246,""high"":834.254}",-10.208618,-0.012236822,407.5246,834.254,34.98889,679.3826,144.66278,0.2129327,643.0801,180.96533,0.28140405,114780069888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.105095,0.017460711,false,"2020-09-25T00:00:00.000Z",6,497543200,"CoinMarketCap",427483,427483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.00074746273,0.017629916,"{""low"":0.017357282,""high"":0.017629916}",0.017357282,427483,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005293711,0.43508762,"{""low"":0.012167,""high"":0.134152}",-0.116691284,-0.86984384,0.012167,0.134152,-54.710915,0.01734218,0.00011853129,0.006834855,0.028440015,-0.010979304,-0.38605127,8687458,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]",1753759740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5799048,0.0006593977,false,1532563200000,6,13276192768,"CoinMarketCap",463041,463041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000024482259,0.0006602915,"6.592405E-4 - 6.602915E-4",0.0006592405,463041,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006739766,0.1138474,"5.92E-4 - 0.006225",-0.0055656023,-0.89407265,0.000592,0.006225,-54.847103,0.00077584,-0.00011644233,-0.1500855,0.0009713,-0.00031190232,-0.3211184,8754291,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0199785,40.13035,false,"2017-11-09T00:00:00.000Z",2,16139966,"CoinMarketCap",90229200,90229200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-2.1210098,40.751617,"{""low"":39.844067,""high"":40.751617}",39.844067,90229200,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.615965,0.63701236,"{""low"":24.514383,""high"":78.95474}",-38.824394,-0.49172974,24.514383,78.95474,27.964783,42.673904,-2.5435562,-0.05960449,40.025085,0.10526276,0.0026299197,647702528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11067246,0.99997395,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121222,121222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.0011054873,1.0021981,"{""low"":0.99618757,""high"":1.0021981}",0.99618757,121222,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110298,0.15088889,"{""low"":0.868871,""high"":1.169297}",-0.16932303,-0.14480755,0.868871,1.169297,0.38682222,0.99603057,0.0039433837,0.0039590993,0.9986482,0.0013257265,0.001327521,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.20428,0.84803003,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",51073808,51073808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.07579303,0.86467993,"{""low"":0.8367066,""high"":0.86467993}",0.8367066,51073808,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39476404,0.8709324,"{""low"":0.453266,""high"":2.797919}",-1.949889,-0.69690686,0.453266,2.797919,30.811703,0.69673836,0.15129167,0.21714273,0.7890335,0.05899656,0.07477067,233502528,15,0,false,true,"SUSHI"
