"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2379888,96376.24,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19825356,"CoinMarketCap",17420060672,17420060672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1208.0859,96414.96,"{""low"":96137.88,""high"":96414.96}",96137.88,17420060672,96137.88,"CCC",96137.88,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47255.004,0.9620076,"{""low"":49121.24,""high"":109114.88}",-12738.641,-0.11674522,49121.24,109114.88,87.213326,98753.43,-2377.1875,-0.024071949,79855.375,16520.867,0.20688485,1910693298176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.404562,41.107216,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5336304,41.107216,"{""low"":41.107216,""high"":41.107216}",41.107216,249,41.107216,"CCC",41.107216,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24486,7.4541802,"{""low"":4.862354,""high"":235.97632}",-194.86911,-0.8257994,4.862354,235.97632,207.03523,56.414875,-15.307659,-0.27134085,37.99173,3.1154861,0.08200432,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6429605,0.48287338,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179896,179896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028877914,0.48533607,"{""low"":0.48234415,""high"":0.48533607}",0.48234415,179896,0.48453462,"CCC",0.48453462,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00052922964,0.0010972033,"{""low"":0.48234415,""high"":3.493541}",-3.0106676,-0.86178106,0.48234415,3.493541,-43.33687,0.65646243,-0.17358905,-0.26443106,1.0690587,-0.5861853,-0.5483191,2120536,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.039593,0.907156,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030488832,"CoinMarketCap",30428550,30428550,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026760459,0.91008395,"{""low"":0.8974583,""high"":0.91008395}",0.8974583,30428550,0.8974583,"CCC",0.8974583,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.358734,0.6541204,"{""low"":0.548422,""high"":1.89332}",-0.986164,-0.5208649,0.548422,1.89332,-17.540062,1.1558787,-0.24872267,-0.2151806,0.9409458,-0.033789814,-0.03591048,934814144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739754960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9015281,0.00026369054,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",226646,226646,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005111331,0.0002647958,"2.6369054E-4 - 2.647958E-4",0.00026369054,226646,0.0002644819,"CCC",0.0002644819,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036905403,0.014194386,"2.6E-4 - 0.00669",-0.0064263097,-0.9605844,0.00026,0.00669,-89.83177,0.00098372,-0.0007200294,-0.7319455,0.00232489,-0.0020611996,-0.8865794,263689,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7709159,674.578,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477472,"CoinMarketCap",2023833600,2023833600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.738342,677.38794,"{""low"":674.04126,""high"":677.38794}",674.04126,2023833600,674.04126,"CCC",674.04126,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.504,0.9492305,"{""low"":346.074,""high"":793.3505}",-118.77252,-0.14971001,346.074,793.3505,89.40968,673.94885,0.6291504,0.0009335284,614.0041,60.573914,0.09865393,96112164864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9838753,0.039072145,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460747008,"CoinMarketCap",289240,289240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00248684,0.039317347,"{""low"":0.039072145,""high"":0.039317347}",0.039072145,289240,0.039102808,"CCC",0.039102808,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011066144,0.39513478,"{""low"":0.028006,""high"":0.183019}",-0.14394686,-0.7865132,0.028006,0.183019,-34.149807,0.05580502,-0.016732875,-0.29984534,0.05289135,-0.0138192065,-0.26127535,18002374,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739755200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9681711,0.0011540723,"REGULAR",false,1532563200000,6,12803456000,"CoinMarketCap",51891,51891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022275723,0.0011573812,"0.0011540723 - 0.0011573812",0.0011540723,51891,0.001155636,"CCC",0.001155636,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016507239,0.16690838,"9.89E-4 - 0.006225",-0.0050709276,-0.81460685,0.000989,0.006225,-28.172588,0.00127446,-0.000120387645,-0.09446169,0.001582335,-0.00042826263,-0.27065232,14776114,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.716841,35.02748,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64833428,64833428,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1021366,35.02748,"{""low"":34.21654,""high"":35.02748}",34.21654,64833428,34.21654,"CCC",34.21654,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.022802,1.1885775,"{""low"":16.004679,""high"":78.95474}",-43.92726,-0.55636,16.004679,78.95474,27.112938,45.77982,-10.752338,-0.2348707,42.46613,-7.438648,-0.17516662,571938112,15,0,false,false,"ZEC"
