"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",96458.9,-15691.609,-0.16267663,83170.08,-2402.789,-0.028890066,1601988198400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19834616,"CoinMarketCap",28011679744,28011679744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5364.797,86425.25,"{""low"":80767.29,""high"":86425.25}",80767.29,28011679744,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31646.05,0.6442438,"{""low"":49121.24,""high"":109114.88}",-28347.594,-0.25979584,49121.24,109114.88,24.825932,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.228573,80767.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0228825,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6923985,28.203678,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5472389,-0.034940124,-0.063848026,1.0117422,-0.49944347,-0.49364695,2249757,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244706,244706,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013015032,0.52690387,"{""low"":0.5105175,""high"":0.52690387}",0.5105175,244706,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051167756,0.11096143,"{""low"":0.461131,""high"":3.493541}",-2.9812422,-0.85335827,0.461131,3.493541,-67.8716,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4775772,0.51229876,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.9318425,-0.2515245,-0.2699217,0.9558483,-0.27553028,-0.28825733,703270080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033737344,"CoinMarketCap",25253562,25253562,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06270462,0.7446242,"{""low"":0.6776622,""high"":0.7446242}",0.6776622,25253562,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13189602,0.24050097,"{""low"":0.548422,""high"":1.89332}",-1.213002,-0.6406746,0.548422,1.89332,-47.898388,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.43912,0.680318,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.00051524,-0.0003932774,-0.76328975,0.00206475,-0.0019427874,-0.940931,121962,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",271537,271537,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000039335042,0.0001613926,"1.2196261E-4 - 1.613926E-4",0.00012196261,271537,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.2196261E-4 - 0.00669",-0.0065680374,-0.9817694,0.00012196261,0.00669,-93.98131,"[]",1741560600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-24.386618,0.00012196261,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",639.8125,-84.624084,-0.13226388,624.38794,-69.199524,-0.110827774,79100706816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1518471680,1518471680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.895447,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1518471680,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.66382,0.36234334,"{""low"":407.5246,""high"":793.3505}",-238.16211,-0.30019784,407.5246,793.3505,12.034225,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.704171,555.1884,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.04190092,-0.01740085,-0.41528562,0.052661177,-0.028161105,-0.53476024,11300112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461227712,"CoinMarketCap",458090,458090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004978435,0.030452779,"{""low"":0.022374047,""high"":0.030452779}",0.022374047,458090,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002126025,0.095021926,"{""low"":0.022374047,""high"":0.183019}",-0.15851893,-0.86613375,0.022374047,0.183019,-77.89177,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.888353,0.024500072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00119792,-0.00014904654,-0.12442111,0.00157002,-0.0005211466,-0.33193627,13488203,15,0,false,false,false,1532563200000,6,12859704320,"CoinMarketCap",339619,339619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005519099,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,339619,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059873448,0.060539383,"9.89E-4 - 0.006225",-0.005176127,-0.8315063,0.000989,0.006225,-23.878538,"[]",1741560840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.998894,0.0010488734,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",37.694595,-7.913412,-0.20993492,42.211086,-12.429903,-0.2944701,473128320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57756040,57756040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9129276,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,57756040,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.7765045,0.8607798,"{""low"":16.004679,""high"":78.95474}",-49.17356,-0.6228069,16.004679,78.95474,-3.2684088,"[]","2025-03-09T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.909645,29.781183,"ZEC"
