"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5387142,94122.984,false,"2014-09-17T00:00:00.000Z",2,19856650,"CoinMarketCap",18881429504,18881429504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-509.79688,95172.21,"{""low"":94122.984,""high"":95172.21}",94122.984,18881429504,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45001.746,0.9161362,"{""low"":49121.24,""high"":109114.88}",-14991.898,-0.13739555,49121.24,109114.88,50.080254,84495.22,9627.766,0.1139445,88853.14,5269.8438,0.059309594,1868967182336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.947941,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25937665,0.6657679,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238922,238922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017313361,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,238922,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2046369,0.44377172,"{""low"":0.461131,""high"":2.936203}",-2.270435,-0.77325547,0.461131,2.936203,-75.45657,0.5703207,0.09544718,0.16735703,0.7764134,-0.11064547,-0.14250846,2923717,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03609993,600.6883,false,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1502790272,1502790272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.21691895,608.26904,"{""low"":600.6883,""high"":608.26904}",600.6883,1502790272,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.1637,0.47399274,"{""low"":407.5246,""high"":793.3505}",-192.66223,-0.2428463,407.5246,793.3505,0.018310547,596.78827,3.9000244,0.006535022,634.8623,-34.17401,-0.053829014,84631199744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00377488,0.024498284,false,"2020-09-25T00:00:00.000Z",6,462336960,"CoinMarketCap",304894,304894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-9.23872e-7,0.025008054,"{""low"":0.024498157,""high"":0.025008054}",0.024498157,304894,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073992833,0.43273193,"{""low"":0.017099,""high"":0.134152}",-0.10965371,-0.8173841,0.017099,0.134152,-66.21185,0.02335168,0.0011466034,0.049101535,0.04911562,-0.024617337,-0.50121194,11326463,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729640,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5258647,0.0008454631,false,1532563200000,6,13035177984,"CoinMarketCap",62708,62708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012706732,0.0008520191,"8.4499014E-4 - 8.520191E-4",0.00084499014,62708,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015046308,0.21649364,"6.95E-4 - 0.006225",-0.005379537,-0.86418265,0.000695,0.006225,-35.321457,0.00092774,-0.000082276936,-0.08868534,0.0015044,-0.000658937,-0.4380065,11020762,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.31847,32.800064,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64125532,64125532,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.842453,33.74737,"{""low"":32.784523,""high"":33.74737}",32.784523,64125532,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.795385,1.0494047,"{""low"":16.004679,""high"":78.95474}",-46.15468,-0.5845713,16.004679,78.95474,51.822388,33.926064,-1.1259995,-0.033189807,42.91515,-10.115086,-0.23569965,521088768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09494188,0.99937046,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71374,71374,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00094789267,1.0047729,"{""low"":0.99937046,""high"":1.0047729}",0.99937046,71374,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05121243,0.05401255,"{""low"":0.948158,""high"":1.169297}",-0.16992652,-0.14532366,0.948158,1.169297,0.8630514,0.99936855,0.0000019073486,0.0000019085537,0.99909484,0.00027561188,0.0002758616,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5174491,0.6748814,false,"2020-08-28T00:00:00.000Z",6,267870848,"CoinMarketCap",30475522,30475522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024604023,0.7090513,"{""low"":0.6748814,""high"":0.7090513}",0.6748814,30475522,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2216154,0.48893014,"{""low"":0.453266,""high"":2.797919}",-2.1230376,-0.7587916,0.453266,2.797919,-33.263523,0.60836446,0.066516936,0.109337315,1.0065686,-0.33168715,-0.32952267,180781056,15,0,false,true,"SUSHI"
