"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.7879697,0.004781472,"just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",934637,934637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003797561,0.004820729,"{""low"":0.004666505,""high"":0.004820729}",0.004666505,934637,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004164721,0.0954117,"{""low"":0.004365,""high"":0.017725}",-0.012943529,-0.73024136,0.004365,0.017725,-27.750385,0.00583648,-0.0010550078,-0.18076098,0.0070210574,-0.0022395854,-0.3189812,4780377,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD","CCC","[]",1753621380,-0.56890804,3.9561065e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.263543e-15,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","CCC","[]","2025-07-27T13:03:00.000Z",8.600199,30.54712,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,114.88638,27.792854,2.7542648,0.09909975,36.152584,-5.605465,-0.15505019,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","CCC","[]","2025-07-27T13:03:00.000Z",0.11356698,0.4975806,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255511,255511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000564456,0.49870917,"{""low"":0.4970714,""high"":0.49870917}",0.4970714,255511,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2647406,1.1370064,"{""low"":0.23284,""high"":2.061974}",-1.5643935,-0.7586873,0.23284,2.061974,-51.849674,0.48108587,0.016494721,0.03428644,0.56540525,-0.06782466,-0.11995761,2185123,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","CCC","[]","2025-07-27T13:04:00.000Z",1.6606616,795.6304,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1931965952,1931965952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.996887,799.1414,"{""low"":792.8564,""high"":799.1414}",792.8564,1931965952,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.10577,0.9523493,"{""low"":407.5246,""high"":809.3136}",-13.683228,-0.0169072,407.5246,809.3136,34.498714,676.3856,119.24475,0.176297,642.6005,153.02985,0.23814149,110822244352,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","CCC","[]","2025-07-27T13:03:00.000Z",-3.4297216,0.017794859,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497507008,"CoinMarketCap",441371,441371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006319899,0.018699253,"{""low"":0.017591147,""high"":0.018699253}",0.017591147,441371,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056278585,0.46255103,"{""low"":0.012167,""high"":0.134152}",-0.11635713,-0.86735296,0.012167,0.134152,-58.007095,0.01736102,0.000433838,0.024989199,0.028687915,-0.010893056,-0.3797089,8853067,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","CCC","[]",1753621500,0.27500474,0.0006769648,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13272148992,"CoinMarketCap",458546,458546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018565916,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,458546,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008496479,0.1435216,"5.92E-4 - 0.006225",-0.0055480353,-0.8912506,0.000592,0.006225,-52.653343,0.0007779,-0.00010093517,-0.1297534,0.00097492,-0.00029795518,-0.30562013,8984778,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","CCC","[]","2025-07-27T13:05:00.000Z",0.45817924,41.24381,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16137449,"CoinMarketCap",139370336,139370336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18811035,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139370336,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.729425,0.68243307,"{""low"":24.514383,""high"":78.95474}",-37.710934,-0.47762722,24.514383,78.95474,27.173912,42.812244,-1.5684357,-0.036635213,40.080654,1.1631546,0.02902035,665569856,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","CCC","[]","2025-07-27T13:03:00.000Z",0.74371445,1.0039238,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47307,47307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007411182,1.0039238,"{""low"":0.96832025,""high"":1.0039238}",0.96832025,47307,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1350528,0.15543482,"{""low"":0.868871,""high"":1.169297}",-0.1653732,-0.1414296,0.868871,1.169297,-0.02142191,0.99597263,0.00795114,0.007983292,0.9986414,0.005282402,0.0052895886,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","CCC","[]","2025-07-27T13:05:00.000Z",2.4923227,0.92415667,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",40199528,40199528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022472858,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,40199528,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47089067,1.0388837,"{""low"":0.453266,""high"":2.797919}",-1.8737624,-0.6696986,0.453266,2.797919,29.03526,0.69131863,0.23283803,0.33680278,0.79235023,0.13180643,0.1663487,254463648,15,0,false,true,false,"SUSHI"
