"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",1130236,1130236,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007082266,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1130236,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042546447,0.12749909,"{""low"":0.003337,""high"":0.017725}",-0.013962535,-0.7877312,0.003337,0.017725,-38.567024,0.00434428,-0.0005818154,-0.13392676,0.0065093874,-0.002746923,-0.42199406,3761582,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8475701,0.0037624645,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",74,74,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.880685e-15,2.80832e-13,"2.7639566E-13 - 2.80832E-13",2.7639566e-13,74,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7639566E-13 - 2.80832E-13",-4.4363384e-15,-0.015797125,2.7639566e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"[]",1756547460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3845919,2.7639566e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4362087,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,108.07891,27.43505,-4.9062996,-0.17883328,31.609995,-9.081245,-0.2872903,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.234024,22.52875,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66200,66200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013854206,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,66200,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000052437186,0.00024697086,"{""low"":0.21232134,""high"":2.061974}",-1.8496003,-0.89700466,0.21232134,2.061974,-88.2219,0.35608897,-0.14371519,-0.40359348,0.5162309,-0.3038571,-0.58860695,932638,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6481234,0.21237378,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2575957760,2575957760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.373108,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2575957760,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.57852,0.81699896,"{""low"":473.1689,""high"":899.70013}",-39.952698,-0.044406682,473.1689,899.70013,64.077866,791.1333,68.614136,0.086728916,668.7749,190.97253,0.28555578,119666409472,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5112565,859.74744,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498286080,"CoinMarketCap",371025,371025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004247781,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,371025,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013473732,0.11073997,"{""low"":0.012167,""high"":0.134152}",-0.120637625,-0.89926076,0.012167,0.134152,-58.201576,0.01695398,-0.003439607,-0.20287903,0.022314604,-0.008800231,-0.3943709,6734024,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.047371,0.013514373,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13358175232,"CoinMarketCap",576646,576646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000078100944,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,576646,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005054277,0.91729164,"5.51E-4 - 0.006225",-0.0051685725,-0.83029276,0.000551,0.006225,-27.217913,0.0006908,0.0003656277,0.52928156,0.000879675,0.00017675274,0.2009296,14111947,15,0,false,false,"[]",1756547640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.983106,0.0010564277,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16190847,"CoinMarketCap",80282112,80282112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5444794,40.286026,"{""low"":39.80036,""high"":40.286026}",39.80036,80282112,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.520632,0.63312346,"{""low"":24.514383,""high"":78.95474}",-38.919727,-0.49293718,24.514383,78.95474,31.873905,40.311,-0.27598572,-0.006846412,39.210014,0.82500076,0.021040563,648200832,15,0,false,false,"[]","2025-08-30T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7145255,40.035015,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70452,70452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023061037,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,70452,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1285137,0.14790884,"{""low"":0.868871,""high"":1.169297}",-0.17191231,-0.14702193,0.868871,1.169297,0.13902187,0.9988679,-0.0014832616,-0.0014849426,0.99871343,-0.0013287663,-0.0013304781,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02312979,0.99738467,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",37820300,37820300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020079017,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,37820300,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30294147,0.6615006,"{""low"":0.457961,""high"":2.797919}",-2.0370166,-0.728047,0.457961,2.797919,44.981182,0.82778764,-0.06688517,-0.080799915,0.71595836,0.044944108,0.06277475,210124704,15,0,false,true,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26458016,0.76090246,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
