"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.4678957,104765.734,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796828,"CoinMarketCap",66440777728,66440777728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",2523.2344,"2024-12-16T11:12:00.000Z",106449.88,"{""low"":104368.945,""high"":106449.88}",104368.945,66440777728,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66243.84,1.7196413,"{""low"":38521.895,""high"":106449.88}",-1684.1484,-0.015821045,38521.895,106449.88,137.83328,88019.88,16745.852,0.19025078,69047.17,35718.562,0.5173067,2074029326336,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.221398,102.31332,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4018,4018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",5.992508,"2024-12-16T11:12:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,4018,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.06961,30.542097,"{""low"":3.243707,""high"":129.24968}",-26.936363,-0.20840564,3.243707,129.24968,687.21344,40.912476,61.40084,1.5007852,21.058754,81.25456,3.8584697,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.67269355,1.3824902,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13856518,13856518,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-0.009362936,"2024-12-16T11:12:00.000Z",1.5138588,"{""low"":1.3807371,""high"":1.5138588}",1.3807371,13856518,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31648517,0.296889,"{""low"":1.066005,""high"":10.705447}",-9.322957,-0.87086105,1.066005,10.705447,-57.55918,1.5975156,-0.21502542,-0.1345999,1.705477,-0.32298684,-0.18938212,53642356,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08786692,0.00074862805,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",143759,143759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",6.572227e-7,1734347520,0.0007487369,"7.039481E-4 - 7.487369E-4",0.0007039481,143759,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040762805,1.1953901,"3.41E-4 - 0.001825",-0.001076372,-0.58979285,0.000341,0.001825,-17.463852,0.00057932,0.00016930804,0.29225305,0.00051897,0.00022965804,0.4425266,7486280,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7289155,0.9973627,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236146,236146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.026494205,"2024-12-16T11:12:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,236146,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6366657,1.7650985,"{""low"":0.360697,""high"":3.493541}",-2.4961784,-0.7145124,0.360697,3.493541,146.04297,0.97386175,0.02350092,0.02413168,1.2226373,-0.22527462,-0.18425302,4379914,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9019282,5.382739,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31752738,31752738,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",0.10046482,"2024-12-16T11:12:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,31752738,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1546772,1.415884,"{""low"":2.228062,""high"":13.452645}",-8.069906,-0.59987503,2.228062,13.452645,11.788273,5.6004314,-0.21769238,-0.038870644,4.2425876,1.1401515,0.26873964,22212756,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2876397,3.8640895,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441352,"CoinMarketCap",55590652,55590652,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-0.05040455,"2024-12-16T11:12:00.000Z",4.121357,"{""low"":3.8504248,""high"":4.121357}",3.8504248,55590652,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0676174,1.1509322,"{""low"":1.796472,""high"":6.156673}",-2.2925835,-0.37237376,1.796472,6.156673,27.848673,3.3115478,0.55254173,0.16685301,2.7237844,1.140305,0.41864732,407434816,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27035487,1.4179704,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018760000,"CoinMarketCap",175478192,175478192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.0038231611,"2024-12-16T11:12:00.000Z",1.5203193,"{""low"":1.4179704,""high"":1.5203193}",1.4179704,175478192,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86954844,1.5855463,"{""low"":0.548422,""high"":1.89332}",-0.47534955,-0.25106668,0.548422,1.89332,57.984077,1.0838473,0.33412313,0.3082751,0.81712914,0.6008413,0.73530763,1444571648,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21672474,709.4868,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008272,"CoinMarketCap",2040079744,2040079744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-1.5409546,"2024-12-16T11:12:00.000Z",723.8024,"{""low"":706.55334,""high"":723.8024}",706.55334,2040079744,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.734,2.0482416,"{""low"":232.7528,""high"":793.3505}",-83.86371,-0.105708264,232.7528,793.3505,196.5404,640.22,69.266846,0.10819226,585.2227,124.2641,0.21233642,102171967488,15,0,"BNB"
