"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-02-21T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",1.4200641,0,"ccc_market",false,98370.266,"REGULAR",98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49249.027,1.0026015,"{""low"":49121.24,""high"":109114.88}",-10744.617,-0.09847069,49121.24,109114.88,90.48275,98940.57,-570.3047,-0.0057641137,80515.63,17854.633,0.22175361,1950396710912,15,0,false,"2014-09-17T00:00:00.000Z",false,true,2,19827096,"CoinMarketCap",29992697856,29992697856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1377.3672,98498.49,"{""low"":98142.56,""high"":98498.49}",98142.56,29992697856,98338.84,"CCC","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-02-21T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-5.4020724,0,"ccc_market",false,35.7427,"REGULAR",39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.880344,6.3509045,"{""low"":4.862354,""high"":235.97632}",-200.23361,-0.8485327,4.862354,235.97632,248.36826,53.168472,-17.425774,-0.32774636,38.547985,-2.8052864,-0.07277388,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",248,248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0411072,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,248,39.95258,"CCC","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-21T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.0185204,0,"ccc_market",false,0.5243467,"REGULAR",0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0532887,0.113125555,"{""low"":0.471058,""high"":3.493541}",-2.9691944,-0.8499097,0.471058,3.493541,-37.226875,0.6302527,-0.10590601,-0.16803737,1.0583512,-0.53400445,-0.5045626,2302666,15,0,false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",216898,216898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000097095966,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,216898,0.5261194,"CCC","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-02-21T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",2.2341335,0,"ccc_market",false,0.89794576,"REGULAR",0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34952378,0.63732636,"{""low"":0.548422,""high"":1.89332}",-0.9953742,-0.52572954,0.548422,1.89332,-19.8291,1.1180702,-0.22012448,-0.19687894,0.94435054,-0.04640478,-0.049139358,925880704,15,0,false,"2017-11-09T00:00:00.000Z",false,false,6,1031109824,"CoinMarketCap",26274926,26274926,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019622922,0.89832693,"{""low"":0.8914242,""high"":0.89832693}",0.8914242,26274926,0.8959325,"CCC","[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1740117000,"CCC","finmb_MOTH_CCC","UTC","UTC",7.8294053,0,"ccc_market",false,0.0002066704,"REGULAR",0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017670405,0.09349421,"1.89E-4 - 0.00669",-0.00648333,-0.96910757,0.000189,0.00669,-92.93458,0.00089632,-0.0006896496,-0.7694234,0.002264685,-0.0020580145,-0.9087421,206669,15,0,false,1721779200000,false,false,6,999997568,"CoinMarketCap",209626,209626,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015006168,0.00020668731,"2.0654948E-4 - 2.0668731E-4",0.00020654948,209626,0.00020654948,"CCC","[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-02-21T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0.34636524,0,"ccc_market",false,652.17255,"REGULAR",657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.9519,0.7955272,"{""low"":363.22064,""high"":793.3505}",-141.17798,-0.17795157,363.22064,793.3505,74.12241,670.39764,-18.225098,-0.027185503,616.09595,36.0766,0.058556788,92919463936,15,0,false,"2017-11-09T00:00:00.000Z",false,false,2,142476800,"CoinMarketCap",1607909632,1607909632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2510986,657.18744,"{""low"":651.0705,""high"":657.18744}",651.0705,1607909632,657.18744,"CCC","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-02-21T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",8.003977,0,"ccc_market",false,0.03944429,"REGULAR",0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01143829,0.40842283,"{""low"":0.028006,""high"":0.183019}",-0.14357471,-0.78447986,0.028006,0.183019,-37.305706,0.05317032,-0.01372603,-0.2581521,0.052894223,-0.013449933,-0.25427982,18177646,15,0,false,"2020-09-25T00:00:00.000Z",false,false,6,460843552,"CoinMarketCap",402386,402386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029231422,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,402386,0.04009485,"CCC","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0,"ccc_market",false,0.0038009011,"REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1740117240,"CCC","finmb_NIM_CCC","UTC","UTC",3.330876,0,"ccc_market",false,0.0012314948,"REGULAR",0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024249486,0.24519198,"9.89E-4 - 0.006225",-0.0049935053,-0.8021695,0.000989,0.006225,-18.634813,0.0012512,-0.000019705156,-0.015749006,0.001577595,-0.0003461002,-0.21938469,15781367,15,0,false,1532563200000,false,false,6,12814806016,"CoinMarketCap",91208,91208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039697275,0.0012581503,"0.0012304708 - 0.0012581503",0.0012304708,91208,0.0012571592,"CCC","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-02-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-0.840444,0,"ccc_market",false,37.706425,"REGULAR",36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.701746,1.3559626,"{""low"":16.004679,""high"":78.95474}",-41.248318,-0.5224299,16.004679,78.95474,34.706722,43.84908,-6.1426544,-0.14008628,42.516575,-4.81015,-0.11313588,599035200,15,0,false,"2017-11-09T00:00:00.000Z",false,false,2,15886821,"CoinMarketCap",76954352,76954352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3195877,37.967514,"{""low"":36.6023,""high"":37.967514}",36.6023,76954352,36.6023,"CCC","[]","ZEC"
