"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95662.47,"2024-12-23T05:53:00.000Z","CCC",-0.5594325,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",92407.336,3255.1328,0.035225913,70200.75,25461.719,0.36269867,1894114000896,15,0,false,true,"Bitcoin USD","CoinMarketCap",48984510464,48984510464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,19799972,-538.1797,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,48984510464,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57140.574,1.4833272,"{""low"":38521.895,""high"":108268.445}",-12605.977,-0.1164326,38521.895,108268.445,122.92531,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127.01668,"2024-12-23T05:54:00.000Z","CCC",9.666554,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",53.872284,73.144394,1.3577371,25.15353,101.863144,4.049656,0,15,0,false,false,"Goatcoin USD","CoinMarketCap",7293,7293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,0,11.195877,127.04593,"{""low"":126.20328,""high"":127.04593}",126.20328,7293,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.77297,38.15788,"{""low"":3.243707,""high"":235.97632}",-108.95964,-0.46173972,3.243707,235.97632,969.3756,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1130584,"2024-12-23T05:54:00.000Z","CCC",-1.1273526,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","REGULAR",1.591529,-0.47847056,-0.30063578,1.6389505,-0.525892,-0.3208712,43188068,15,0,false,false,"Heroes of Mavia USD","CoinMarketCap",10405505,10405505,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",4,38801256,-0.01269114,1.130749,"{""low"":1.0713372,""high"":1.130749}",1.0713372,10405505,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11657947,0.1169914,"{""low"":0.996479,""high"":10.705447}",-9.592389,-0.8960288,0.996479,10.705447,-65.09842,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055882876,1734933240,"CCC",-0.7459708,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","REGULAR",0.00061366,-0.000054831267,-0.089351214,0.00051359,0.00004523876,0.088083416,5588288,15,0,false,false,"Bepro USD","CoinMarketCap",286962,286962,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,6,10000000000,-0.000004200032,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,286962,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021782875,0.638794,"3.41E-4 - 0.001825",-0.0012661712,-0.69379246,0.000341,0.001825,-36.25,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8237017,"2024-12-23T05:54:00.000Z","CCC",-0.19723947,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",0.94565135,-0.12194967,-0.12895839,1.2041956,-0.38049394,-0.31597352,3617282,15,0,false,false,"MAHA.xyz USD","CoinMarketCap",197047,197047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.0016278625,0.8297727,"{""low"":0.8192218,""high"":0.8297727}",0.8192218,197047,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35405567,0.75387776,"{""low"":0.469646,""high"":3.493541}",-2.6698394,-0.76422155,0.469646,3.493541,34.99241,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7083297,"2024-12-23T05:54:00.000Z","CCC",-1.4850465,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","REGULAR",5.460663,-0.75233316,-0.13777323,4.259252,0.4490776,0.10543579,19440782,15,0,false,false,"OG Fan Token USD","CoinMarketCap",22489052,22489052,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",4,4129019,-0.07097483,4.749199,"{""low"":4.5433307,""high"":4.749199}",4.5433307,22489052,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4802678,1.1131952,"{""low"":2.228062,""high"":13.452645}",-8.744316,-0.6500072,2.228062,13.452645,-8.307105,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1263664,"2024-12-23T05:53:00.000Z","CCC",3.1314929,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","REGULAR",3.4751494,-0.34878302,-0.1003649,2.7213652,0.40500116,0.14882278,329676864,15,0,false,false,"Qtum USD","CoinMarketCap",46624660,46624660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",4,105450488,0.09492946,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46624660,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3298944,0.7402812,"{""low"":1.796472,""high"":6.156673}",-3.0303066,-0.49219874,1.796472,6.156673,-11.014563,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",6,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3066425,"2024-12-23T05:54:00.000Z","CCC",4.630756,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR",1.1834344,0.123208165,0.10411069,0.8315725,0.47507006,0.5712912,1333116672,15,0,false,false,"Tezos USD","CoinMarketCap",73961472,73961472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,1020261184,0.0578295,1.3253675,"{""low"":1.222798,""high"":1.3253675}",1.222798,73961472,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75822055,1.3825495,"{""low"":0.548422,""high"":1.89332}",-0.58667743,-0.30986702,0.548422,1.89332,24.519432,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.75867,"2024-12-23T05:54:00.000Z","CCC",1.1036054,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",654.8078,7.9508667,0.01214229,587.9788,74.77985,0.12718119,95442305024,15,0,false,false,"BNB USD","CoinMarketCap",1248279680,1248279680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,144007632,7.234375,666.56555,"{""low"":639.012,""high"":666.56555}",639.012,1248279680,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.27155,1.5249188,"{""low"":262.48712,""high"":793.3505}",-130.59186,-0.16460802,262.48712,793.3505,148.35103,"BNB"
