"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",35.554688,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,44889882624,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56273.832,1.145611,"{""low"":49121.24,""high"":111970.17}",-6575.1016,-0.058721904,49121.24,111970.17,48.955166,99030.8,6364.2734,0.0642656,94905.21,10489.859,0.110529855,2094641053696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874184,"CoinMarketCap",44889882624,44889882624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.03374558,105395.07,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00022599474,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1138402,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019430337,0.37648395,"{""low"":0.005161,""high"":0.017725}",-0.010620967,-0.59920824,0.005161,0.017725,12.711859,0.00729652,-0.00019248622,-0.026380552,0.0075922403,-0.00048820674,-0.06430338,7102458,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1138402,1138402,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.0831366,0.0071040336,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.3621855,32.666035,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.01949644,0.5703237,"{""low"":0.5560884,""high"":0.5703237}",0.5560884,207707,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09638551,0.2090198,"{""low"":0.461131,""high"":2.061974}",-1.5044575,-0.72962,0.461131,2.061974,-66.00636,0.64294785,-0.08543134,-0.13287444,0.6788634,-0.12134689,-0.17875008,2448331,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207707,207707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.3788576,0.5575165,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.5806885,670.3427,"{""low"":661.5183,""high"":670.3427}",661.5183,1629940096,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.99677,0.642898,"{""low"":407.5246,""high"":793.3505}",-123.82916,-0.15608379,407.5246,793.3505,-4.6214285,630.8641,38.657288,0.06127673,644.42755,25.093811,0.038939692,94327111680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887376,"CoinMarketCap",1629940096,1629940096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.38693678,669.52136,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.0000052470714,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,367890,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025604349,0.14974178,"{""low"":0.017099,""high"":0.134152}",-0.11449256,-0.853454,0.017099,0.134152,-69.66453,0.02469674,-0.005037304,-0.20396636,0.0455413,-0.025881866,-0.56831634,9106504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463212896,"CoinMarketCap",367890,367890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0266827,0.019659435,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0000012558885,0.00084077264,"8.3243503E-4 - 8.4077264E-4",0.00083243503,343360,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013926445,0.2003805,"6.95E-4 - 0.006225",-0.005390736,-0.86598164,0.000695,0.006225,-41.82961,0.0008692,-0.00003493554,-0.040192753,0.001373165,-0.0005389006,-0.39245144,10957876,15,0,false,false,false,1532563200000,6,13134775296,"CoinMarketCap",343360,343360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.15075819,0.00083426444,"[]",1749020160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.2351036,54.840065,"{""low"":52.536644,""high"":54.840065}",52.536644,89390688,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.86669,2.3034947,"{""low"":16.004679,""high"":78.95474}",-26.08337,-0.3303585,16.004679,78.95474,104.141685,40.65451,12.216862,0.30050445,43.952637,8.9187355,0.20291696,880708352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16657566,"CoinMarketCap",89390688,89390688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.282729,52.871372,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00018322468,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,63791,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051214337,0.05401456,"{""low"":0.948158,""high"":1.169297}",-0.16992462,-0.14532204,0.948158,1.169297,0.33293962,1.0006342,-0.0012618303,-0.0012610306,0.9994317,-0.000059366226,-0.000059399983,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63791,63791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01833354,0.99937236,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
