"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",385841,385841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003437244,0.0011368913,"{""low"":0.0010838269,""high"":0.0011368913}",0.0010838269,385841,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016670796,0.18061535,"{""low"":9.23,""high"":4}",-0.016635291,-0.9385214,0.000923,0.017725,-82.05414,0.0014207,-0.00033099204,-0.23297814,0.00239785,-0.001308142,-0.5455479,1089355,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001089708,-3.0578341,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1968097,1968097,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006308276,0.009463772,"{""low"":0.008672622,""high"":0.009463772}",0.008672622,1968097,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016060765,0.226879,"{""low"":0.007079,""high"":0.300619}",-0.29193392,-0.97110933,0.007079,0.300619,-92.85447,0.01334928,-0.004664203,-0.34939736,0.047714356,-0.039029278,-0.81797767,8685076,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.008685077,-6.7715125,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.300584e-14,-2.4719875,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5979233,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2549,2549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010005729,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,2549,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000003406778,0.00037865285,"{""low"":0.008997101,""high"":0.70991}",-0.7009095,-0.9873217,0.008997101,0.70991,-98.08251,0.03794696,-0.028946454,-0.76281345,0.12704945,-0.118048936,-0.92915744,39525,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.009000508,-10.004649,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1664030464,1664030464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.312378,664.4018,"{""low"":646.942,""high"":664.4018}",646.942,1664030464,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.02435,0.2707232,"{""low"":509.8357,""high"":1370.546}",-722.686,-0.52729785,509.8357,1370.546,10.238087,730.2524,-82.392334,-0.112827204,898.2355,-250.37543,-0.27874142,88341233664,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.86005,-1.5668193,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513504768,"CoinMarketCap",396616,396616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043290202,0.0060587325,"{""low"":0.0056130583,""high"":0.0060587325}",0.0056130583,396616,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943346176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026529562,0.04956944,"{""low"":0.005352,""high"":0.03772}",-0.032102704,-0.85107917,0.005352,0.03772,-81.0788,0.007446,-0.0018287045,-0.24559556,0.014988635,-0.009371339,-0.62522966,2884508,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0056172954,-7.1551723,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71037,71037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022891967,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71037,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017081079,0.2422848,"{""low"":7.05,""high"":4}",-0.0071501895,-0.8908783,0.000705,0.008026,-82.908264,0.00100428,-0.00012846926,-0.12792175,0.002130365,-0.0012545541,-0.5888916,744896,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0008758108,-2.5472202,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13863951360,"CoinMarketCap",81324,81324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018672901,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,81324,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017085875,0.314657,"{""low"":5.43,""high"":4}",-0.00058514124,-0.45045516,0.000543,0.001299,-40.45491,0.00073062,-0.000016761245,-0.022941126,0.000687555,0.000026303751,0.03825694,9896903,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071385875,-2.5490947,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16565296,"CoinMarketCap",272506144,272506144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.886536,243.665,"{""low"":226.71533,""high"":243.665}",226.71533,272506144,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565335,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.99486,7.178624,"{""low"":27.720472,""high"":736.51373}",-509.7984,-0.6921777,27.720472,736.51373,614.2749,294.8123,-68.096954,-0.2309841,297.3525,-70.63718,-0.23755366,3755606528,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,226.71533,-6.932017,"REGULAR","ZEC"
