"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9765686,96624.164,"Bitcoin USD","Bitcoin USD","2024-12-22T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,-1948.3516,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,49562923008,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58102.27,1.5082921,"{""low"":38521.895,""high"":108268.445}",-11644.281,-0.10755009,38521.895,108268.445,127.254196,91852.49,4771.672,0.051949292,70067.47,26556.695,0.37901604,1913109741568,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19799496,"CoinMarketCap",49562923008,49562923008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.396123,130.68155,"Goatcoin USD","Goatcoin USD","2024-12-22T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,14.412811,133.56026,"{""low"":107.49841,""high"":133.56026}",107.49841,2359,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",127.43784,39.28772,"{""low"":3.243707,""high"":235.97632}",-105.29477,-0.44620904,3.243707,235.97632,1059.5793,51.880527,78.801025,1.5188941,24.576437,106.10511,4.3173513,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2359,2359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5399656,1.13273,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-22T06:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06643319,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12873409,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13625103,0.13673247,"{""low"":0.996479,""high"":10.705447}",-9.572718,-0.89419127,0.996479,10.705447,-65.0813,1.5933449,-0.46061492,-0.28908676,1.6504828,-0.51775277,-0.3136978,43951348,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12873409,12873409,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0766854,0.0005644812,"Bepro USD","Bepro USD",1734850500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000036521,0.00056451716,"5.5249804E-4 - 5.6451716E-4",0.00055249804,253244,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022348118,0.65537006,"3.41E-4 - 0.001825",-0.0012605188,-0.6906952,0.000341,0.001825,-35.04929,0.0006099,-0.000045418798,-0.07446925,0.00051487,0.000049611204,0.096356764,5644811,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",253244,253244,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0141412,0.8253307,"MAHA.xyz USD","MAHA.xyz USD","2024-12-22T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008455813,0.8291538,"{""low"":0.8202721,""high"":0.8291538}",0.8202721,197018,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35568467,0.75734633,"{""low"":0.469646,""high"":3.493541}",-2.6682103,-0.76375526,0.469646,3.493541,22.779823,0.9487023,-0.1233716,-0.13004248,1.2075069,-0.38217622,-0.31650025,3624436,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197018,197018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1859956,4.7975025,"OG Fan Token USD","OG Fan Token USD","2024-12-22T06:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.15787792,4.8126574,"{""low"":4.6789765,""high"":4.8126574}",4.6789765,26455142,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5694406,1.1532178,"{""low"":2.228062,""high"":13.452645}",-8.655143,-0.6433785,2.228062,13.452645,-7.928002,5.4871006,-0.6895981,-0.12567623,4.259375,0.5381274,0.12633952,19808978,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26455142,26455142,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8616877,3.055285,"Qtum USD","Qtum USD","2024-12-22T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.22508907,3.0923202,"{""low"":2.9783142,""high"":3.0923202}",2.9783142,49367500,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.258813,0.700714,"{""low"":1.796472,""high"":6.156673}",-3.101388,-0.5037441,1.796472,6.156673,-1.5079141,3.4591067,-0.4038217,-0.11674162,2.7239287,0.3313563,0.121646464,322177344,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105449192,"CoinMarketCap",49367500,49367500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.26258,1.2766191,"Tezos USD","Tezos USD","2024-12-22T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.16202879,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,130677088,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7281971,1.3278043,"{""low"":0.548422,""high"":1.89332}",-0.6167009,-0.3257246,0.548422,1.89332,27.225256,1.1700472,0.10657191,0.09108343,0.8298321,0.446787,0.5384065,1302009728,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1019888896,"CoinMarketCap",130677088,130677088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.378574,659.43787,"BNB USD","BNB USD","2024-12-22T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-30.196167,667.63745,"{""low"":650.8761,""high"":667.63745}",650.8761,1365241984,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.95074,1.5122675,"{""low"":262.48712,""high"":793.3505}",-133.91266,-0.16879381,262.48712,793.3505,156.15521,652.99744,6.4404297,0.009862871,588.09344,71.34442,0.12131477,94964121600,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144007696,"CoinMarketCap",1365241984,1365241984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
