"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"CoinMarketCap",4012981,4012981,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002489118,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4012981,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045932736,0.7209659,"{""low"":0.006371,""high"":0.300619}",-0.28965473,-0.9635277,0.006371,0.300619,-94.25285,0.00893466,0.0020296136,0.22716182,0.04374021,-0.032775935,-0.7493319,10964274,15,0,-2.2198148,0.0109642735,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,0,6.5495486,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"CoinMarketCap",1515642496,1515642496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.100525,647.81744,"{""low"":623.1644,""high"":647.81744}",623.1644,1515642496,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.570435,0.19622602,"{""low"":522.71576,""high"":1370.546}",-745.2598,-0.5437685,522.71576,1370.546,-1.0226667,643.6233,-18.337097,-0.028490419,880.13965,-254.85345,-0.28956026,85262368768,15,0,-3.2643836,625.2862,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"CoinMarketCap",344913,344913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000089655165,0.0049924795,"{""low"":0.0048058988,""high"":0.0049924795}",0.0048058988,344913,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943824256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014439505,0.40963134,"{""low"":0.003525,""high"":0.03772}",-0.032751046,-0.8682674,0.003525,0.03772,-80.62702,0.00574986,-0.0007809093,-0.13581362,0.01417794,-0.009208989,-0.64952946,2553955,15,0,-1.7723299,0.0049689505,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513982880,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"CoinMarketCap",119071,119071,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035611505,0.0006616488,"{""low"":6.2091247,""high"":4}",0.00062091247,119071,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",8.6874934e-7,0.0013991494,"{""low"":6.2091247,""high"":4}",-0.007404219,-0.9225291,0.00062091247,0.008026,-87.64751,0.000842,-0.00022021879,-0.2615425,0.001791935,-0.0011701537,-0.65301126,528838,15,0,-5.417078,0.0006217812,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"CoinMarketCap",94668,94668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020192121,0.0005269088,"{""low"":5.0196564,""high"":4}",0.00050196564,94668,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960204288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026316848,0.005242759,"{""low"":5.0196564,""high"":4}",-0.0007944027,-0.6115494,0.00050196564,0.001299,-48.615093,0.0007113,-0.00020670268,-0.29059845,0.000672835,-0.00016823766,-0.25004297,7044282,15,0,-3.8476663,0.0005045973,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13960204288,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"CoinMarketCap",310346816,310346816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.514404,233.84277,"{""low"":219.30055,""high"":233.84277}",219.30055,310346816,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.06795,6.9648147,"{""low"":27.720472,""high"":736.51373}",-515.72534,-0.700225,27.720472,736.51373,578.21515,243.90727,-23.11885,-0.09478541,313.04178,-92.25336,-0.29469982,3664637696,15,0,-5.7679224,220.78842,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16597962,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"CoinMarketCap",58812,58812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018219352,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,58812,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20616698,0.26123738,"{""low"":0.789194,""high"":1.165353}",-0.16999197,-0.14587167,0.789194,1.165353,-0.47732592,0.99149466,0.003866315,0.0038994814,0.99737203,-0.0020110607,-0.0020163597,0,15,0,-0.1827051,0.995361,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"CoinMarketCap",12633892,12633892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011244148,0.2023709,"{""low"":0.19197683,""high"":0.2023709}",0.19197683,12633892,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018655777,0.107622236,"{""low"":0.173345,""high"":1.083494}",-0.8914932,-0.8227948,0.173345,1.083494,-72.37823,0.20814493,-0.016144156,-0.077562094,0.4108346,-0.21883383,-0.5326568,55072500,15,0,-5.532312,0.19200078,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"SUSHI"
