"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",3.7135913,0.005345229,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2462119,2462119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00019139284,0.005345229,"{""low"":0.0049957014,""high"":0.005345229}",0.0049957014,2462119,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009802291,0.22456567,"{""low"":0.004365,""high"":0.017725}",-0.012379771,-0.6984356,0.004365,0.017725,-23.48228,0.0068594,-0.0015141708,-0.22074391,0.007277156,-0.0019319272,-0.2654783,5344024,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",0.40696514,3.1099236e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1752220380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-0.16167177,28.189062,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.32688576,0.29573777,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",147153,147153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009698868,0.29825342,"{""low"":0.29315224,""high"":0.29825342}",0.29315224,147153,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015044779,0.053598695,"{""low"":0.280693,""high"":2.061974}",-1.7662363,-0.8565754,0.280693,2.061974,-69.1876,0.5501312,-0.25439343,-0.4624232,0.6014781,-0.30574033,-0.50831497,1298731,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.1804018,686.59875,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289456,"CoinMarketCap",2294998784,2294998784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-11T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.651123,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2294998784,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.07416,0.68480325,"{""low"":407.5246,""high"":793.3505}",-106.75177,-0.13455814,407.5246,793.3505,25.366438,656.5632,30.035583,0.045746677,640.3387,46.26007,0.07224313,95635963904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",9.40057,0.017866844,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497134496,"CoinMarketCap",479452,479452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-11T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.001535261,0.01935196,"{""low"":0.016909871,""high"":0.01935196}",0.016909871,479452,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005699844,0.4684675,"{""low"":0.012167,""high"":0.134152}",-0.11628515,-0.8668164,0.012167,0.134152,-60.046864,0.01790954,-0.000042695552,-0.0023839558,0.033126816,-0.015259972,-0.46065313,8882225,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-1.7019333,0.00070595596,"REGULAR",false,1532563200000,6,13230632960,"CoinMarketCap",375098,375098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1752220440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00001222291,0.0007111141,"7.057685E-4 - 7.111141E-4",0.0007057685,375098,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031955948,0.047412384,"6.74E-4 - 0.006225",-0.005519044,-0.8865934,0.000674,0.006225,-39.614742,0.00083506,-0.00012910407,-0.15460454,0.00104109,-0.00033513404,-0.3219069,9340244,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",4.6719127,42.725647,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16747105,"CoinMarketCap",112336664,112336664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-11T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9070091,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,112336664,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.337246,0.8267878,"{""low"":23.388401,""high"":78.95474}",-36.229095,-0.45885903,23.388401,78.95474,70.43417,45.328682,-2.603035,-0.057425782,41.582623,1.1430244,0.027488032,715530880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.5370148,0.9962417,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133840,133840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0053788424,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,133840,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12737072,0.14659336,"{""low"":0.868871,""high"":1.169297}",-0.17305529,-0.14799944,0.868871,1.169297,1.141572,0.99609876,0.00014293194,0.00014349174,0.99858207,-0.0023403764,-0.0023436996,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",9.115228,0.72800833,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",63852212,63852212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-11T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06081611,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,63852212,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27474234,0.6061393,"{""low"":0.453266,""high"":2.797919}",-2.0699108,-0.7398037,0.453266,2.797919,-4.218441,0.6490502,0.07895815,0.12165185,0.84904104,-0.121032715,-0.14255226,200454240,15,0,false,true,"SUSHI"
