"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_1_CCC","ccc_market",15.478798,0.0048961174,false,false,false,"2025-02-19T00:00:00.000Z",6,999761856,"CoinMarketCap",767147,767147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006562765,0.004917259,"{""low"":0.003996387,""high"":0.004917259}",0.003996387,767147,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015591173,0.46722126,"{""low"":0.003337,""high"":0.017725}",-0.012828883,-0.72377336,0.003337,0.017725,-38.782745,0.00390272,0.0009933973,0.25453973,0.005944385,-0.0010482678,-0.17634587,4894951,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","DeSci Meme USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market",12.913644,2.5890734e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,0,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GOAT_CCC","ccc_market",-8.926958,17.906351,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7551765,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MAHA_CCC","ccc_market",0.76420856,0.2258885,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72091,72091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017131567,0.22664832,"{""low"":0.22575645,""high"":0.22664832}",0.22575645,72091,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017795503,0.085517064,"{""low"":0.208093,""high"":1.787676}",-1.5617875,-0.87364125,0.208093,1.787676,-86.9264,0.23455104,-0.008662537,-0.036932416,0.46724477,-0.24135627,-0.5165521,991988,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","BNB USD","BNB USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BNB_CCC","ccc_market",5.2831216,1093.1482,false,false,false,"2017-11-09T00:00:00.000Z",2,139185216,"CoinMarketCap",4267352064,4267352064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.854248,1111.6191,"{""low"":1086.3568,""high"":1111.6191}",1086.3568,4267352064,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",583.3125,1.1441185,"{""low"":509.8357,""high"":1111.6191}",-18.470947,-0.016616255,509.8357,1111.6191,84.767006,909.614,183.53418,0.2017715,722.6466,370.5016,0.5127009,152150065152,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Hathor USD","Hathor USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HTR_CCC","ccc_market",6.8248634,0.0153509565,false,false,false,"2020-09-25T00:00:00.000Z",6,499065152,"CoinMarketCap",430454,430454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009807469,0.015594156,"{""low"":0.015333566,""high"":0.015594156}",0.015333566,430454,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039629564,0.34799406,"{""low"":0.011388,""high"":0.134152}",-0.11880104,-0.88557047,0.011388,0.134152,-60.13968,0.01394578,0.0014051767,0.10076,0.01899844,-0.003647484,-0.1919886,7661127,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","IMGN Labs USD","IMGN Labs USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_IMGN_CCC","ccc_market",8.076384,0.0035518522,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52608,52608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026542437,0.0035680481,"{""low"":0.003495453,""high"":0.0035680481}",0.003495453,52608,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00064385217,0.2214072,"{""low"":0.002908,""high"":0.008026}",-0.004474148,-0.5574568,0.002908,0.008026,-38.389797,0.00422076,-0.00066890777,-0.1584804,0.0042322283,-0.0006803761,-0.16076073,3020927,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474440,"[]","Nimiq USD","Nimiq USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NIM_CCC","ccc_market",0.33142,0.00068346126,false,false,false,1532563200000,6,13490449408,"CoinMarketCap",490544,490544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022577005,0.0006866634,"6.826682E-4 - 6.866634E-4",0.0006826682,490544,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013246125,0.24040155,"5.51E-4 - 0.006225",-0.005541539,-0.890207,0.000551,0.006225,-45.38893,0.00071542,-0.00003195874,-0.0446713,0.000803365,-0.000119903765,-0.14925191,9220200,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Zcash USD","Zcash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZEC_CCC","ccc_market",-2.7888463,135.80843,false,false,false,"2017-11-09T00:00:00.000Z",2,16244252,"CoinMarketCap",917560512,917560512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8961487,136.4438,"{""low"":124.99813,""high"":136.4438}",124.99813,917560512,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",110.37597,4.3399653,"{""low"":25.432455,""high"":136.4438}",-0.635376,-0.0046566864,25.432455,136.4438,348.20267,48.357788,87.45064,1.8084085,42.317955,93.49047,2.2092388,2206106368,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MIM_CCC","ccc_market",-0.05650002,0.99937356,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32708,32708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005649328,1.0010585,"{""low"":0.9967509,""high"":1.0010585}",0.9967509,32708,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13050258,0.15019788,"{""low"":0.868871,""high"":1.169297}",-0.16992342,-0.14532101,0.868871,1.169297,0.17354488,0.9996725,-0.0002989173,-0.00029901523,0.9988778,0.00049573183,0.00049628876,0,15,0,"MIM"
