"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",88766.734,7281.8594,0.08936455,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829250,"CoinMarketCap",81598111744,81598111744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-26T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7881155,-2545.8984,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,81598111744,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39645.496,0.8070948,"{""low"":49121.24,""high"":109114.88}",-20348.148,-0.18648371,49121.24,109114.88,46.257866,98795.85,-10029.117,-0.10151354,81484.875,1760177815552,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",37.86208,-1.3765335,-0.035081096,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-26T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0109824,0.3789482,37.86208,"{""low"":37.64469,""high"":37.86208}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.999725,6.78678,"{""low"":4.862354,""high"":235.97632}",-198.11424,-0.8395514,4.862354,235.97632,259.4469,48.97848,-11.116402,-0.22696501,39.238613,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.49891677,-0.5494281,-0.524091,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251287,251287,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-26T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1222095,-0.016079277,0.51488376,"{""low"":0.49723297,""high"":0.51488376}",0.49723297,251287,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027858764,0.059140835,"{""low"":0.471058,""high"":3.493541}",-2.9946241,-0.85718876,0.471058,3.493541,-46.123558,0.5974199,-0.09850314,-0.16488092,1.0483449,2190991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.782804,-0.16673398,-0.17559485,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031957376,"CoinMarketCap",40424684,40424684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-26T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.027771,0.015558004,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,40424684,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23438203,0.42737535,"{""low"":0.548422,""high"":1.89332}",-1.110516,-0.5865443,0.548422,1.89332,-35.561996,1.0635003,-0.28069627,-0.26393625,0.949538,807820352,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00017295967,-0.0020265353,-0.92136395,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",222420,222420,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740552660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.1043,-0.000011244367,0.0001775186,"1.7295967E-4 - 1.775186E-4",0.00017295967,222420,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.7295967E-4 - 0.00669",-0.0065170405,-0.97414654,0.00017295967,0.00669,-92.78505,0.00077308,-0.0006001203,-0.77627194,0.002199495,172959,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",622.17804,2.0471191,0.003301108,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476336,"CoinMarketCap",2418273536,2418273536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-26T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2045314,13.420288,630.7498,"{""low"":621.2381,""high"":630.7498}",621.2381,2418273536,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.9574,0.7129479,"{""low"":363.22064,""high"":793.3505}",-171.17249,-0.21575896,363.22064,793.3505,47.668327,664.3098,-42.131775,-0.063421875,620.1309,88645656576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03340376,-0.01951702,-0.36879689,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460959424,"CoinMarketCap",344179,344179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-26T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2841609,-0.0004345365,0.034469914,"{""low"":0.03337634,""high"":0.034469914}",0.03337634,344179,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053977612,0.19273588,"{""low"":0.028006,""high"":0.183019}",-0.14961523,-0.8174847,0.028006,0.183019,-55.559265,0.04952472,-0.01612096,-0.32551336,0.05292078,15397779,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,-0.0029676892,-0.43845013,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0014275032,-0.00014894677,-0.0944824,15,0,false,false,"REGULAR",false,1532563200000,6,12828379136,"CoinMarketCap",160222,160222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740552840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1704936,0.00004386797,0.0014412141,"0.0014158803 - 0.0014412141",0.0014158803,160222,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043850322,0.44338042,"9.89E-4 - 0.006225",-0.004797497,-0.7706822,0.000989,0.006225,-0.13549924,0.00123346,0.00019404315,0.15731613,0.00157645,18312552,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.482483,-8.111759,-0.19044262,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74688704,74688704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-26T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.609611,1.5194664,34.482483,"{""low"":33.2586,""high"":34.482483}",33.2586,74688704,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.477804,1.1545252,"{""low"":16.004679,""high"":78.95474}",-44.47226,-0.5632627,16.004679,78.95474,16.4266,41.458916,-6.976433,-0.1682734,42.594242,547817024,"ZEC"
