"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","[]",2.4611151,102102.27,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19816296,"CoinMarketCap",52980006912,52980006912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2452.4922,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,52980006912,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60223.082,1.4380193,"{""low"":41879.19,""high"":109114.88}",-7012.6094,-0.06426813,41879.19,109114.88,139.05997,1.3905997,98927.65,3174.625,0.032090373,76453.51,25648.766,0.33548188,2023288864768,15,0,false,true,"2025-01-28T16:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]",-13.163896,38.198483,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.7906876,43.98292,"{""low"":38.198483,""high"":43.98292}",38.198483,346,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33613,6.855965,"{""low"":4.862354,""high"":235.97632}",-197.77783,-0.83812577,4.862354,235.97632,522.1032,5.221032,80.818985,-42.620502,-0.5273576,35.7338,2.4646835,0.06897345,0,15,0,false,false,"2025-01-28T16:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",18.47729,0.6364815,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215672,215672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09926331,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,215672,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089452505,0.16352424,"{""low"":0.547029,""high"":3.493541}",-2.8570595,-0.8178119,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.16377926,-0.20465736,1.1231034,-0.48662186,-0.43328324,2795106,15,0,false,false,"2025-01-28T16:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","[]",0.84119,1.0793781,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027173824,"CoinMarketCap",37663960,37663960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009003878,1.1113349,"{""low"":1.0769677,""high"":1.1113349}",1.0769677,37663960,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53095615,0.9681526,"{""low"":0.548422,""high"":1.89332}",-0.81394184,-0.4299019,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.26338065,-0.19614889,0.92519623,0.1541819,0.16664778,1108708992,15,0,false,false,"2025-01-28T16:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","[]",1.9017045,0.00085346936,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",392354,392354,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015927595,0.00085346936,"8.209971E-4 - 8.5346936E-4",0.0008209971,392354,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003247225,0.039552208,"8.209971E-4 - 0.00669",-0.0058365306,-0.8724261,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006500506,-0.43235248,0.002551674,-0.0016982045,-0.6655257,853467,15,0,false,false,1738083180,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]",1.026882,669.5965,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480832,"CoinMarketCap",1718904448,1718904448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8060913,682.66113,"{""low"":669.5965,""high"":682.66113}",669.5965,1718904448,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.03436,1.2578624,"{""low"":296.56213,""high"":793.3505}",-123.75403,-0.1559891,296.56213,793.3505,116.86003,1.1686003,698.3132,-28.716675,-0.041122917,607.6551,61.941406,0.10193514,95404670976,15,0,false,false,"2025-01-28T16:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]",-3.6801925,0.05046374,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460302624,"CoinMarketCap",587482,587482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019281209,0.05281065,"{""low"":0.050380036,""high"":0.05281065}",0.050380036,587482,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02245774,0.80189025,"{""low"":0.028006,""high"":0.183019}",-0.13255526,-0.7242705,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.022448722,-0.30788594,0.05274639,-0.0022826493,-0.043275934,23228592,15,0,false,false,"2025-01-28T16:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",-3.4024684,0.0011957606,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12751101952,"CoinMarketCap",121447,121447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004211848,0.0012926816,"0.0011957606 - 0.0012926816",0.0011957606,121447,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019776053,0.19815683,"9.98E-4 - 0.006225",-0.0050292397,-0.80790997,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00045129948,-0.27400306,0.00161642,-0.00042065943,-0.26024142,15247265,15,0,false,false,1738083300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]",4.9415545,43.957165,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100910936,100910936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0698853,44.696667,"{""low"":42.875057,""high"":44.696667}",42.875057,100910936,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.952486,1.7465197,"{""low"":16.004679,""high"":78.95474}",-34.997578,-0.44326124,16.004679,78.95474,98.82332,0.9882332,55.81585,-11.858685,-0.21246088,41.919018,2.038147,0.04862106,717744384,15,0,false,false,"2025-01-28T16:55:00.000Z","ZEC"
