"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5521136,85400.19,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,84672.26,727.9297,0.008597027,87363.7,-1963.5156,-0.022475189,1695323258880,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19851518,"CoinMarketCap",29035343872,29035343872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",468.92188,85400.19,"{""low"":84366.17,""high"":85400.19}",84366.17,29035343872,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36278.95,0.73855937,"{""low"":49121.24,""high"":109114.88}",-23714.695,-0.21733695,49121.24,109114.88,31.143295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.222071,38.1858,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2367744,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0357088,0.58827615,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.5449389,0.043337226,0.07952676,0.85106266,-0.2627865,-0.30877456,2583412,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251677,251677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020998716,0.58923924,"{""low"":0.5852865,""high"":0.58923924}",0.5852865,251677,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12714514,0.27572456,"{""low"":0.461131,""high"":3.109595}",-2.521319,-0.81081903,0.461131,3.109595,-74.14592,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.34110013,587.80505,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,599.6788,-11.873718,-0.01980013,633.46655,-45.6615,-0.07208194,83744833536,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142470432,"CoinMarketCap",1353250048,1353250048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0118408,587.80505,"{""low"":583.07294,""high"":587.80505}",583.07294,1353250048,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.28046,0.44237933,"{""low"":407.5246,""high"":793.3505}",-205.54547,-0.25908533,407.5246,793.3505,8.592534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.339844,0.020943897,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02490514,-0.0039612427,-0.15905322,0.04989355,-0.028949654,-0.5802284,9677353,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462060768,"CoinMarketCap",375505,375505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008711275,0.021430707,"{""low"":0.020701846,""high"":0.021430707}",0.020701846,375505,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038448963,0.22486088,"{""low"":0.017099,""high"":0.134152}",-0.1132081,-0.84387934,0.017099,0.134152,-75.82079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.418745,0.0007762126,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00105486,-0.00027864735,-0.26415578,0.001531415,-0.00075520243,-0.49314028,10093470,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13003486208,"CoinMarketCap",223395,223395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000713545,0.00079227984,"7.762126E-4 - 7.9227984E-4",0.0007762126,223395,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"7.762126E-4 - 0.006225",-0.0054487875,-0.8753072,0.0007762126,0.006225,-38.996418,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.85411,30.372393,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,34.90957,-4.537176,-0.12996942,42.680218,-12.307825,-0.28837305,482520768,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83260104,83260104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9504414,31.146078,"{""low"":30.283232,""high"":31.146078}",30.283232,83260104,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.367714,0.8977196,"{""low"":16.004679,""high"":78.95474}",-48.58235,-0.61531895,16.004679,78.95474,45.262062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.14535359,1.0003691,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.9988833,0.001485765,0.001487426,0.99895006,0.0014190078,0.0014204992,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94057,94057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014561415,1.0025133,"{""low"":0.9984216,""high"":1.0025133}",0.9984216,94057,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052211046,0.055065766,"{""low"":0.948158,""high"":1.169297}",-0.16892791,-0.14446963,0.948158,1.169297,0.80456734,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.6554193,0.5556245,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.65100974,-0.09538525,-0.14651893,1.0165849,-0.4609604,-0.45344013,148873392,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30908378,30908378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015156627,0.56173337,"{""low"":0.5548218,""high"":0.56173337}",0.5548218,30908378,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10235849,0.22582433,"{""low"":0.453266,""high"":2.797919}",-2.2422945,-0.8014151,0.453266,2.797919,-42.435085,"SUSHI"
