"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0010218956,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",415593,415593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000034461264,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,415593,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009889557,0.1071458,"{""low"":9.23,""high"":4}",-0.016703105,-0.9423472,0.000923,0.017725,-83.83583,0.0014797,-0.00045780442,-0.30939004,0.00242901,-0.0014071146,-0.57929546,1021564,15,0,-0.33609083,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00946955,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4606982,4606982,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043565594,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4606982,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00239055,0.337696,"{""low"":0.007079,""high"":0.300619}",-0.29114947,-0.96849984,0.007079,0.300619,-93.10435,0.01390518,-0.0044356296,-0.31899118,0.048218355,-0.038748804,-0.8036111,9469550,15,0,4.822453,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",7.968505e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,-2.1767714,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",6.9789667,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4390664,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.452,9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,6.713649,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.010000614,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7323,7323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000017499551,0.010004184,"{""low"":0.009996429,""high"":0.010004184}",0.009996429,7323,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009614043,0.0009622703,"{""low"":0.009991,""high"":0.70991}",-0.6999094,-0.98591286,0.009991,0.70991,-98.02185,0.04091204,-0.030911425,-0.75555813,0.13003291,-0.120032296,-0.92309165,43917,15,0,-0.01749102,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",634.0226,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1803892224,1803892224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4714355,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1803892224,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.18689,0.24358217,"{""low"":509.8357,""high"":1370.546}",-736.52344,-0.53739417,509.8357,1370.546,9.193611,741.377,-107.35443,-0.1448041,900.11066,-266.08807,-0.29561707,86454435840,15,0,-0.5445502,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.00566788,false,"2020-09-25T00:00:00.000Z",6,513458848,"CoinMarketCap",373415,373415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025989534,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,373415,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943300224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003158804,0.059021004,"{""low"":0.005352,""high"":0.03772}",-0.03205212,-0.84973806,0.005352,0.03772,-80.54276,0.00762916,-0.0019612797,-0.25707677,0.015092615,-0.009424735,-0.62446004,2910223,15,0,-4.3843603,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",0.0008396326,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64036,64036,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024566485,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,64036,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013463257,0.19096819,"{""low"":7.05,""high"":4}",-0.0071863676,-0.8953859,0.000705,0.008026,-83.57442,0.00101634,-0.0001767074,-0.17386642,0.002180295,-0.0013406625,-0.6148996,714125,15,0,-2.8426912,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","2026-03-03T23:57:00.000Z",false,false,"REGULAR",0.0006978987,false,"2018-07-26T00:00:00.000Z",6,13859213312,"CoinMarketCap",122604,122604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019746542,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,122604,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13859213312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015489868,0.2852646,"{""low"":5.43,""high"":4}",-0.00060810137,-0.46562123,0.000543,0.001306,-42.743225,0.00072512,-0.000027221336,-0.03754046,0.000687145,0.000010753691,0.015649814,9672327,15,0,-2.751575,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2026-03-03T23:56:00.000Z",false,false,"REGULAR",221.87149,false,"2017-11-09T00:00:00.000Z",2,16562179,"CoinMarketCap",284009504,284009504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3861542,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,284009504,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16562179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.15102,7.0038857,"{""low"":27.720472,""high"":736.51373}",-514.6422,-0.69875443,27.720472,736.51373,538.24756,301.7375,-79.866,-0.26468703,295.3943,-73.5228,-0.24889715,3674675200,15,0,-1.0640252,"ZEC"
