"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4336503,98205.58,0,false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","ccc_market",72105.45,26100.125,0.3619716,65187.223,33018.355,0.50651574,1943060873216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785646,"CoinMarketCap",105753690112,105753690112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3260.0938,"2024-11-22T01:19:00.000Z",98494.97,"{""low"":97953,""high"":98494.97}",97953,105753690112,98453.7,"CCC",98453.7,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61455.45,1.6722512,"{""low"":36750.13,""high"":98494.97}",-289.39062,-0.002938126,36750.13,98494.97,152.9913,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.694483,40.22395,0,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","ccc_market",28.412766,11.811184,0.4156999,17.451729,22.77222,1.304869,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1415,1415,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.618431,"2024-11-22T01:20:00.000Z",40.22395,"{""low"":36.97542,""high"":40.22395}",36.97542,1415,36.97542,"CCC",36.97542,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.980244,11.400612,"{""low"":3.243707,""high"":81.14783}",-40.923878,-0.5043127,3.243707,81.14783,288.89108,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.988518,1.3289454,0,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","ccc_market",1.3668764,-0.037930965,-0.027750107,1.8793703,-0.55042493,-0.29287732,51564752,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12711536,12711536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12068713,"2024-11-22T01:20:00.000Z",1.3554059,"{""low"":1.3174635,""high"":1.3554059}",1.3174635,12711536,1.34501,"CCC",1.34501,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2629404,0.24665964,"{""low"":1.066005,""high"":10.705447}",-9.376502,-0.8758627,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6564748,0.00045817642,0,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","ccc_market",0.00043304,0.000025136425,0.05804643,0.000515455,-0.00005727855,-0.11112232,4581764,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",139286,139286,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000125035,1732238400,0.00045852564,"4.5512072E-4 - 4.5852564E-4",0.00045512072,139286,0.0004551782,"CCC",0.0004551782,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000117176416,0.34362584,"3.41E-4 - 0.001825",-0.0013668237,-0.74894446,0.000341,0.001825,-45.90909,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0807486,0.8050151,0,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","ccc_market",1.2013795,-0.39636445,-0.32992443,1.333681,-0.5286659,-0.39639607,3535220,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260443,260443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031562626,"2024-11-22T01:20:00.000Z",0.8050151,"{""low"":0.79997647,""high"":0.8050151}",0.79997647,260443,0.8034167,"CCC",0.8034167,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5244431,1.8691926,"{""low"":0.280572,""high"":3.493541}",-2.688526,-0.76957047,0.280572,3.493541,137.82646,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5975596,4.9103804,0,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","ccc_market",6.2599225,-1.3495421,-0.21558449,4.109921,0.8004594,0.19476272,20263490,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28276868,28276868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07721281,"2024-11-22T01:19:00.000Z",4.9658,"{""low"":4.8766212,""high"":4.9658}",4.8766212,28276868,4.963992,"CCC",4.963992,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6823184,1.2038797,"{""low"":2.228062,""high"":13.452645}",-8.542265,-0.6349878,2.228062,13.452645,7.4183345,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.659831,3.2712765,0,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","ccc_market",2.5017111,0.76956534,0.30761558,2.6669998,0.60427666,0.22657543,344819968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408384,"CoinMarketCap",81958808,81958808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.28816342,"2024-11-22T01:20:00.000Z",3.3383372,"{""low"":3.254136,""high"":3.3383372}",3.254136,81958808,3.2780373,"CCC",3.2780373,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4748045,0.8209449,"{""low"":1.796472,""high"":6.156673}",-2.8853965,-0.46866164,1.796472,6.156673,-2.8617263,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","ccc_market",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5330954,1.0427997,0,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","ccc_market",0.7026375,0.34016222,0.48412192,0.7538831,0.2889166,0.3832379,1057483840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014081536,"CoinMarketCap",118847360,118847360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.061078668,"2024-11-22T01:20:00.000Z",1.0583744,"{""low"":1.030229,""high"":1.0583744}",1.030229,118847360,1.0583744,"CCC",1.0583744,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49437773,0.901455,"{""low"":0.548422,""high"":1.576543}",-0.53374326,-0.33855295,0.548422,1.576543,29.910648,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0996687,627.6376,0,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","ccc_market",590.6861,36.951477,0.06255688,574.3534,53.28418,0.09277246,90386464768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010608,"CoinMarketCap",2849373440,2849373440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.869751,"2024-11-22T01:20:00.000Z",637.8767,"{""low"":622.8073,""high"":637.8767}",622.8073,2849373440,622.8073,"CCC",622.8073,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.15076,1.8083873,"{""low"":223.48683,""high"":720.6726}",-93.035034,-0.12909473,223.48683,720.6726,159.28407,"BNB"
