"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0829613,0.0009999456,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0014797,-0.0004797544,-0.3242241,0.00242901,-0.0014290645,-0.58833206,999622,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",412776,412776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021271524,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,412776,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007694558,0.08336466,"{""low"":9.23,""high"":4}",-0.016725054,-0.9435856,0.000923,0.017725,-83.83583,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20584866,0.009572759,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01390518,-0.0043324204,-0.31156883,0.048218355,-0.038645595,-0.80147064,9572759,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4356272,4356272,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000019664876,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4356272,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024937592,0.3522756,"{""low"":0.007079,""high"":0.300619}",-0.29104626,-0.9681566,0.007079,0.300619,-93.10435,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.456094,7.968505e-14,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.27373,7.0155954,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00644257,0.010001439,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.04091204,-0.0309106,-0.755538,0.13003291,-0.120031476,-0.92308533,43921,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7677,7677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.444752e-7,0.010004184,"{""low"":0.009996429,""high"":0.010004184}",0.009996429,7677,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010438263,0.0010447666,"{""low"":0.009991,""high"":0.70991}",-0.69990855,-0.9859117,0.009991,0.70991,-98.02185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5950935,633.369,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",741.377,-108.007996,-0.14568566,900.11066,-266.74164,-0.29634315,86365323264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1881911552,1881911552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.791687,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1881911552,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.533325,0.24230027,"{""low"":509.8357,""high"":1370.546}",-737.177,-0.537871,509.8357,1370.546,9.193611,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3043517,0.0060006143,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00762916,-0.0016285456,-0.21346329,0.015092615,-0.009092001,-0.6024139,3081045,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513454944,"CoinMarketCap",372858,372858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007726159,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,372858,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943296320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006486145,0.121191055,"{""low"":0.005352,""high"":0.03772}",-0.031719383,-0.8409169,0.005352,0.03772,-80.54276,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9071573,0.00083903,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00101634,-0.00017730996,-0.17445931,0.002180295,-0.001341265,-0.6151759,713613,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66228,66228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007542898,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,66228,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013403001,0.19011348,"{""low"":7.05,""high"":4}",-0.00718697,-0.895461,0.000705,0.008026,-83.57442,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.253478,0.0007018527,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00072512,-0.00002326729,-0.0320875,0.000687145,0.000014707737,0.021404125,9726850,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13858820096,"CoinMarketCap",125378,125378,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005351077,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,125378,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858820096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015885272,0.29254645,"{""low"":5.43,""high"":4}",-0.0006041473,-0.46259364,0.000543,0.001306,-42.743225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.420439,219.1895,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",301.7375,-82.54799,-0.2735755,295.3943,-76.20479,-0.2579765,3630184960,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16561856,"CoinMarketCap",291293984,291293984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92544556,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,291293984,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.46902,6.907134,"{""low"":27.720472,""high"":736.51373}",-517.3242,-0.7023959,27.720472,736.51373,538.24756,"ZEC"
