"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8960142,94910.17,-858.09375,96473.94,"{""low"":94910.17,""high"":96473.94}",94910.17,26447980544,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45788.934,0.9321616,"{""low"":49121.24,""high"":109114.88}",-14204.711,-0.13018124,49121.24,109114.88,76.57682,98933.79,-4023.6172,-0.0406698,81336.336,13573.836,0.16688527,1881924304896,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828478,"CoinMarketCap",26447980544,26447980544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.603919,42.625034,4.086586,42.625034,"{""low"":35.827023,""high"":42.625034}",35.827023,818,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.76268,7.7663374,"{""low"":4.862354,""high"":235.97632}",-193.35129,-0.81936735,4.862354,235.97632,231.97177,49.77658,-7.1515465,-0.14367291,39.102207,3.5228271,0.09009279,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",818,818,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29229745,0.5236052,0.0015260577,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,249121,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052547216,0.11155148,"{""low"":0.471058,""high"":3.493541}",-2.969936,-0.850122,0.471058,3.493541,-39.836143,0.604311,-0.08070576,-0.13355005,1.050318,-0.5267128,-0.5014793,2299410,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249121,249121,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-24T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.959016,0.82217413,-0.052098036,0.8661434,"{""low"":0.82217413,""high"":0.8661434}",0.82217413,35245500,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27375215,0.49916336,"{""low"":0.548422,""high"":1.89332}",-1.0711458,-0.56575,0.548422,1.89332,-24.24727,1.0769358,-0.25476164,-0.23656158,0.9491892,-0.12701505,-0.13381426,848338240,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031823104,"CoinMarketCap",35245500,35245500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-24T14:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.902567,0.0002145253,-0.0000041606545,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,175557,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025525296,0.13505448,"1.89E-4 - 0.00669",-0.0064754747,-0.9679334,0.000189,0.00669,-91.850464,0.00079998,-0.00058545475,-0.73183674,0.00221374,-0.0019992148,-0.90309376,214524,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",175557,175557,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740408780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5000882,636.96545,-16.333008,659.08136,"{""low"":636.58765,""high"":659.08136}",636.58765,1628532480,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.7448,0.75365984,"{""low"":363.22064,""high"":793.3505}",-156.38507,-0.19711977,363.22064,793.3505,63.80273,666.2157,-29.250244,-0.043905064,619.64777,17.317688,0.027947633,90752606208,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476496,"CoinMarketCap",1628532480,1628532480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6181368,0.037498355,-0.00023323298,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,453497,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0094923545,0.33894002,"{""low"":0.028006,""high"":0.183019}",-0.14552064,-0.79511225,0.028006,0.183019,-50.1034,0.05034966,-0.012851305,-0.25524116,0.05296249,-0.0154641345,-0.29198277,17283786,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460921184,"CoinMarketCap",453497,453497,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-24T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0139766,0.0012887414,0.00006153202,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,45839,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002997414,0.30307522,"9.89E-4 - 0.006225",-0.004936259,-0.7929733,0.000989,0.006225,-19.361025,0.00123416,0.000054581324,0.044225484,0.001576265,-0.0002875236,-0.18240817,16526683,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12823894016,"CoinMarketCap",45839,45839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740408840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4816885,33.222523,-3.0789795,36.694206,"{""low"":33.222523,""high"":36.694206}",33.222523,68973648,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.217844,1.0758007,"{""low"":16.004679,""high"":78.95474}",-45.73222,-0.57922065,16.004679,78.95474,27.734447,41.96749,-8.744968,-0.20837481,42.608265,-9.385742,-0.22027984,527800256,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68973648,68973648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-24T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
