"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Bitcoin USD","Bitcoin USD",6.7439537,86054.984,false,"2014-09-17T00:00:00.000Z",2,19830650,"CoinMarketCap",68421849088,68421849088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5436.8516,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,68421849088,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36933.746,0.7518896,"{""low"":49121.24,""high"":109114.88}",-23059.898,-0.21133596,49121.24,109114.88,36.553978,"REGULAR",98070.71,-12015.727,-0.12252105,81871.086,4183.8984,0.05110349,1706526244864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Goatcoin USD","Goatcoin USD",-3.586074,34.22615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,"REGULAR",46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-2.3430305,0.46987596,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231882,231882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0112734735,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,231882,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002269566,0.004853582,"{""low"":0.4676064,""high"":3.493541}",-3.023665,-0.86550146,0.4676064,3.493541,-59.56832,"REGULAR",0.5772879,-0.10741195,-0.18606305,1.0395871,-0.5697112,-0.5480168,2063458,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Tezos USD","Tezos USD",7.513979,0.77112037,false,"2017-11-09T00:00:00.000Z",6,1032404800,"CoinMarketCap",34352112,34352112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.053892314,0.77112037,"{""low"":0.7596447,""high"":0.77112037}",0.7596447,34352112,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22269839,0.40607125,"{""low"":0.548422,""high"":1.89332}",-1.1221995,-0.5927152,0.548422,1.89332,-46.648132,"REGULAR",1.0281523,-0.25703198,-0.24999405,0.9509769,-0.17985654,-0.18912819,796108352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"MOTH USD","MOTH USD",6.4603734,0.00017266381,false,1721779200000,6,999997568,"CoinMarketCap",244407,244407,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000104778155,0.00017525308,"1.7220971E-4 - 1.7525308E-4",0.00017220971,244407,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066638167,0.040143475,"1.66E-4 - 0.00669",-0.0065173362,-0.9741907,0.000166,0.00669,-93.71963,"REGULAR",0.00069866,-0.00052599615,-0.7528643,0.00216499,-0.0019923262,-0.9202473,172663,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","BNB USD","BNB USD",3.1650486,594.97656,false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",1878676096,1878676096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.253601,596.6558,"{""low"":586.8256,""high"":596.6558}",586.8256,1878676096,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.75592,0.63805825,"{""low"":363.22064,""high"":793.3505}",-198.37396,-0.2500458,363.22064,793.3505,47.237087,"REGULAR",658.6328,-63.65625,-0.09664907,621.6432,-26.666626,-0.042896997,84769931264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Hathor USD","Hathor USD",8.985002,0.03149989,false,"2020-09-25T00:00:00.000Z",6,461026400,"CoinMarketCap",449886,449886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025969334,0.03149989,"{""low"":0.03034387,""high"":0.03149989}",0.03034387,449886,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034938883,0.12475499,"{""low"":0.028006,""high"":0.183019}",-0.1515191,-0.8278873,0.028006,0.183019,-66.72708,"REGULAR",0.04732318,-0.01582329,-0.3343666,0.052835446,-0.021335557,-0.40381142,14522281,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804900,"Nimiq USD","Nimiq USD",-6.0969515,0.0012494081,false,1532563200000,6,12836220928,"CoinMarketCap",292091,292091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000081121805,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,292091,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026040815,0.2633045,"9.89E-4 - 0.006225",-0.004975592,-0.79929185,0.000989,0.006225,-8.654499,"REGULAR",0.0012281,0.000021308078,0.017350443,0.001575905,-0.0003264969,-0.20718057,16037680,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Zcash USD","Zcash USD",0.9197133,37.087757,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74821464,74821464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33799362,37.833706,"{""low"":37.087757,""high"":37.833706}",37.087757,74821464,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.083078,1.3173072,"{""low"":16.004679,""high"":78.95474}",-41.866985,-0.5302656,16.004679,78.95474,10.376596,"REGULAR",40.32895,-3.2411919,-0.08036886,42.50948,-5.4217224,-0.1275415,589206528,15,0,false,false,"ZEC"
