"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",4.446299,0.0037617588,-0.41565192,3760875,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",553274,553274,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016013905,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,553274,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042475876,0.12728761,"{""low"":0.003337,""high"":0.017725}",-0.013963241,-0.787771,0.003337,0.017725,-42.311245,0.00423836,-0.0004766013,-0.11244946,0.0064375307,-0.002675772,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",,7.9101267,2.840412e-13,,0,15,0,false,false,"[]",1756904160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",3.359103,25.740501,-0.1823172,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",-0.4924759,0.21251474,-0.58239126,933257,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70004,70004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010517687,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70004,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00043673813,0.002059328,"{""low"":0.212078,""high"":2.061974}",-1.8494593,-0.89693624,0.212078,2.061974,-85.106766,0.35236675,-0.139852,-0.3968933,0.50888485,-0.2963701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",1.3103741,852.68475,0.26557267,118683205632,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187664,"CoinMarketCap",2000812928,2000812928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.028809,855.02814,"{""low"":849.24805,""high"":855.02814}",849.24805,2000812928,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.51584,0.80207264,"{""low"":473.1689,""high"":899.70013}",-47.01538,-0.052256722,473.1689,899.70013,67.73195,807.8961,44.788635,0.055438608,673.7541,178.93066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",1.5713893,0.013213005,-0.38930044,6585108,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498380864,"CoinMarketCap",226286,226286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020441599,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,226286,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010460047,0.08597063,"{""low"":0.012167,""high"":0.134152}",-0.12093899,-0.9015072,0.012167,0.134152,-59.6056,0.01637494,-0.0031619351,-0.19309598,0.02163585,-0.008422846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",-7.369183,0.0007649205,-0.12693766,10225901,15,0,false,false,"[]",1756904520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13368580096,"CoinMarketCap",358948,358948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060852733,0.0007703911,"7.4354495E-4 - 7.703911E-4",0.00074354495,358948,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021392049,0.38824046,"5.51E-4 - 0.006225",-0.0054600798,-0.8771212,0.000551,0.006225,-37.552387,0.00072144,0.000043480482,0.06026902,0.000876135,-0.000111214526,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",3.6071584,42.149803,0.06966567,682714496,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16197336,"CoinMarketCap",84663896,84663896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4674759,42.782288,"{""low"":40.88759,""high"":42.782288}",40.88759,84663896,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.63542,0.7193907,"{""low"":24.514383,""high"":78.95474}",-36.80494,-0.46615237,24.514383,78.95474,40.20839,40.12651,2.0232925,0.050422836,39.40465,2.7451515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",-0.07417486,0.99846107,-0.00025275085,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54628,54628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00074112415,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,54628,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295901,0.14914769,"{""low"":0.868871,""high"":1.169297}",-0.17083591,-0.14610139,0.868871,1.169297,0.40388107,0.9992605,-0.0007994175,-0.0008000091,0.9987135,-0.00025242567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",3.9720812,0.76273847,0.07157136,210631808,15,0,false,true,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27562388,27562388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029139161,0.7681475,"{""low"":0.75065386,""high"":0.7681475}",0.75065386,27562388,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30477747,0.6655097,"{""low"":0.457961,""high"":2.797919}",-2.0351806,-0.7273908,0.457961,2.797919,27.822197,0.8318876,-0.06914914,-0.08312317,0.7117944,0.05094409,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-0.8905844,0.00053721434,-0.8523337,34075,15,0,false,false,"[]",1756904460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282773,282773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004827336,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,282773,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030214316,0.05959431,"5.07E-4 - 0.029954",-0.029416785,-0.9820653,0.000507,0.029954,-94.68287,0.0009425,-0.00040528568,-0.43001133,0.00363803,-0.0031008157,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,0,1.612029e-10,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,0,0.0000061956575,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",3.1866407,3.8194711,-0.06946309,6162875392,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613541504,"CoinMarketCap",226452576,226452576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.117954254,3.847307,"{""low"":3.794592,""high"":3.847307}",3.794592,226452576,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7954602,0.26304808,"{""low"":3.024011,""high"":11.600307}",-7.780836,-0.67074394,3.024011,11.600307,-7.1278453,3.9722567,-0.15278554,-0.03846316,4.1045885,-0.2851174,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",2.1652818,0.23703259,-0.5266349,1240806,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72223,72223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050236434,0.23705669,"{""low"":0.23018801,""high"":0.23705669}",0.23018801,72223,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079289585,0.5026504,"{""low"":0.157743,""high"":2.575945}",-2.3389122,-0.90798223,0.157743,2.575945,-88.28157,0.24326822,-0.0062356293,-0.025632733,0.50073946,-0.26370686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",2.0258815,111220.63,0.09697416,2214999097344,15,0,false,true,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",68892270592,68892270592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2208.4531,111733.37,"{""low"":110593.75,""high"":111733.37}",110593.75,68892270592,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58621.934,1.114513,"{""low"":52598.7,""high"":124457.12}",-13236.484,-0.106353775,52598.7,124457.12,91.819275,115768.19,-4547.5547,-0.03928156,101388.56,9832.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",0,0.00071043003,-0.62986773,24051,15,0,false,false,"[]",1756904460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,-0.3205437,0.01206307,-0.633494,41784780,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3463859712,"CoinMarketCap",3452147,3452147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038791448,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3452147,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001470698,0.012342212,"{""low"":0.011916,""high"":0.178989}",-0.16692592,-0.9326044,0.011916,0.178989,-90.692116,0.01743834,-0.005375269,-0.30824432,0.03291371,-0.02085064,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",3.412758,0.036414515,-0.32439625,36320588,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11169680,11169680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012017265,0.036729593,"{""low"":0.035208154,""high"":0.036729593}",0.035208154,11169680,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009272516,0.3416298,"{""low"":0.027142,""high"":0.377806}",-0.3413915,-0.9036159,0.027142,0.377806,-84.14477,0.04897066,-0.012556143,-0.25640136,0.05389922,-0.017484706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",2.2362669,111183.6,0.09762562,14165302272,15,0,false,true,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",308923680,308923680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2431.9844,111605.97,"{""low"":110663.164,""high"":111605.97}",110663.164,308923680,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58463.93,1.1089585,"{""low"":52719.67,""high"":123958.4}",-12774.797,-0.10305713,52719.67,123958.4,91.89371,115717.32,-4533.7188,-0.039179258,101294.65,9888.953,"WBTC"
