"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.97503203,103684.12,false,"2014-09-17T00:00:00.000Z",2,19864496,"CoinMarketCap",49399824384,49399824384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1001.1953,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,49399824384,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54562.88,1.1107798,"{""low"":49121.24,""high"":109114.88}",-5430.7656,-0.04977108,49121.24,109114.88,55.1484,"[]","2025-05-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89286.7,14397.414,0.16124925,91589.19,12094.93,0.13205631,2059632640000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",7.479213,0.00835192,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2953593,2953593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005811895,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2953593,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031909202,0.6182756,"{""low"":0.005161,""high"":0.017725}",-0.00937308,-0.5288056,0.005161,0.017725,21.124804,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00715788,0.0011940403,0.1668148,0.007536036,0.0008158842,0.10826437,8350112,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.3213706,37.38797,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.3048782,0.70050406,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233484,233484,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022410154,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,233484,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23937306,0.5190999,"{""low"":0.461131,""high"":2.061974}",-1.36147,-0.66027504,0.461131,2.061974,-64.54169,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61564004,0.08486402,0.13784681,0.71837246,-0.0178684,-0.024873447,3076261,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.3503016,658.64844,false,"2017-11-09T00:00:00.000Z",2,140888896,"CoinMarketCap",2066429312,2066429312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.775269,665.62024,"{""low"":658.2132,""high"":665.62024}",658.2132,2066429312,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.12384,0.6162176,"{""low"":407.5246,""high"":793.3505}",-134.70209,-0.16978887,407.5246,793.3505,13.470793,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.8306,55.81781,0.09259286,637.3442,21.30426,0.033426616,92796248064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",10.866037,0.031621575,false,"2020-09-25T00:00:00.000Z",6,462730432,"CoinMarketCap",398183,398183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003099246,0.03162993,"{""low"":0.02997442,""high"":0.03162993}",0.02997442,398183,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014522575,0.84932303,"{""low"":0.017099,""high"":0.134152}",-0.10253042,-0.76428545,0.017099,0.134152,-54.72554,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0235459,0.008075675,0.34297585,0.048236024,-0.016614448,-0.34444067,14632265,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.3632822,0.00097035855,false,1532563200000,6,13080162304,"CoinMarketCap",187685,187685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002240279,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,187685,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027535856,0.39619938,"6.95E-4 - 0.006225",-0.0052546416,-0.84411913,0.000695,0.006225,-24.643421,"[]",1747209300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008818,0.00008855853,0.10042927,0.001464995,-0.0004946364,-0.33763695,12692448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.4920758,42.999195,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68455672,68455672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6512985,43.73,"{""low"":42.78824,""high"":43.73}",42.78824,68455672,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.994516,1.6866641,"{""low"":16.004679,""high"":78.95474}",-35.955547,-0.4553944,16.004679,78.95474,91.9643,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.114426,6.8847694,0.19063766,43.15057,-0.15137482,-0.0035080607,683120512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04620326,1.0001762,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136195,136195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000461936,1.0035502,"{""low"":0.99873585,""high"":1.0035502}",0.99873585,136195,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052018166,0.05486234,"{""low"":0.948158,""high"":1.169297}",-0.16912079,-0.14463459,0.948158,1.169297,0.2721429,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99980164,0.0003745556,0.0003746299,0.9993126,0.0008636117,0.00086420577,0,15,0,false,false,"MIM"
