"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19850380,"CoinMarketCap",25229713408,25229713408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1646.9062,85778.96,"{""low"":82815.32,""high"":85778.96}",82815.32,25229713408,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36244.98,0.73786783,"{""low"":49121.24,""high"":109114.88}",-23748.664,-0.21764825,49121.24,109114.88,30.684603,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9671856,85146.88,219.33594,0.0025759714,87156.07,-1789.8516,-0.020536166,1694551900160,15,0,false,true,"REGULAR",85366.22,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9642906,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542477,5.664433,"{""low"":4.862354,""high"":235.97632}",-203.57149,-0.86267763,4.862354,235.97632,70.975876,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.889771,34.444256,-2.039425,-0.059209432,44.263405,-11.858574,-0.2679092,0,15,0,false,false,"REGULAR",32.40483,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302306,302306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006747961,0.5924087,"{""low"":0.5814124,""high"":0.5924087}",0.5814124,302306,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13061282,0.2832445,"{""low"":0.461131,""high"":3.109595}",-2.5178514,-0.80970395,0.461131,3.109595,-69.94412,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1535007,0.5423713,0.049372554,0.09103092,0.8619011,-0.27015728,-0.31344348,2598640,15,0,false,false,"REGULAR",0.5917438,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470640,"CoinMarketCap",1343160192,1343160192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.432678,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1343160192,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.81055,0.46821848,"{""low"":407.5246,""high"":793.3505}",-195.01538,-0.24581239,407.5246,793.3505,5.735028,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7745658,602.3649,-4.029785,-0.0066899396,633.5301,-35.194946,-0.05555371,85245190144,15,0,false,false,"REGULAR",598.33514,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462008288,"CoinMarketCap",374866,374866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034882687,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,374866,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037393905,0.21869059,"{""low"":0.017099,""high"":0.134152}",-0.1133136,-0.84466577,0.017099,0.134152,-77.20682,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7024649,0.02558548,-0.004747089,-0.1855384,0.050089084,-0.029250693,-0.5839734,9627510,15,0,false,false,"REGULAR",0.020838391,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12997416960,"CoinMarketCap",105866,105866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.1740866e-7,0.0008663968,"8.489748E-4 - 8.663968E-4",0.0008489748,105866,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038231316,0.046397228,"8.24E-4 - 0.006225",-0.0053627687,-0.86148894,0.000824,0.006225,-41.445126,"[]",1744494840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07165127,0.00106816,-0.00020592875,-0.19278829,0.001534425,-0.00067219365,-0.43807527,11206780,15,0,false,false,"REGULAR",0.0008622313,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71026432,71026432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41849136,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,71026432,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.071161,1.1915991,"{""low"":16.004679,""high"":78.95474}",-43.878902,-0.5557475,16.004679,78.95474,72.42515,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.179031,35.010307,0.065532684,0.0018718112,42.638767,-7.5629272,-0.17737208,557243584,15,0,false,false,"REGULAR",35.07584,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112618,112618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004226625,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,112618,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059791386,0.06341236,"{""low"":0.942898,""high"":1.169297}",-0.16660762,-0.14248529,0.942898,1.169297,1.6962647,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4233083,0.99894285,0.0037465096,0.0037504744,0.99890167,0.0037876964,0.003791861,0,15,0,false,false,"REGULAR",1.0026894,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28398540,28398540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027478158,0.5919928,"{""low"":0.54733634,""high"":0.5919928}",0.54733634,28398540,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13704714,0.30235478,"{""low"":0.453266,""high"":2.797919}",-2.2076058,-0.7890171,0.453266,2.797919,-39.60154,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.882092,0.6636521,-0.073338985,-0.11050817,1.0179783,-0.42766517,-0.42011225,158167856,15,0,false,true,"REGULAR",0.59031314,"SushiSwap USD","SushiSwap USD","SUSHI"
