"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.469605,0.0009959168,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",394517,394517,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000080396305,0.0010745724,"{""low"":9.922656,""high"":4}",0.0009922656,394517,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000072916795,0.07899978,"{""low"":9.23,""high"":4}",-0.016729083,-0.94381285,0.000923,0.017725,-83.890305,0.0015753,-0.0005793832,-0.3677923,0.002495695,-0.0014997781,-0.6009461,995594,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8799773,0.008096253,"4 USD","4 USD","REGULAR","[]","2026-02-27T19:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6027958,6027958,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015512388,0.008803762,"{""low"":0.007991357,""high"":0.008803762}",0.007991357,6027958,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006712526,0.09040439,"{""low"":0.007425,""high"":0.300619}",-0.29252276,-0.97306806,0.007425,0.300619,-93.71336,0.015115,-0.0070187477,-0.46435645,0.0492979,-0.041201647,-0.8357688,8096253,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.249835,7.361105,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02991292,0.010004257,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3870,3870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002991408,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,3870,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000132564455,0.0013268386,"{""low"":0.009991,""high"":0.70991}",-0.6999057,-0.9859077,0.009991,0.70991,-97.8787,0.04684896,-0.036844704,-0.78645724,0.13638236,-0.1263781,-0.9266456,43933,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3131673,610.0159,"BNB USD","BNB USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1833241728,1833241728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.444824,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1833241728,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.18024,0.19649515,"{""low"":509.8357,""high"":1370.546}",-760.5301,-0.5549103,509.8357,1370.546,6.5472007,763.56744,-153.55151,-0.20109752,904.3258,-294.30988,-0.32544672,83181051904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8534346,0.005861509,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513363744,"CoinMarketCap",397066,397066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021748897,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,397066,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050950935,0.09519981,"{""low"":0.005352,""high"":0.03772}",-0.03185849,-0.84460473,0.005352,0.03772,-81.129845,0.00801912,-0.0021576113,-0.26905835,0.01531741,-0.009455901,-0.61733025,3009086,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4767072,0.0007405624,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-27T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72889,72889,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026674592,0.0007753446,"{""low"":7.3409313,""high"":4}",0.00073409313,72889,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012562377,0.017256012,"{""low"":7.28,""high"":4}",-0.0072854375,-0.90772957,0.000728,0.008026,-85.42063,0.0010436,-0.00030303764,-0.2903772,0.002295895,-0.0015553327,-0.6774407,629864,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9264975,0.00071796874,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13849336832,"CoinMarketCap",81346,81346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065908534,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,81346,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849336832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017496874,0.32222602,"{""low"":5.43,""high"":4}",-0.00064303126,-0.4724697,0.000543,0.001361,-43.990387,0.00071566,0.0000023087487,0.0032260413,0.00068745,0.000030518742,0.044394128,9943391,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.53731,216.9826,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16555585,"CoinMarketCap",262160672,262160672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.876068,244.29665,"{""low"":215.70845,""high"":244.29665}",215.70845,262160672,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.26213,6.827522,"{""low"":27.720472,""high"":736.51373}",-519.5311,-0.7053923,27.720472,736.51373,534.56586,316.12546,-99.14285,-0.3136187,291.77493,-74.79233,-0.25633568,3592273920,15,0,false,false,"ZEC"
