"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",0.00487562,-0.0007516858,-0.15417236,0.0067182146,-0.0025942805,-0.38615623,4122973,15,0,false,false,"[]","2025-08-15T14:46:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1127182,1127182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016249483,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1127182,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078693405,0.23582081,"{""low"":0.003337,""high"":0.017725}",-0.013601067,-0.76733804,0.003337,0.017725,-36.440678,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.790915,0.004123934,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1755269460,,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9059644,2.359338e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",27.696758,0.8463135,0.030556409,32.226852,-3.6837807,-0.1143078,0,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1182747,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.680717,4.870217,"{""low"":4.862354,""high"":235.97632}",-207.43324,-0.8790426,4.862354,235.97632,106.26197,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0776057,28.543072,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0.42399567,-0.11030474,-0.26015535,0.5395653,-0.2258744,-0.41862288,1377572,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64775,64775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004476607,0.31382596,"{""low"":0.3104559,""high"":0.31382596}",0.3104559,64775,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08085093,0.34723815,"{""low"":0.23284,""high"":2.061974}",-1.7482831,-0.8478686,0.23284,2.061974,-72.31178,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.447738,0.31369093,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",734.9759,94.44293,0.128498,652.6971,176.72174,0.27075613,115527868416,15,0,false,false,"[]","2025-08-15T14:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4518087168,4518087168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.151917,853.3667,"{""low"":829.4188,""high"":853.3667}",829.4188,4518087168,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.2499,0.7529022,"{""low"":473.1689,""high"":868.6798}",-39.260986,-0.045196153,473.1689,868.6798,61.72725,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9432232,829.4188,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.0171528,-0.00054680184,-0.031878285,0.02441652,-0.007810522,-0.31988677,8268883,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497945632,"CoinMarketCap",367795,367795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012469478,0.017071959,"{""low"":0.01660205,""high"":0.017071959}",0.01660205,367795,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044389972,0.36483908,"{""low"":0.012167,""high"":0.134152}",-0.117546,-0.87621504,0.012167,0.134152,-49.029816,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7453064,0.016605997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.00070992,-0.000028861861,-0.040655088,0.000909085,-0.00022802682,-0.25083116,9072195,15,0,false,false,"[]",1755269700,"Nimiq USD",false,1532563200000,6,13320735744,"CoinMarketCap",396264,396264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010945369,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,396264,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013005815,0.23604019,"5.51E-4 - 0.006225",-0.005543942,-0.8905931,0.000551,0.006225,-49.63343,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16097356,0.00068105815,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",40.174973,-3.0578308,-0.07611283,38.96043,-1.8432884,-0.04731181,600091840,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16167513,"CoinMarketCap",96780504,96780504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9046898,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,96780504,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.602758,0.5140965,"{""low"":24.514383,""high"":78.95474}",-41.8376,-0.52989346,24.514383,78.95474,-13.438713,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3794007,37.11714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.9984951,0.0011433959,0.0011451192,0.998888,0.0007504821,0.00075131754,0,15,0,false,false,"[]","2025-08-15T14:49:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113573,113573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004323125,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,113573,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13076752,0.15050282,"{""low"":0.868871,""high"":1.169297}",-0.16965848,-0.14509444,0.868871,1.169297,0.79562664,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04322784,0.9996385,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.77203375,0.047154367,0.061078116,0.73088,0.088308096,0.12082434,226219072,15,0,false,true,"[]","2025-08-15T14:55:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",44915168,44915168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04763037,0.86142343,"{""low"":0.8191881,""high"":0.86142343}",0.8191881,44915168,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36122712,0.7887727,"{""low"":0.457961,""high"":2.797919}",-1.9787309,-0.7072152,0.457961,2.797919,48.151554,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.494853,0.8191881,"SUSHI"
