"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.745189,0.0020155967,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741651,741651,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003580074,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,741651,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005285967,0.3554786,"{""low"":0.001487,""high"":0.017725}",-0.015709404,-0.8862851,0.001487,0.017725,-69.21418,0.00185108,0.00016451674,0.08887608,0.003821465,-0.0018058682,-0.47255915,2015089,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.6492457,0.017461235,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11493424,11493424,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004506521,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,11493424,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015322343,0.09619149,"{""low"":0.015929,""high"":0.300619}",-0.28315777,-0.9419157,0.015929,0.300619,-87.42597,0.04215892,-0.024697686,-0.5858235,0.07816663,-0.060705394,-0.77661526,17461236,"4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2591755,1.1757255e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,,,,,,,0,"DeSci Meme USD",,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7126184,13.104448,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0951624,14.19961,"{""low"":13.104448,""high"":14.19961}",13.104448,18,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9263954,0.0760709,"{""low"":12.178053,""high"":152.882}",-139.77756,-0.91428393,12.178053,152.882,-89.963615,14.4509115,-1.3464632,-0.093174964,22.33854,-9.234091,-0.4133704,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.56438047,0.09454856,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68741,68741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005306229,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,68741,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062405616,0.07066814,"{""low"":0.088308,""high"":0.945349}",-0.8508004,-0.89998555,0.088308,0.945349,-88.59291,0.11368522,-0.01913666,-0.16833024,0.2816181,-0.18706954,-0.66426677,415209,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9682672,846.50867,false,"2017-11-09T00:00:00.000Z",2,137735248,"CoinMarketCap",5784213504,5784213504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.339905,851.6405,"{""low"":823.3392,""high"":851.6405}",823.3392,5784213504,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.67297,0.6603558,"{""low"":509.8357,""high"":1370.546}",-524.03735,-0.3823566,509.8357,1370.546,22.300184,917.2978,-70.78912,-0.07717136,871.9812,-25.472534,-0.029212251,116594073600,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.113608,0.01092831,false,"2020-09-25T00:00:00.000Z",6,500839136,"CoinMarketCap",464419,464419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011807783,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,464419,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941592832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015757922,0.16848855,"{""low"":0.009352518,""high"":0.092654}",-0.08172569,-0.8820525,0.009352518,0.092654,-87.83885,0.01796148,-0.0070331693,-0.39156958,0.018175345,-0.0072470345,-0.39872885,5473326,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.2326956,0.0010110746,false,1743465600000,6,850521792,"CoinMarketCap",79595,79595,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004105782,0.0010185908,"9.569061E-4 - 0.0010185908",0.0009569061,79595,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006507465,0.06878927,"9.46E-4 - 0.008026",-0.0070149256,-0.8740251,0.000946,0.008026,-81.70917,0.00151034,-0.0004992654,-0.3305649,0.003252805,-0.0022417302,-0.68916833,859940,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.26943114,0.0006483008,false,1532563200000,6,13681124352,"CoinMarketCap",420180,420180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017420389,0.0006483008,"6.353838E-4 - 6.483008E-4",0.0006353838,420180,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13681124352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001053008,0.19392413,"5.43E-4 - 0.001912",-0.0012636993,-0.6609306,0.000543,0.001912,-63.26413,0.0006682,-0.00001989922,-0.029780334,0.00070831,-0.000060009188,-0.08472165,8869484,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.715159,432.9914,false,"2017-11-09T00:00:00.000Z",2,16445129,"CoinMarketCap",701235648,701235648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.905487,437.5524,"{""low"":385.3726,""high"":437.5524}",385.3726,701235648,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445129,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.85574,15.567077,"{""low"":26.135654,""high"":736.51373}",-303.52234,-0.41210684,26.135654,736.51373,608.57355,477.40805,-44.416656,-0.09303709,179.32631,253.66508,1.4145447,7120599552,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
