"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873050,"CoinMarketCap",35156398080,35156398080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-01T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20773517,104658.04,216.96094,104760.87,"{""low"":103842.29,""high"":104760.87}",103842.29,35156398080,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55536.8,1.1306067,"{""low"":49121.24,""high"":111970.17}",-7312.133,-0.065304294,49121.24,111970.17,54.443718,"REGULAR",98179.57,6478.4688,0.06598592,94736.72,9921.32,0.10472518,2079874482176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1375336,1375336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-01T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.3341988,0.007260392,0.000024183653,0.007802376,"{""low"":0.007236309,""high"":0.007802376}",0.007236309,1375336,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002099392,0.4067801,"{""low"":0.005161,""high"":0.017725}",-0.010464609,-0.5903869,0.005161,0.017725,19.429886,"REGULAR",0.00730906,-0.000048668124,-0.006658602,0.007599353,-0.0003389609,-0.044603918,7258783,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-01T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.591211,30.784891,1.630106,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,235.97632,96.96229,"REGULAR",34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303314,303314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29801434,0.5940245,0.0017650127,0.5965983,"{""low"":0.5906594,""high"":0.5965983}",0.5906594,303314,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13289347,0.28819028,"{""low"":0.461131,""high"":2.061974}",-1.4679496,-0.7119147,0.461131,2.061974,-57.32032,"REGULAR",0.6430003,-0.048975825,-0.07616766,0.6822305,-0.08820599,-0.12929061,2608656,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887600,"CoinMarketCap",1395100032,1395100032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-01T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7412143,653.29425,-4.878479,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1395100032,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.76965,0.6030793,"{""low"":407.5246,""high"":793.3505}",-140.05627,-0.17653769,407.5246,793.3505,9.199369,"REGULAR",627.9357,25.35852,0.040383942,644.00305,9.291199,0.014427259,92041060352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463151680,"CoinMarketCap",311646,311646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-01T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.8167987,0.020017637,0.000919899,0.020020135,"{""low"":0.019769974,""high"":0.020020135}",0.019769974,311646,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029186364,0.17069048,"{""low"":0.017099,""high"":0.134152}",-0.11413436,-0.8507839,0.017099,0.134152,-70.03061,"REGULAR",0.02471834,-0.0047007035,-0.19017068,0.04597612,-0.025958484,-0.564608,9271202,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13127947264,"CoinMarketCap",309446,309446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748789640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9520515,0.00087534706,-0.000008413859,0.0008845054,"8.68313E-4 - 8.845054E-4",0.000868313,309446,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018034707,0.2594922,"6.95E-4 - 0.006225",-0.005349653,-0.859382,0.000695,0.006225,-30.988144,"REGULAR",0.00086942,0.0000059270533,0.0068172496,0.00139609,-0.00052074296,-0.37300098,11491510,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16650941,"CoinMarketCap",86766552,86766552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.231817,50.87969,4.3001404,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,86766552,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.875008,2.1790507,"{""low"":16.004679,""high"":78.95474}",-28.075054,-0.35558414,16.004679,78.95474,91.803825,"REGULAR",39.834087,11.045601,0.27729017,43.79507,7.0846176,0.16176747,847194688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48660,48660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4522894,0.9961346,-0.0045259595,1.0013767,"{""low"":0.9864024,""high"":1.0013767}",0.9864024,48660,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047976553,0.050599743,"{""low"":0.948158,""high"":1.169297}",-0.1731624,-0.14809103,0.948158,1.169297,-0.008744001,"REGULAR",1.0006934,-0.0045588613,-0.004555702,0.9994172,-0.0032826066,-0.003284521,0,15,0,false,false,"MIM"
