"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.238971,0.01201983,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3628109,3628109,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006645303,0.012933124,"{""low"":0.011897711,""high"":0.012933124}",0.011897711,3628109,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00564883,0.88664734,"{""low"":0.006371,""high"":0.300619}",-0.28859916,-0.96001637,0.006371,0.300619,-90.16697,0.01265644,-0.0006366102,-0.05029931,0.023986755,-0.011966925,-0.49889722,12019830,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36231878,664.79,false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1708962176,1708962176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3999634,670.52997,"{""low"":651.1054,""high"":670.52997}",651.1054,1708962176,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.10602,0.1649004,"{""low"":570.68396,""high"":1370.546}",-705.75604,-0.51494515,570.68396,1370.546,0.66155195,622.73596,42.054016,0.06753106,772.9325,-108.14252,-0.13991198,89527779328,15,0,false,false,"[]","2026-05-12T20:23:31.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.50023675,0.0043722815,false,"2020-09-25T00:00:00.000Z",6,515065088,"CoinMarketCap",75529,75529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021763146,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,75529,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944906496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008472814,0.24036352,"{""low"":0.003525,""high"":0.03772}",-0.03334772,-0.8840859,0.003525,0.03772,-85.59619,0.00467896,-0.00030667847,-0.06554415,0.010391215,-0.0060189334,-0.5792329,2252009,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.242056,0.00057048455,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78787,78787,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000058093574,0.00062077976,"{""low"":5.323803,""high"":4}",0.0005323803,78787,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006948458,0.13869178,"{""low"":5.01,""high"":4}",-0.0074555157,-0.92892045,0.000501,0.008026,-90.23278,0.0006224,-0.00005191547,-0.083411746,0.00107227,-0.0005017854,-0.46796557,485209,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4341362,0.00054292846,false,"2018-07-26T00:00:00.000Z",6,14069800960,"CoinMarketCap",64307,64307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000078995945,0.00055193005,"{""low"":5.413298,""high"":4}",0.0005413298,64307,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069800960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012292847,0.29268682,"{""low"":4.2,""high"":4}",-0.00075607153,-0.5820412,0.00042,0.001299,-42.484344,0.00049458,0.000048348447,0.09775657,0.000628765,-0.00008583651,-0.13651605,7638895,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4319724,550.67,false,"2017-11-09T00:00:00.000Z",2,16672262,"Coinbase",756529024,756529024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8,562.7683,"{""low"":542.82654,""high"":562.7683}",542.82654,756529024,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.1938,14.972467,"{""low"":34.4762,""high"":736.51373}",-185.84375,-0.25232896,34.4762,736.51373,1174.9868,346.72473,203.94525,0.5882051,369.6262,181.0438,0.4898024,9193145344,15,0,false,false,"[]","2026-05-12T20:23:18.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09656029,0.99850273,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23699,23699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009650588,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,23699,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20930874,0.26521838,"{""low"":0.789194,""high"":1.165353}",-0.16685021,-0.14317569,0.789194,1.165353,-0.14182329,0.9977701,0.0007326603,0.00073429773,0.99681485,0.0016878843,0.0016932777,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9135284,0.2419,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14826099,14826099,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012500018,0.2519012,"{""low"":0.23666462,""high"":0.2519012}",0.23666462,14826099,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.068555,0.395483,"{""low"":0.173345,""high"":1.083494}",-0.841594,-0.77674085,0.173345,1.083494,-71.305626,0.20931,0.03259,0.15570208,0.28975704,-0.047857046,-0.16516267,69444712,15,0,false,true,"[]","2026-05-12T20:23:39.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9568767,0.00020791717,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273961,273961,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020087318,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,273961,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033917167,0.19492625,"{""low"":1.74,""high"":4}",-0.0057270825,-0.9649676,0.000174,0.005935,-96.3528,0.0002276,-0.000019682833,-0.08647993,0.000302515,-0.000094597824,-0.3127046,13187,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
