"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154924,-0.000533981,-0.3446729,0.002479775,-0.0014645162,-0.5905843,1014930,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5414397,0.001015259,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",411412,411412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005526934,0.0010250844,"{""low"":9.331297,""high"":4}",0.0009331297,411412,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009225897,0.099955544,"{""low"":9.23,""high"":4}",-0.016709741,-0.94272166,0.000923,0.017725,-84.308174,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014834,-0.007613154,-0.5132233,0.04902102,-0.041800175,-0.852699,7220846,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.495841,0.0072208457,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3840811,3840811,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009379182,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,3840811,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00013435772,0.018959705,"{""low"":0.007086488,""high"":0.300619}",-0.29339817,-0.9759801,0.007086488,0.300619,-93.85397,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.95292,-2.9365325,-0.2950423,16.481087,-9.464699,-0.5742764,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.682959,7.0163875,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-80.201485,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04536044,-0.03535899,-0.7795117,0.13475785,-0.124756396,-0.925782,43921,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00478011,0.010001447,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6254,6254,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",4.777685e-7,0.010004442,"{""low"":0.009997845,""high"":0.010004442}",0.009997845,6254,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010446645,0.0010456055,"{""low"":0.009991,""high"":0.70991}",-0.69990855,-0.9859117,0.009991,0.70991,-98.03814,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",758.0118,-161.66125,-0.21327011,903.362,-307.01147,-0.33985433,81317625856,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9429917,596.3505,false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1774468096,1774468096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.082703,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1774468096,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358784,136358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.51483,0.16969159,"{""low"":509.8357,""high"":1370.546}",-774.1955,-0.5648811,509.8357,1370.546,1.063025,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079101,-0.0021988964,-0.27798593,0.01526149,-0.009550286,-0.6257768,2931996,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3545623,0.0057112034,false,"2020-09-25T00:00:00.000Z",6,513376288,"CoinMarketCap",396840,396840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032311073,0.00607545,"{""low"":0.0056326357,""high"":0.00607545}",0.0056326357,396840,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943217664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035920367,0.06711578,"{""low"":0.005352,""high"":0.03772}",-0.032008797,-0.84858954,0.005352,0.03772,-80.077995,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010357,-0.00031551183,-0.30463633,0.002274485,-0.0015542969,-0.6833621,612535,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9177394,0.00072018814,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73440,73440,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002936559,0.00074747764,"{""low"":7.098941,""high"":4}",0.0007098941,73440,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010294025,0.014500789,"{""low"":7.098941,""high"":4}",-0.007305812,-0.9102681,0.0007098941,0.008026,-85.85839,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071872,-0.000008827134,-0.012281742,0.00068755,0.000022342894,0.032496393,9832667,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.24623711,0.0007098929,false,"2018-07-26T00:00:00.000Z",6,13850916864,"CoinMarketCap",85807,85807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017437269,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,85807,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13850916864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016689289,0.30735338,"{""low"":5.43,""high"":4}",-0.00059610716,-0.45643732,0.000543,0.001306,-42.13887,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",312.0822,-105.308945,-0.33743975,292.68683,-85.91356,-0.29353407,3423452928,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.672846,206.77327,false,"2017-11-09T00:00:00.000Z",2,16556555,"CoinMarketCap",277028928,277028928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.636139,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,277028928,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16556623,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.0528,6.459226,"{""low"":27.720472,""high"":736.51373}",-529.7405,-0.719254,27.720472,736.51373,479.60733,"Zcash USD","Zcash USD","ZEC"
