"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4118028,95577.625,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",70908264448,70908264448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1368.6875,"2024-12-03T15:53:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,70908264448,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57055.73,1.4811248,"{""low"":38521.895,""high"":99655.5}",-4077.875,-0.040919717,38521.895,99655.5,117.47706,80404.83,15172.797,0.18870504,67208.71,28368.914,0.42210174,1891535552512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.992443,37.71894,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1144,1144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7935524,"2024-12-03T15:49:00.000Z",40.60831,"{""low"":37.571724,""high"":40.60831}",37.571724,1144,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.475235,10.628345,"{""low"":3.243707,""high"":81.14783}",-43.428886,-0.53518236,3.243707,81.14783,159.3424,34.724,2.9949417,0.08624991,18.680035,19.038906,1.0192115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5606341,2.1011093,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20989474,20989474,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033310413,"2024-12-03T15:48:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20989474,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0351043,0.9710126,"{""low"":1.066005,""high"":10.705447}",-8.604338,-0.80373454,1.066005,10.705447,-33.3996,1.531488,0.5696213,0.3719398,1.7934219,0.3076874,0.17156443,81525680,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30751973,0.00079821545,false,1576800000000,6,10000000000,"CoinMarketCap",209729,209729,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024622423,1733241240,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,209729,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045721544,1.3408077,"3.41E-4 - 0.001825",-0.0010267845,-0.56262165,0.000341,0.001825,-29.766184,0.0004763,0.00032191546,0.675867,0.00050882,0.00028939545,0.568758,7982154,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.929335,0.9937626,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233005,233005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051525712,"2024-12-03T15:49:00.000Z",1.0865223,"{""low"":0.9897427,""high"":1.0865223}",0.9897427,233005,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6330656,1.7551174,"{""low"":0.360697,""high"":3.493541}",-2.4997783,-0.71554285,0.360697,3.493541,144.90627,1.0327834,-0.039020777,-0.03778215,1.2698958,-0.27613318,-0.21744554,4364104,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.17424417,5.590052,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38756692,38756692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.009723663,"2024-12-03T15:49:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,38756692,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3619902,1.5089303,"{""low"":2.228062,""high"":13.452645}",-7.862593,-0.5844645,2.228062,13.452645,17.35692,6.0152497,-0.4251976,-0.07068661,4.1708555,1.4191966,0.3402651,23068266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.508493,4.2274017,false,"2017-11-09T00:00:00.000Z",4,105424048,"CoinMarketCap",154885728,154885728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.143291,"2024-12-03T15:53:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,154885728,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4309297,1.3531687,"{""low"":1.796472,""high"":6.156673}",-1.9292712,-0.31336263,1.796472,6.156673,32.888092,2.820727,1.4066746,0.4986922,2.6764398,1.550962,0.57948697,445669824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9725225,1.547279,false,"2017-11-09T00:00:00.000Z",4,1016361472,"CoinMarketCap",295764192,295764192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06400883,"2024-12-03T15:54:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,295764192,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.998857,1.8213294,"{""low"":0.548422,""high"":1.856411}",-0.30913198,-0.16652131,0.548422,1.856411,83.54132,0.86550635,0.68177265,0.7877154,0.7794487,0.7678303,0.98509413,1572594816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0637479,641.89703,false,"2017-11-09T00:00:00.000Z",2,144009504,"CoinMarketCap",2788825600,2788825600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.9015503,"2024-12-03T15:53:00.000Z",660.4546,"{""low"":629.13745,""high"":660.4546}",629.13745,2788825600,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.4895,1.8103147,"{""low"":228.40753,""high"":720.6726}",-78.77557,-0.10930841,228.40753,720.6726,180.0271,609.7881,32.108948,0.052655913,577.8837,64.013306,0.11077195,92439273472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.18675353,0.09447475,false,"2020-09-25T00:00:00.000Z",6,459011360,"CoinMarketCap",1282164,1282164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017610937,"2024-12-03T15:48:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1282164,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066468745,2.3733752,"{""low"":0.028006,""high"":0.183019}",-0.08854425,-0.48379815,0.028006,0.183019,55.935276,0.0546779,0.039796848,0.72784156,0.046926167,0.04754858,1.0132637,43364984,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.4240847,0.00018671759,false,1622073600000,6,0,"CoinMarketCap",284544,284544,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008642906,1733240940,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,284544,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009971759,1.1461792,"8.7E-5 - 5.2E-4",-0.0003332824,-0.6409277,0.000087,0.00052,125.28737,0.00018322,0.000003497582,0.01908952,0.000191985,-0.000005267415,-0.027436595,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5532544,3.1189249,false,"2022-03-03T00:00:00.000Z",4,724794752,"CoinMarketCap",1142359424,1142359424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11490631,"2024-12-03T15:48:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1142359424,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8264009,1.4130499,"{""low"":1.292524,""high"":11.817128}",-8.698203,-0.7360674,1.292524,11.817128,34.08362,2.2897313,0.8291936,0.36213577,2.4264336,0.6924913,0.2853947,2260580352,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.602335,0.40465775,false,"2017-11-09T00:00:00.000Z",6,147048333312,"CoinMarketCap",10229775360,10229775360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02860549,"2024-12-03T15:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,10229775360,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32968575,4.3974514,"{""low"":0.074972,""high"":0.47746}",-0.072802246,-0.1524782,0.074972,0.47746,350.59262,0.26290065,0.1417571,0.53920406,0.15621865,0.2484391,1.5903294,59504242688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.985617,0.06095254,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",465945,465945,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009291548,"2024-12-03T15:49:00.000Z",0.06095254,"{""low"":0.04999175,""high"":0.06095254}",0.04999175,465945,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057449542,16.400099,"{""low"":0.003503,""high"":0.18782}",-0.12686746,-0.67547363,0.003503,0.18782,817.90393,0.07247922,-0.011526678,-0.15903425,0.07487974,-0.013927203,-0.18599427,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.5415609,8.695557,false,,4,517690752,"CoinMarketCap",1385971840,1385971840,"RENDER","USD=X",,0.13201237,"2024-12-03T15:49:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1385971840,8.734235,"CCC",8.734235,,,,,,0.33370018,0.039907426,"{""low"":8.361856,""high"":9.255137}",-0.5595808,-0.06046164,8.361856,9.255137,,,,,,,,4501609472,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5373533,0.0025960314,false,1532563200000,6,12597149696,"CoinMarketCap",98442,98442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040533254,1733241180,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,98442,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015980314,1.6012338,"9.98E-4 - 0.006225",-0.0036289687,-0.58296686,0.000998,0.006225,105.97484,0.00208822,0.0005078113,0.24317902,0.001539335,0.0010566964,0.68646294,32702596,15,0,false,false,"NIM"
