"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",85785.66,-6187.742,-0.07213026,86975.805,-7377.8906,-0.08482693,1579978063872,15,0,false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30476.676,0.62043786,"{""low"":49121.24,""high"":109114.88}",-29516.969,-0.27051276,49121.24,109114.88,17.860746,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6068616,79597.914,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849490,"CoinMarketCap",44773642240,44773642240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2978.414,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,44773642240,82579.625,"CCC",82579.625,44489460140,46124032946,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,44.47862,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9306152,34.979027,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68860245,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.54027367,0.041397154,0.07662257,0.87287515,-0.29120433,-0.3336151,2554405,15,0,false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120539814,0.26140037,"{""low"":0.461131,""high"":3.109595}",-2.5279243,-0.8129432,0.461131,3.109595,-74.58473,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2947617,0.5816708,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279416,279416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01304853,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,279416,0.5690655,"CCC",0.5690655,232700,271302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",605.3093,-27.976074,-0.046217814,633.67487,-56.341614,-0.088912494,82253127680,15,0,false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.80865,0.4166832,"{""low"":407.5246,""high"":793.3505}",-216.01727,-0.27228478,407.5246,793.3505,-3.7236989,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8127298,577.33325,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1734318848,1734318848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.730591,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1734318848,582.3765,"CCC",582.3765,1943230165,1823388235,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.02634642,-0.00634313,-0.2407587,0.050321274,-0.030317983,-0.6024884,9240808,15,0,false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029042903,0.16985147,"{""low"":0.017099,""high"":0.134152}",-0.114148706,-0.8508909,0.017099,0.134152,-82.09038,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1437507,0.02000329,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461964352,"CoinMarketCap",328543,328543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008647181,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,328543,0.020756954,"CCC",0.020756954,427014,368131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1744329240,"CCC",0.00108244,-0.0002063851,-0.19066654,0.0015366,-0.000660545,-0.42987442,11382001,15,0,false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052054937,0.063173465,"8.24E-4 - 0.006225",-0.005348945,-0.85926825,0.000824,0.006225,-42.40669,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0464807,0.0008760549,"Nimiq USD",false,1532563200000,6,12992336896,"CoinMarketCap",97525,97525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018302817,0.0008955326,"8.70659E-4 - 8.955326E-4",0.000870659,97525,0.0008955326,"CCC",0.0008955326,170220,92657,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",35.03221,1.3627815,0.038900815,42.57953,-6.184536,-0.1452467,578200704,15,0,false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.390314,1.2740221,"{""low"":16.004679,""high"":78.95474}",-42.55975,-0.5390398,16.004679,78.95474,37.390804,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.37211,36.394993,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",105418744,105418744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.13593674,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,105418744,36.46132,"CCC",36.46132,80054726,82926607,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.99893814,0.0027307868,0.0027336895,0.99886054,0.002808392,0.0028115958,0,15,0,false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058770955,0.06233013,"{""low"":0.942898,""high"":1.169297}",-0.16762805,-0.14335798,0.942898,1.169297,1.0500312,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3822282,1.0016689,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104340,104340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038141012,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,104340,0.9980587,"CCC",0.9980587,219495,177854,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.6778347,-0.14715672,-0.21709824,1.0194732,-0.48879522,-0.47945863,142189264,15,0,false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07741198,0.17078708,"{""low"":0.453266,""high"":2.797919}",-2.267241,-0.81033117,0.453266,2.797919,-60.831535,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.710286,0.530678,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40102552,40102552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020448387,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,40102552,0.5520403,"CCC",0.5520403,52737505,37174814,"SUSHI"
