"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.032103,0.0033889052,-0.0004202274,0.0034389675,"{""low"":0.0033861438,""high"":0.0034389675}",0.0033861438,953865,0.0034389675,"CCC",0.0034389675,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005190517,0.01555444,"{""low"":0.003337,""high"":0.017725}",-0.014336095,-0.8088065,0.003337,0.017725,-41.55624,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",953865,953865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0038662,-0.0004772949,-0.12345323,0.005770045,-0.0023811397,-0.41267264,3388097,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.201902,0.20182298,0.02509828,0.21697907,"{""low"":0.19495241,""high"":0.21697907}",0.19495241,269644256,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.16179597,4.042171,"{""low"":0.040027,""high"":0.21697907}",-0.01515609,-0.06985047,0.040027,0.21697907,43.018375,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",269644256,269644256,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.1623018,0.039521188,0.24350432,0.1623018,0.039521188,0.24350432,201822976,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0207975,0.209451,-0.0065241754,0.209451,"{""low"":0.20858149,""high"":0.209451}",0.20858149,81922,0.20858522,"CCC",0.20858522,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013580024,0.00652594,"{""low"":0.208093,""high"":1.721723}",-1.512272,-0.87834805,0.208093,1.721723,-86.34522,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81922,81922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.22600012,-0.01654911,-0.07322612,0.45926413,-0.24981312,-0.54394215,919803,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.5865064,1311.4624,92.47827,1331.9856,"{""low"":1307.8503,""high"":1331.9856}",1307.8503,11526818816,1309.7622,"CCC",1309.7622,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",801.6267,1.5723237,"{""low"":509.8357,""high"":1331.9856}",-20.523193,-0.015407969,509.8357,1331.9856,110.81545,false,"2017-11-09T00:00:00.000Z",2,139184064,"CoinMarketCap",11526818816,11526818816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",941.7581,369.70428,0.3925682,736.19324,575.26917,0.7814106,182534668288,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.269102,0.025484752,0.0031823516,0.026081119,"{""low"":0.024749786,""high"":0.026081119}",0.024749786,724727,0.024797538,"CCC",0.024797538,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014096752,1.2378602,"{""low"":0.011388,""high"":0.134152}",-0.10866724,-0.81003076,0.011388,0.134152,-34.47979,false,"2020-09-25T00:00:00.000Z",6,499174336,"CoinMarketCap",724727,724727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01417988,0.011304872,0.7972474,0.01887133,0.006613422,0.35044813,12721334,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.398758,0.003450915,-0.00019693864,0.003461913,"{""low"":0.0034401598,""high"":0.003461913}",0.0034401598,54612,0.0034454423,"CCC",0.0034454423,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00054291496,0.18669702,"{""low"":0.002908,""high"":0.008026}",-0.004575085,-0.570033,0.002908,0.008026,-30.757517,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54612,54612,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00394282,-0.0004919048,-0.124759644,0.0042140316,-0.00076311664,-0.18108945,2935078,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1428862,0.00070584984,-0.000008160307,0.00070584984,"6.970181E-4 - 7.0584984E-4",0.0006970181,408570,0.00069851463,"CCC",0.00069851463,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015484984,0.2810342,"5.51E-4 - 0.006225",-0.0055191503,-0.88661045,0.000551,0.006225,-47.015476,false,1532563200000,6,13502290944,"CoinMarketCap",408570,408570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007175,-0.000011650147,-0.016237138,0.000797285,-0.000091435155,-0.11468315,9530590,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-19.732283,127.364784,-31.310204,128.43279,"{""low"":126.89558,""high"":128.43279}",126.89558,525836608,128.11598,"CCC",128.11598,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",101.229126,3.8732195,"{""low"":26.135654,""high"":174.44733}",-47.082542,-0.26989546,26.135654,174.44733,439.12228,false,"2017-11-09T00:00:00.000Z",2,16251769,"CoinMarketCap",525836608,525836608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.38542,67.97936,1.1447147,45.163864,82.20092,1.8200595,2069903104,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
